[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3881323170.55303,12/27/2022,5:22 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LAO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3881323832.29841,348.577819824219,4999.6396484375,-9.24000900608342E-5,1.03639672697809E-8,1,4,14.0008964538574,4.99725850058042,33.330000936985,-0.114750691383433,-0.017246654282291,1,1.44786577158699E-7,,,,,,,,,,,,,,,,,,,,,348.409942626953,348.745697021484,4999.6396484375,4999.6396484375,53.572427893823,5.8729796170001,13.7222700119019,56,1,0,0,1,0.324935913085937,32.7468223571777,2,1,3,348.409942626953,0,348.577819824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323836.29402,348.217193603516,4999.6396484375,-9.24050428788949E-5,1.03475819235386E-8,1,4,14.0008964538574,4.99727577238022,33.330000936985,-0.114756688595326,-0.0172523295036848,1,1.41035232040455E-7,,,,,,,,,,,,,,,,,,,,,348.024444580078,348.409942626953,4999.6396484375,4999.6396484375,53.5759452221595,5.87276757499064,13.7324180603027,56,1,0,0,1,0.329132080078125,33.2355842590332,2,1,3,348.024444580078,0,348.217193603516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323840.29641,347.866470336914,4999.6396484375,-9.24113633100021E-5,9.46902196152655E-9,1,4,14.0008964538574,4.99725679841,33.330000936985,-0.114764351724025,-0.0172506268406352,1,1.43292788113104E-7,,,,,,,,,,,,,,,,,,,,,347.70849609375,348.024444580078,4999.6396484375,4999.6396484375,53.5544504378807,5.87300360848962,13.7268848419189,56,1,0,0,1,0.324783325195313,33.2355842590332,2,1,3,347.70849609375,0,347.866470336914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323844.3037,347.543090820313,4999.6396484375,-9.24067739878575E-5,8.81829463532071E-9,1,4,14.0008964538574,4.99727378020307,33.330000936985,-0.114759417088363,-0.0172484119695433,1,1.44445663425607E-7,,,,,,,,,,,,,,,,,,,,,347.377685546875,347.70849609375,4999.6396484375,4999.6396484375,53.5767268506787,5.87286610403531,13.7221012115479,56,1,0,0,1,0.329818725585937,33.2355842590332,2,1,3,347.377685546875,0,347.543090820313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323848.30247,347.210144042969,4999.6396484375,-9.24051154139069E-5,1.23205676263072E-8,1,4,14.0008964538574,4.99722110394521,33.330000936985,-0.114753956546774,-0.0172590863464208,1,1.3539129002397E-7,,,,,,,,,,,,,,,,,,,,,347.055053710937,347.365234375,4999.6396484375,4999.6396484375,53.5704738225249,5.87265823553155,13.7288179397583,56,1,0,0,1,0.328521728515625,33.2355842590332,2,1,3,347.055053710937,0,347.210144042969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323852.29886,346.895523071289,4999.6396484375,-9.24031691056482E-5,1.12551417998913E-8,1,4,14.0008964538574,4.99725484341966,33.330000936985,-0.11475459288058,-0.0172459259538421,1,1.45826657600533E-7,,,,,,,,,,,,,,,,,,,,,346.735992431641,347.055053710937,4999.6396484375,4999.6396484375,53.4583101300153,5.87289255916136,13.7322912216187,56,1,0,0,1,0.32623291015625,33.2355842590332,2,1,3,346.735992431641,0,346.895523071289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323856.55168,346.57551574707,4999.6396484375,-9.24110467205645E-5,8.98002849879007E-9,1,4,14.0008964538574,4.99724366011217,33.330000936985,-0.11476417198616,-0.0172463180658715,1,1.4666392640729E-7,,,,,,,,,,,,,,,,,,,,,346.448852539063,346.702178955078,4999.6396484375,4999.6396484375,53.5747727793807,5.8731420768706,13.7260971069336,54,1,64,0,0,0.324935913085937,32.7468223571777,2,1,3,346.448852539063,0,346.57551574707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323860.30081,346.276901245117,4999.6396484375,-9.24193242955547E-5,1.36495145362552E-8,1,4,14.0008964538574,4.99726321620407,33.330000936985,-0.114776604001607,-0.0172379288448132,1,1.54754200139244E-7,,,,,,,,,,,,,,,,,,,,,346.122985839844,346.430816650391,4999.6396484375,4999.6396484375,53.6115093197845,5.87307779236667,13.7231893539429,56,1,0,0,1,0.327377319335937,33.7243423461914,2,1,3,346.122985839844,0,346.276901245117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323864.33984,345.944763183594,4999.6396484375,-9.24040063604286E-5,1.13635080946976E-8,1,4,14.0008964538574,4.99727406159164,33.330000936985,-0.114755580034261,-0.0172505893100504,1,1.42272699526281E-7,,,,,,,,,,,,,,,,,,,,,345.776245117188,346.11328125,4999.6396484375,4999.6396484375,53.5353005391595,5.87316461607619,13.732590675354,56,1,0,0,1,0.326385498046875,33.2355842590332,2,1,3,345.776245117188,0,345.944763183594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323868.30393,345.58642578125,4999.6396484375,-9.24145974970586E-5,1.35398992518505E-8,1,4,14.0008964538574,4.99722944791449,33.330000936985,-0.114768040047385,-0.0172474690506679,1,1.46220946830638E-7,,,,,,,,,,,,,,,,,,,,,345.396606445313,345.776245117188,4999.6396484375,4999.6396484375,53.6799018152172,5.87337455815345,13.7258157730103,56,1,0,0,1,0.324935913085937,33.2355842590332,2,1,3,345.396606445313,0,345.58642578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323872.2987,345.241729736328,4999.6396484375,-9.24200435477332E-5,1.19705180084071E-8,1,4,14.0008964538574,4.99727211524756,33.330000936985,-0.11477553445393,-0.0172529116079148,1,1.42830753616201E-7,,,,,,,,,,,,,,,,,,,,,345.095031738281,345.388427734375,4999.6396484375,4999.6396484375,53.5341280963807,5.87268051729762,13.7216119766235,56,1,0,0,1,0.32470703125,33.2355842590332,2,1,3,345.095031738281,0,345.241729736328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323876.32919,344.937942504883,4999.6396484375,-9.24181876613545E-5,8.68567992684249E-9,1,4,14.0008964538574,4.99727183821752,33.330000936985,-0.114774294525619,-0.0172454947504442,1,1.48521402893019E-7,,,,,,,,,,,,,,,,,,,,,344.780853271484,345.095031738281,4999.6396484375,4999.6396484375,53.5935318638422,5.87302365578736,13.7289457321167,56,1,0,0,1,0.324935913085937,33.2355842590332,2,1,3,344.780853271484,0,344.937942504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323880.32471,344.615585327148,4999.6396484375,-9.24167601790218E-5,1.31780647906825E-8,1,4,14.0008964538574,4.99726442768947,33.330000936985,-0.114773479258412,-0.0172373201327886,1,1.54859690510697E-7,,,,,,,,,,,,,,,,,,,,,344.450317382812,344.780853271484,4999.6396484375,4999.6396484375,53.5481974097268,5.87289224788594,13.7298021316528,56,1,0,0,1,0.324783325195313,33.7243423461914,2,1,3,344.450317382812,0,344.615585327148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323884.28501,344.283950805664,4999.6396484375,-9.24214930395478E-5,1.11932304259185E-8,1,4,14.0008964538574,4.99727253160964,33.330000936985,-0.114776228961791,-0.0172605508648097,1,1.36899793403725E-7,,,,,,,,,,,,,,,,,,,,,344.132171630859,344.435729980469,4999.6396484375,4999.6396484375,53.587669649948,5.87326122626139,13.7201261520386,56,1,0,0,1,0.32928466796875,33.2355842590332,2,1,3,344.132171630859,0,344.283950805664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323888.29641,343.933746337891,4999.6396484375,-9.24214427829913E-5,9.8699727544665E-9,1,4,14.0008964538574,4.99723719301686,33.330000936985,-0.114776342153491,-0.0172517333282207,1,1.43856347208021E-7,,,,,,,,,,,,,,,,,,,,,343.735321044922,344.132171630859,4999.6396484375,4999.6396484375,53.5864972071691,5.87327611274811,13.7275199890137,56,1,0,0,1,0.324935913085937,33.2355842590332,2,1,3,343.735321044922,0,343.933746337891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323892.2993,343.58903503418,4999.6396484375,-9.2414509308916E-5,1.2745785201109E-8,1,4,14.0008964538574,4.99725062357817,33.330000936985,-0.114768319205974,-0.017249478773532,1,1.44671300731763E-7,,,,,,,,,,,,,,,,,,,,,343.442749023438,343.735321044922,4999.6396484375,4999.6396484375,53.5427260100922,5.87338393245848,13.7328939437866,56,1,0,0,1,0.325546264648438,33.2355842590332,2,1,3,343.442749023438,0,343.58903503418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323896.55686,343.226333618164,4999.6396484375,-9.24195230842957E-5,1.29034549457166E-8,1,4,14.0008964538574,4.99724341614795,33.330000936985,-0.114775181741762,-0.0172446670144412,1,1.49280321474408E-7,,,,,,,,,,,,,,,,,,,,,343.061553955078,343.39111328125,4999.6396484375,4999.6396484375,53.714684284323,5.87311488453191,13.7206325531006,55,1,64,0,0,0.32806396484375,33.2355842590332,2,1,3,343.061553955078,0,343.226333618164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323900.29674,342.889694213867,4999.6396484375,-9.24152777571812E-5,1.05142156531716E-8,1,4,14.0008964538574,4.99722066640368,33.330000936985,-0.11476804955295,-0.0172511936280366,1,1.43290232212834E-7,,,,,,,,,,,,,,,,,,,,,342.717834472656,343.061553955078,4999.6396484375,4999.6396484375,53.5001272557941,5.87314377682288,13.7266693115234,56,1,0,0,1,0.325088500976562,33.2355842590332,2,1,3,342.717834472656,0,342.889694213867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323904.29129,342.560562133789,4999.6396484375,-9.24218218548721E-5,9.50331821370908E-9,1,4,14.0008964538574,4.99725694427014,33.330000936985,-0.114778168282364,-0.0172471581839554,1,1.47675717263091E-7,,,,,,,,,,,,,,,,,,,,,342.403289794922,342.717834472656,4999.6396484375,4999.6396484375,53.523576111371,5.87323358144579,13.7320384979248,56,1,0,0,1,0.32958984375,33.7243423461914,2,1,3,342.384552001953,0,342.560562133789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323908.28618,342.236557006836,4999.6396484375,-9.24255935373346E-5,8.80418263270331E-9,1,4,14.0008964538574,4.99721867287982,33.330000936985,-0.114779729202727,-0.0172601348837926,1,1.37647919042725E-7,,,,,,,,,,,,,,,,,,,,,342.088562011719,342.384552001953,4999.6396484375,4999.6396484375,53.5505422952845,5.87318872234376,13.723934173584,56,1,0,0,1,0.329208374023438,33.2355842590332,2,1,3,342.088562011719,0,342.236557006836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323912.49189,341.878219604492,4999.6396484375,-9.24336813960625E-5,9.38462554978496E-9,1,4,14.0008964538574,4.99724918134759,33.330000936985,-0.114793089397589,-0.0172464208013584,1,1.50040863804184E-7,,,,,,,,,,,,,,,,,,,,,341.699127197266,342.057312011719,4999.6396484375,4999.6396484375,53.5861063929095,5.87311632904876,13.7183046340942,56,1,0,0,1,0.324783325195313,33.7243423461914,2,1,3,341.699127197266,0,341.878219604492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323916.29478,341.548629760742,4999.6396484375,-9.2422124941238E-5,1.09508449569502E-8,1,4,14.0008964538574,4.99724230841335,33.330000936985,-0.11477861301909,-0.0172435956496656,1,1.50534130108758E-7,,,,,,,,,,,,,,,,,,,,,341.398132324219,341.699127197266,4999.6396484375,4999.6396484375,53.4735518861403,5.87331198658998,13.723198890686,56,1,0,0,1,0.330810546875,33.2355842590332,2,1,3,341.398132324219,0,341.548629760742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323920.32296,341.24040222168,4999.6396484375,-9.2432703244117E-5,1.07709254232702E-8,1,4,14.0008964538574,4.99721885725998,33.330000936985,-0.114789464691649,-0.0172555365909118,1,1.42432179235412E-7,,,,,,,,,,,,,,,,,,,,,341.082672119141,341.398132324219,4999.6396484375,4999.6396484375,53.7232821980345,5.87326270145462,13.7209300994873,56,1,0,0,1,0.325393676757812,33.7243423461914,2,1,3,341.07080078125,0,341.24040222168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323924.33691,340.892227172852,4999.6396484375,-9.24340626552927E-5,1.19271977266752E-8,1,4,14.0008964538574,4.99722224519515,33.330000936985,-0.114791983354114,-0.0172510569822535,1,1.46259852130644E-7,,,,,,,,,,,,,,,,,,,,,340.713653564453,341.07080078125,4999.6396484375,4999.6396484375,53.5716462653038,5.87305260416265,13.7181377410889,56,1,0,0,1,0.325241088867188,33.2355842590332,2,1,3,340.713653564453,0,340.892227172852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323928.29153,340.541030883789,4999.6396484375,-9.24288194402876E-5,1.28201676823716E-8,1,4,14.0008964538574,4.99721152877531,33.330000936985,-0.11478659376327,-0.017240372262508,1,1.54027453639274E-7,,,,,,,,,,,,,,,,,,,,,340.368408203125,340.713653564453,4999.6396484375,4999.6396484375,53.5708646367845,5.87324729975495,13.7235441207886,56,1,0,0,1,0.333404541015625,33.2355842590332,2,1,3,340.368408203125,0,340.541030883789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323932.28568,340.222015380859,4999.6396484375,-9.24381356794035E-5,1.05454217273604E-8,1,4,14.0008964538574,4.99724434462355,33.330000936985,-0.114798298296707,-0.0172483298623437,1,1.49161048441426E-7,,,,,,,,,,,,,,,,,,,,,340.075622558594,340.368408203125,4999.6396484375,4999.6396484375,53.4723794433614,5.87327179988982,13.7301645278931,56,1,0,0,1,0.327987670898438,33.2355842590332,2,1,3,340.075622558594,0,340.222015380859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323936.49304,339.865737915039,4999.6396484375,-9.24354955364241E-5,1.1311910841598E-8,1,4,14.0008964538574,4.99719777449587,33.3199985325336,-0.114794281794335,-0.017242608214598,1,1.53187134436918E-7,,,,,,,,,,,,,,,,,,,,,339.693817138672,340.037658691406,4999.6396484375,4999.6396484375,53.5677381227076,5.87331710877875,13.7226390838623,55,1,64,0,0,0.32745361328125,33.2355842590332,2,1,3,339.693817138672,0,339.865737915039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323940.31724,339.514419555664,4999.6396484375,-9.24489932361177E-5,1.07344791567379E-8,1,4,14.0008964538574,4.9972361528599,33.3199985325336,-0.114810931236083,-0.0172541837678861,1,1.4606356031508E-7,,,,,,,,,,,,,,,,,,,,,339.335021972656,339.693817138672,4999.6396484375,4999.6396484375,53.6634876163134,5.87326703450488,13.717230796814,56,1,0,0,1,0.32501220703125,33.7243423461914,2,1,3,339.335021972656,0,339.514419555664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323944.31492,339.14697265625,4999.6396484375,-9.24479970541413E-5,1.05964065932452E-8,1,4,14.0008964538574,4.99721798319274,33.3199985325336,-0.114809735832664,-0.0172497875298643,1,1.49382337518429E-7,,,,,,,,,,,,,,,,,,,,,338.958923339844,339.335021972656,4999.6396484375,4999.6396484375,53.5786809219768,5.87332556286131,13.7232131958008,56,1,0,0,1,0.324783325195313,33.2355842590332,2,1,3,338.947509765625,0,339.14697265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323948.32183,338.807983398438,4999.6396484375,-9.24573466319752E-5,1.17176975881457E-8,1,4,14.0008964538574,4.99723382812782,33.3199985325336,-0.114822003507815,-0.0172506419470406,1,1.50176045248437E-7,,,,,,,,,,,,,,,,,,,,,338.66845703125,338.947509765625,4999.6396484375,4999.6396484375,53.5536688093614,5.87343534420286,13.7265729904175,56,1,0,0,1,0.324859619140625,33.7243423461914,2,1,3,338.66845703125,0,338.807983398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323952.27843,338.51838684082,4999.6396484375,-9.24517486891625E-5,1.10794604324424E-8,1,4,14.0008964538574,4.9972339674568,33.3199985325336,-0.114814908089668,-0.0172505715788458,1,1.49382939211685E-7,,,,,,,,,,,,,,,,,,,,,338.368316650391,338.66845703125,4999.6396484375,4999.6396484375,53.5157598261787,5.87318373664723,13.7170066833496,56,1,0,0,1,0.325775146484375,33.2355842590332,2,1,3,338.368316650391,0,338.51838684082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323956.27674,338.192291259766,4999.6396484375,-9.2450664506061E-5,1.12076683103478E-8,1,4,14.0008964538574,4.9972579797349,33.3199985325336,-0.114814302493832,-0.0172506932874148,1,1.49213699874924E-7,,,,,,,,,,,,,,,,,,,,,338.016265869141,338.368316650391,4999.6396484375,4999.6396484375,53.5931410495826,5.87329556419064,13.7236061096191,56,1,0,0,1,0.32470703125,33.2355842590332,2,1,3,338.016265869141,0,338.192291259766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323960.28307,337.869110107422,4999.6396484375,-9.24468514054953E-5,1.15525102836933E-8,1,4,14.0008964538574,4.99724666939752,33.3199985325336,-0.11480875318369,-0.0172528896875447,1,1.46821441165397E-7,,,,,,,,,,,,,,,,,,,,,337.721954345703,338.016265869141,4999.6396484375,4999.6396484375,53.5708646367845,5.87310349062212,13.7269744873047,56,1,0,0,1,0.324935913085937,33.7243423461914,2,1,3,337.721954345703,0,337.869110107422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323964.28292,337.569137573242,4999.6396484375,-9.24512697499235E-5,9.83011500178443E-9,1,4,14.0008964538574,4.99721373817016,33.3199985325336,-0.114813595352953,-0.0172508268713232,1,1.49025820803388E-7,,,,,,,,,,,,,,,,,,,,,337.416320800781,337.721954345703,4999.6396484375,4999.6396484375,53.6158082766403,5.87354697664832,13.7215051651001,56,1,0,0,1,0.325393676757812,33.2355842590332,2,1,3,337.416320800781,0,337.569137573242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323968.29451,337.244216918945,4999.6396484375,-9.24585392104933E-5,1.01173090948035E-8,1,4,14.0008964538574,4.9972433894227,33.3199985325336,-0.11482404220377,-0.017249264530445,1,1.51503815797978E-7,,,,,,,,,,,,,,,,,,,,,337.072113037109,337.416320800781,4999.6396484375,4999.6396484375,53.5454617099095,5.87348589714785,13.7228736877441,56,1,0,0,1,0.324935913085937,33.2355842590332,2,1,3,337.072113037109,0,337.244216918945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323972.30535,336.903366088867,4999.6396484375,-9.24623622695786E-5,1.09300125584018E-8,1,4,14.0008964538574,4.99724915178127,33.3199985325336,-0.114830800220857,-0.0172379925335395,1,1.61185640469359E-7,,,,,,,,,,,,,,,,,,,,,336.734619140625,337.072113037109,4999.6396484375,4999.6396484375,53.5962675636595,5.87338017236991,13.7262878417969,56,1,0,0,1,0.32928466796875,33.2355842590332,2,1,3,336.734619140625,0,336.903366088867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323976.52402,336.549392700195,4999.6396484375,-9.24525970124992E-5,1.28075533458067E-8,1,4,14.0008964538574,4.99724719532195,33.3199985325336,-0.114816161347783,-0.017252280243913,1,1.48187100757316E-7,,,,,,,,,,,,,,,,,,,,,336.394653320313,336.704132080078,4999.6396484375,4999.6396484375,53.6544988883422,5.87321553856462,13.7192335128784,55,1,64,0,0,0.328750610351562,33.2355842590332,2,1,3,336.394653320313,0,336.549392700195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323980.28844,336.218017578125,4999.6396484375,-9.24539777101792E-5,1.32340844619647E-8,1,4,14.0008964538574,4.9972340950818,33.3199985325336,-0.114817144182207,-0.0172545181548865,1,1.4654336451224E-7,,,,,,,,,,,,,,,,,,,,,336.041381835937,336.394653320313,4999.6396484375,4999.6396484375,53.6263602616499,5.87341167122061,13.7218046188354,56,1,0,0,1,0.324783325195313,33.2355842590332,2,1,3,336.041381835937,0,336.218017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323984.2874,335.874206542969,4999.6396484375,-9.24500307755622E-5,1.08687334561224E-8,1,4,14.0008964538574,4.99721954463906,33.3199985325336,-0.114813349028626,-0.0172433455535787,1,1.54885866501831E-7,,,,,,,,,,,,,,,,,,,,,335.722869873047,336.025543212891,4999.6396484375,4999.6396484375,53.5943134923614,5.87349959460294,13.7272691726685,56,1,0,0,1,0.325088500976562,33.7243423461914,2,1,3,335.722869873047,0,335.874206542969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323988.27961,335.5595703125,4999.6396484375,-9.24610096456293E-5,1.2073853449849E-8,1,4,14.0008964538574,4.997209607042,33.3199985325336,-0.114826099493603,-0.0172490611458201,1,1.51911387388058E-7,,,,,,,,,,,,,,,,,,,,,335.396270751953,335.722869873047,4999.6396484375,4999.6396484375,53.5704738225249,5.87324681829644,13.7182741165161,56,1,0,0,1,0.329360961914063,33.2355842590332,2,1,3,335.396270751953,0,335.5595703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323992.28359,335.235290527344,4999.6396484375,-9.24497559943344E-5,1.0968835293671E-8,1,4,14.0008964538574,4.99722723014876,33.3199985325336,-0.114812593984916,-0.0172476831401607,1,1.51380439214983E-7,,,,,,,,,,,,,,,,,,,,,335.074310302734,335.396270751953,4999.6396484375,4999.6396484375,53.6271418901691,5.87344793537365,13.7155447006226,56,1,0,0,1,0.326461791992188,33.7243423461914,2,1,3,335.074310302734,0,335.235290527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323996.29236,334.888595581055,4999.6396484375,-9.24601473572514E-5,1.38511933429185E-8,1,4,14.0008964538574,4.9972574425558,33.3199985325336,-0.114827992667427,-0.0172397496122616,1,1.59466266281455E-7,,,,,,,,,,,,,,,,,,,,,334.717041015625,335.060150146484,4999.6396484375,4999.6396484375,53.5943134923614,5.87344939880171,13.7208261489868,56,1,0,0,1,0.324935913085937,33.2355842590332,2,1,3,334.717041015625,0,334.888595581055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324000.29174,334.537002563477,4999.6396484375,-9.24583451840103E-5,9.53263598842764E-9,1,4,14.0008964538574,4.99721667655852,33.3199985325336,-0.114824757801943,-0.0172371443838752,1,1.61132242449991E-7,,,,,,,,,,,,,,,,,,,,,334.374969482422,334.699035644531,4999.6396484375,4999.6396484375,53.6290959614672,5.87312649833714,13.7248811721802,56,1,0,0,1,0.332565307617188,33.2355842590332,2,1,3,334.374969482422,0,334.537002563477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324004.28487,334.210983276367,4999.6396484375,-9.24563357488738E-5,1.12487452945096E-8,1,4,14.0008964538574,4.99720125443392,33.3199985325336,-0.114820008326645,-0.0172482674153557,1,1.51808206203279E-7,,,,,,,,,,,,,,,,,,,,,334.046997070313,334.374969482422,4999.6396484375,4999.6396484375,53.602911406073,5.87359811267254,13.7139511108398,56,1,0,0,1,0.327835083007812,33.7243423461914,2,1,3,334.046997070313,0,334.210983276367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324008.27989,333.869430541992,4999.6396484375,-9.24719672702712E-5,1.02353622197061E-8,1,4,14.0008964538574,4.99725242435836,33.3199985325336,-0.114842206676122,-0.0172439299152679,1,1.57875292405157E-7,,,,,,,,,,,,,,,,,,,,,333.691864013672,334.046997070313,4999.6396484375,4999.6396484375,53.5587493947364,5.87363805990607,13.7199306488037,56,1,0,0,1,0.32470703125,33.2355842590332,2,1,3,333.691864013672,0,333.869430541992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324012.27826,333.543594360352,4999.6396484375,-9.24581378206429E-5,1.09297087312757E-8,1,4,14.0008964538574,4.99721962108715,33.3199985325336,-0.114823212208282,-0.0172462233143745,1,1.53799798911557E-7,,,,,,,,,,,,,,,,,,,,,333.395324707031,333.691864013672,4999.6396484375,4999.6396484375,53.5751635936403,5.87340126264935,13.7240238189697,56,1,0,0,1,0.32470703125,32.7468223571777,2,1,3,333.395324707031,0,333.543594360352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324016.54838,333.20149230957,4999.6396484375,-9.24664286979484E-5,1.0920601906925E-8,1,4,14.0008964538574,4.99719584339521,33.3099998533726,-0.114831177951289,-0.0172579619105258,1,1.45512016146107E-7,,,,,,,,,,,,,,,,,,,,,333.043670654297,333.359313964844,4999.6396484375,4999.6396484375,53.6142450196018,5.87342243772642,13.7184467315674,54,1,64,0,0,0.324935913085937,33.2355842590332,2,1,3,333.043670654297,0,333.20149230957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324020.27842,332.885070800781,4999.6396484375,-9.24878977901092E-5,1.05705729304619E-8,1,4,14.0008964538574,4.99721049143747,33.3099998533726,-0.114860561106402,-0.017247227514869,1,1.57475980769955E-7,,,,,,,,,,,,,,,,,,,,,332.726470947266,333.043670654297,4999.6396484375,4999.6396484375,53.5892329069864,5.87334539115512,13.7149801254272,56,1,0,0,1,0.333328247070313,33.2355842590332,2,1,3,332.726470947266,0,332.885070800781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
