[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3881328558.34957,12/27/2022,6:52 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LAO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3881328959.37759,4.99983263015747,45000.37890625,-0.000732428324078096,1.13847977120619E-5,1,4,14.0008964538574,5.00672378701434,32.9700000584126,-0.911109875182242,-0.142972804504925,1000,-3.59270761947385E-6,,,,,,,,,,,,,,,,,,,,,4.99963808059692,5.00002717971802,45000.37890625,45000.37890625,53.9429198119384,5.87287053663332,7.59082126617432,56,1,0,0,1,0.327606201171875,33.2355842590332,1,1,3,5.00002717971802,0,4.99983263015747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328969.91397,5.00091481208801,45000.37890625,-0.000857717120535683,0.00052925035933094,1,4,14.0008964538574,5.00662905570452,32.9700000584126,-1.17439582650512,0.540017753475485,100,0.000564087410931009,,,,,,,,,,,,,,,,,,,,,5.00075101852417,5.00107860565186,45000.37890625,45000.37890625,54.1183954145057,5.87305062044788,7.56746959686279,42,2,68,0,0,0.329437255859375,33.7243423461914,1,1,3,5.00107860565186,0,5.00091481208801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329015.95129,5.00020599365234,40000.4921875,-0.000437152797664145,0.000275090877910571,1,4,14.0008964538574,5.00661602603983,32.9700000584126,-0.532953641658483,-0.156625832402678,1000,-5.94159849748497E-5,,,,,,,,,,,,,,,,,,,,,4.99933433532715,5.00107765197754,40000.4921875,40000.4921875,54.0374968627653,5.87384081796836,7.58321809768677,56,1,0,0,1,0.329818725585937,33.2355842590332,1,1,3,5.00107765197754,0,5.00020599365234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329026.60586,5.00045132637024,40000.4921875,-0.00054620709281252,9.87513897721833E-5,1,4,14.0008964538574,5.00661141995039,32.9700000584126,-0.683732581300846,-0.0783406787075519,100,2.00365506405836E-5,,,,,,,,,,,,,,,,,,,,,5.00008726119995,5.00081539154053,40000.4921875,40000.4921875,54.0097490503326,5.87306178096261,7.57773876190186,47,2,68,0,0,0.327301025390625,33.7243423461914,1,1,3,5.00081539154053,0,5.00045132637024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329071.49924,4.99981760978699,35000.34765625,-0.000547178266244419,2.87473455923254E-7,1,4,14.0008964538574,5.00664959906037,32.9700000584126,-0.681355881775665,-0.102178718886447,1000,1.03556107585837E-6,,,,,,,,,,,,,,,,,,,,,4.99964094161987,4.9999942779541,35000.34765625,35000.34765625,53.8651477742749,5.87234964096815,7.5844144821167,56,1,0,0,1,0.326309204101562,33.7243423461914,1,1,3,4.99993658065796,0,4.99981760978699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329082.04277,5.00053119659424,35000.34765625,-0.000533883693149803,0.000104767547070928,1,4,14.0008964538574,5.00667226646077,32.9700000584126,-0.644126717193764,-0.235831135023957,100,-0.000108346132547613,,,,,,,,,,,,,,,,,,,,,5.00026893615723,5.00079345703125,35000.34765625,35000.34765625,53.7404780254576,5.8719382792743,7.60100793838501,52,2,68,0,0,0.327529907226562,33.7243423461914,1,1,3,5.00079345703125,0,5.00053119659424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329127.35045,4.99971222877502,30000.228515625,-0.000471712863919503,8.7287678159816E-5,1,4,14.0008964538574,5.00667891716644,32.9700000584126,-0.563694896810643,-0.244078315677527,1000,-0.000124414431097405,,,,,,,,,,,,,,,,,,,,,4.99950790405273,4.99991655349731,30000.228515625,30000.228515625,53.7639268810345,5.87209159260911,7.59021854400635,56,1,0,0,1,0.3265380859375,33.2355842590332,1,1,3,4.99950790405273,0,4.99971222877502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329137.92202,5.00004839897156,30000.228515625,-0.000850813325502664,0.000252450392759855,1,4,14.0008964538574,5.00664170139056,32.9700000584126,-1.05432423756109,-0.19259124081872,100,-2.54714737922889E-5,,,,,,,,,,,,,,,,,,,,,4.99985504150391,5.00024175643921,30000.228515625,30000.228515625,53.7834675940153,5.8729109346429,7.61945962905884,40,2,68,0,0,0.327682495117188,33.2355842590332,1,1,3,5.00024175643921,0,5.00004839897156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329182.7137,4.99981093406677,25000.173828125,-0.000188140999207278,0.000149815293239168,1,4,14.0008964538574,5.006725304061,32.9700000584126,-0.243208080925701,0.0236333536114133,1000,4.7562870922116E-5,,,,,,,,,,,,,,,,,,,,,4.99949789047241,5.00012397766113,25000.173828125,25000.173828125,53.7318801117461,5.87175928869478,7.62595701217651,56,1,0,0,1,0.326309204101562,33.7243423461914,1,1,3,5.00012397766113,0,4.99981093406677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329193.52072,5.00020694732666,25000.173828125,-0.000514387661763169,0.000229966109432477,1,4,14.0008964538574,5.0066563085052,32.9700000584126,-0.618330325420229,-0.24217419287063,100,-0.000116403804432674,,,,,,,,,,,,,,,,,,,,,5.00010538101196,5.00030851364136,25000.173828125,25000.173828125,53.9073557143134,5.87192277554962,7.61151075363159,47,2,68,0,0,0.328826904296875,33.2355842590332,1,1,3,5.00010538101196,0,5.00020694732666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329238.95732,5.00029635429382,19999.8046875,-0.000245486810673667,0.000144725417164579,1,4,14.0008964538574,5.00666925949698,32.9700000584126,-0.312019861729433,-0.00414491291019936,1000,3.3959709570385E-5,,,,,,,,,,,,,,,,,,,,,4.99943494796753,5.00115776062012,19999.8046875,19999.8046875,53.7010057852365,5.8725637548741,7.6328821182251,56,1,0,0,1,0.327529907226562,33.2355842590332,1,1,3,4.99943494796753,0,5.00029635429382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329249.5899,4.99978089332581,19999.8046875,-0.00029783623208496,7.97712853263442E-8,1,4,14.0008964538574,5.00667202674471,32.9700000584126,-0.370847930999828,-0.0557837224584179,100,4.30184189756268E-7,,,,,,,,,,,,,,,,,,,,,4.99977540969849,4.99978637695313,19999.8046875,19999.8046875,53.5751635936403,5.87105811485266,7.60776090621948,56,2,0,0,1,0.3271484375,33.2355842590332,1,1,3,4.99979209899902,0,4.99978089332581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329286.85385,4.99946355819702,14999.5107421875,-0.000235704625495902,1.84785010731785E-5,1,4,14.0008964538574,5.00672643036322,32.9700000584126,-0.295581472628374,-0.0303773374934353,100,1.14017075566431E-5,,,,,,,,,,,,,,,,,,,,,4.99945211410522,4.99947500228882,14999.5107421875,14999.5107421875,53.5864972071691,5.8712978593757,7.61409997940063,54,1,68,0,0,0.330810546875,33.7243423461914,1,1,3,4.99947500228882,0,4.99946355819702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329290.89199,4.99995970726013,14999.5107421875,-0.000186896943538928,4.9477476273455E-5,1,4,14.0008964538574,5.00667165490754,32.9700000584126,-0.224491379717099,-0.0891300090807573,100,-4.32084625748877E-5,,,,,,,,,,,,,,,,,,,,,4.99947500228882,5.00044441223145,14999.5107421875,14999.5107421875,53.628314332948,5.87128346388439,7.64220094680786,51,2,68,0,0,0.329132080078125,33.7243423461914,1,1,3,5.00044441223145,0,4.99995970726013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329337.47792,5.00066018104553,9999.6943359375,-0.000165073690622815,4.21302317648831E-5,1,4,14.0008964538574,5.00663359943624,32.9700000584126,-0.194085999979136,-0.106307536106263,1000,-6.03229930843675E-5,,,,,,,,,,,,,,,,,,,,,5.00063753128052,5.00068283081055,9999.6943359375,9999.6943359375,53.5669564941884,5.87110264953286,7.63798046112061,56,1,0,0,1,0.32867431640625,33.2355842590332,1,1,3,5.00068283081055,0,5.00066018104553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329348.03171,4.99967265129089,9999.6943359375,-0.000120920055929554,1.57762536919572E-5,1,4,14.0008964538574,5.00665019897229,32.9700000584126,-0.149241502175507,-0.0313379322662354,100,-6.80617520070328E-6,,,,,,,,,,,,,,,,,,,,,4.9992790222168,5.00006628036499,9999.6943359375,9999.6943359375,53.4790232857749,5.87150962635077,7.63311624526978,56,2,0,0,1,0.32623291015625,33.2355842590332,1,1,3,5.00006628036499,0,4.99967265129089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329378.64067,4.99993586540222,9999.669921875,-0.00010897850584567,1.9764399529208E-5,1,4,14.0008964538574,5.00664335604763,32.9700000584126,-0.137255116006744,-0.0101236819953598,100,8.42137295828086E-6,,,,,,,,,,,,,,,,,,,,,4.99987888336182,4.99999284744263,9999.669921875,9999.669921875,53.508334355246,5.87170830696784,7.64433526992798,56,1,0,0,1,0.330352783203125,33.7243423461914,1,1,3,4.99987888336182,0,4.99993586540222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329381.5571,5.00003719329834,9999.669921875,-0.000143749653048942,7.60460685200053E-8,1,4,14.0008964538574,5.00659217991036,32.9700000584126,-0.178994792455317,-0.0268555496289758,100,2.61991869871365E-7,,,,,,,,,,,,,,,,,,,,,4.99987888336182,5.00019550323486,9999.669921875,9999.669921875,53.5755544078999,5.87140099275312,7.65223979949951,56,2,0,0,1,0.325927734375,33.7243423461914,1,1,3,5.00019550323486,0,5.00003719329834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329397.34082,4.99978804588318,9499.890625,-0.000131800770982839,4.58551353113864E-6,1,4,14.0008964538574,5.00665321193782,32.9700000584126,-0.164440371172091,-0.0225081775611266,100,1.93958647643292E-6,,,,,,,,,,,,,,,,,,,,,4.99967050552368,4.99990558624268,9499.890625,9499.890625,53.5786809219768,5.87136482454126,7.63551092147827,56,1,0,0,1,0.326690673828125,34.2131004333496,1,1,3,4.99990558624268,0,4.99978804588318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329408.19102,5.00050115585327,9499.890625,-0.00015887176986751,3.50838534203717E-5,1,4,14.0008964538574,5.00661641076987,32.9700000584126,-0.200872561259662,-0.0096241378311869,10,1.64013610041454E-5,,,,,,,,,,,,,,,,,,,,,5.00039958953857,5.00060272216797,9499.890625,9499.890625,53.6208888620153,5.8720170477148,7.64572477340698,50,2,68,0,0,0.328598022460937,32.7468223571777,1,1,3,5.00060272216797,0,5.00050115585327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329431.23193,4.99973368644714,8999.833984375,-0.000101102478885292,2.70957602231843E-5,1,4,14.0008964538574,5.00658299257688,32.9700000584126,-0.127483351010522,-0.0084043895394596,100,8.60601096563743E-6,,,,,,,,,,,,,,,,,,,,,4.99964761734009,4.9998197555542,8999.833984375,8999.833984375,53.4719886291018,5.87197889412468,7.63381910324097,52,1,68,0,0,0.328521728515625,33.7243423461914,1,1,3,4.99964761734009,0,4.99973368644714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329441.82905,5.00033450126648,8999.833984375,-8.80585559507713E-5,9.96096059542583E-5,1,4,14.0008964538574,5.00659155798757,32.9700000584126,-0.0929191337708428,-0.126589666003019,1000,-8.83155232033407E-5,,,,,,,,,,,,,,,,,,,,,4.99974536895752,5.00092363357544,8999.833984375,8999.833984375,53.552105552323,5.87133178154336,7.66217374801636,56,2,0,0,1,0.326156616210937,33.7243423461914,1,1,3,4.99974536895752,0,5.00033450126648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329464.82585,5.00004100799561,8499.791015625,-9.64673714050285E-5,3.40677189929538E-5,1,4,14.0008964538574,5.00663176192649,32.9700000584126,-0.11473810549628,-0.053459425724034,100,-2.82910161396619E-5,,,,,,,,,,,,,,,,,,,,,4.99993848800659,5.00014352798462,8499.791015625,8499.791015625,53.4970007417172,5.87132492518702,7.64248704910278,54,1,68,0,0,0.328598022460937,33.7243423461914,1,1,3,5.00014352798462,0,5.00004100799561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329468.70908,5.00007700920105,8499.791015625,-0.000122915701649646,2.29111506731009E-5,1,4,14.0008964538574,5.00666106600883,32.9700000584126,-0.150587862297596,-0.0392098179589271,100,-1.28264544144229E-5,,,,,,,,,,,,,,,,,,,,,4.9999361038208,5.0002179145813,8499.791015625,8499.791015625,53.5259209969287,5.87149203739465,7.66649436950684,54,2,68,0,0,0.326766967773438,33.7243423461914,1,1,3,4.9999361038208,0,5.00007700920105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329484.43539,4.99993133544922,7999.98681640625,-8.77630519802748E-5,2.84742389517198E-5,1,4,14.0008964538574,5.00659168244256,32.9700000584126,-0.112190221773913,0.0027552741620558,100,1.55445175237613E-5,,,,,,,,,,,,,,,,,,,,,4.99959516525269,5.00026750564575,7999.98681640625,7999.98681640625,53.5188863402557,5.87145232125603,7.66332578659058,56,1,0,0,1,0.328292846679687,33.7243423461914,1,1,3,5.00026750564575,0,4.99993133544922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329488.50959,5.0001757144928,7999.98681640625,-1.09884559817261E-5,9.83903194568478E-5,1,4,14.0008964538574,5.00659108965265,32.9700000584126,-0.00942312238253376,-0.0300946189785621,100,-2.25063673163193E-5,,,,,,,,,,,,,,,,,,,,,5.00017261505127,5.00017881393433,7999.98681640625,7999.98681640625,53.5935318638422,5.87106627459835,7.63728332519531,53,2,68,0,0,0.326995849609375,33.7243423461914,1,1,3,5.00017261505127,0,5.0001757144928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329513.06557,4.99979066848755,7499.90625,-0.000101647812124786,1.66151147159858E-5,1,4,14.0008964538574,5.00659592959987,32.9700000584126,-0.123336727786068,-0.0402781361846225,1000,-1.69158049161E-5,,,,,,,,,,,,,,,,,,,,,4.99963235855103,4.99994897842407,7499.90625,7499.90625,53.3586524938133,5.87155155182402,7.63965797424316,56,1,0,0,1,0.331344604492188,33.7243423461914,1,1,3,4.99963235855103,0,4.99979066848755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329523.29096,5.0011191368103,7499.90625,-6.37892311716107E-5,4.76902832012736E-5,1,4,14.0008964538574,5.00655260384514,32.9700000584126,-0.0679490646474622,-0.0874894232196349,100,-6.05929139706417E-5,,,,,,,,,,,,,,,,,,,,,5.00093412399292,5.00130414962769,7499.90625,7499.90625,53.3058925687653,5.87121099431303,7.64614248275757,56,2,0,0,1,0.331192016601562,33.7243423461914,1,1,3,5.00093412399292,0,5.0011191368103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329538.06691,4.99949884414673,6999.69921875,-0.000107075139927139,2.48851729670453E-5,1,4,14.0008964538574,5.00655846170223,32.9700000584126,-0.138667695207097,0.0151555492704941,100,2.84394717734878E-5,,,,,,,,,,,,,,,,,,,,,4.99941349029541,4.99958419799805,6999.69921875,6999.69921875,53.427044989246,5.87074261043734,7.64423942565918,54,1,68,0,0,0.33050537109375,33.7243423461914,1,1,3,4.99941349029541,0,4.99949884414673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329541.94742,4.9999213218689,6999.69921875,-8.93409432553619E-5,1.07024626363238E-5,1,4,14.0008964538574,5.00655719354021,32.9700000584126,-0.109994523518503,-0.0249218811012127,100,-6.44950983411586E-6,,,,,,,,,,,,,,,,,,,,,4.99928045272827,5.00056219100952,6999.69921875,6999.69921875,53.516541454698,5.87113496373902,7.63461780548096,56,2,0,0,1,0.329208374023438,33.7243423461914,1,1,3,5.00056219100952,0,4.9999213218689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329557.11315,4.99961256980896,6499.58056640625,-9.13663590159596E-5,2.40876294209198E-6,1,4,14.0008964538574,5.00663884523065,32.9700000584126,-0.11333272418431,-0.0199443805952764,100,-2.14293819366241E-6,,,,,,,,,,,,,,,,,,,,,4.99887895584106,5.00034618377686,6499.58056640625,6499.58056640625,53.4977823702364,5.87125967538491,7.63009214401245,56,1,0,0,1,0.326919555664063,33.7243423461914,1,1,3,5.00034618377686,0,4.99961256980896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329567.95662,4.99986672401428,6499.58056640625,-0.000113713795489681,1.52695068529373E-5,1,4,14.0008964538574,5.00653839206178,32.9700000584126,-0.142885457073258,-0.0127318979579519,10,7.04516845007211E-6,,,,,,,,,,,,,,,,,,,,,4.99958276748657,5.00015068054199,6499.58056640625,6499.58056640625,53.5079435409864,5.87122977634776,7.65192031860352,56,2,0,0,1,0.326385498046875,33.7243423461914,1,1,3,5.00015068054199,0,4.99986672401428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
