[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3881338643.97406,12/27/2022,9:40 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LAO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3881341995.08974,10.0002083778381,-39999.671875,0.000655919189861638,2.97843145692135E-5,1,4,14.0008964538574,4.99446021763972,32.9700000584126,0.817608198435026,0.0981862156104387,100,-2.04909331923907E-5,,,,,,,,,,,,,,,,,,,,,10.0001707077026,10.0002460479736,-39999.671875,-39999.671875,53.8585039318615,5.87994549011888,3.8273458480835,55,2,68,0,0,0.32562255859375,33.7243423461914,1,1,3,10.0002460479736,0,10.0002083778381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342041.096,10.0000734329224,-34999.578125,0.00060570651416545,3.15398109842624E-5,1,4,14.0008964538574,4.99444949086691,32.9700000584126,0.751542951310125,0.113529983270089,1000,-4.95560658036513E-7,,,,,,,,,,,,,,,,,,,,,10.0000247955322,10.0001220703125,-34999.578125,-34999.578125,53.8104337779288,5.88029911103375,3.82286524772644,56,1,0,0,1,0.327377319335937,33.7243423461914,1,1,3,10.0000247955322,0,10.0000734329224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342051.76803,10.0002083778381,-34999.578125,0.000584091196307247,1.73322310878255E-5,1,4,14.0008964538574,4.99446152265929,32.9700000584126,0.722939751843729,0.121236618116633,100,8.99940383904526E-6,,,,,,,,,,,,,,,,,,,,,10.0001850128174,10.0002317428589,-34999.578125,-34999.578125,53.9511269113903,5.87987727120574,3.82131290435791,56,2,0,0,1,0.3302001953125,33.7243423461914,1,1,3,10.0001850128174,0,10.0002083778381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342089.21124,10.0003199577332,-29999.57421875,0.000487939049364296,1.45748619566782E-5,1,4,14.0008964538574,4.99440205674189,32.9700000584126,0.60551542139002,0.0907773602755755,100,-9.4554248529401E-7,,,,,,,,,,,,,,,,,,,,,10.0001068115234,10.0005331039429,-29999.57421875,-29999.57421875,53.6142450196018,5.8798210450733,3.82081294059753,54,1,68,0,0,0.326461791992188,33.2355842590332,1,1,3,10.0001068115234,0,10.0003199577332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342093.24166,10.0002393722534,-29999.57421875,0.000488161424358716,3.10787286870282E-5,1,4,14.0008964538574,4.99437416934748,32.9700000584126,0.605385274848658,0.0934603485872325,100,1.1839217110465E-6,,,,,,,,,,,,,,,,,,,,,10.0001335144043,10.0003452301025,-29999.57421875,-29999.57421875,53.5821982503134,5.87970482551231,3.81979370117188,54,2,68,0,0,0.329360961914063,33.7243423461914,1,1,3,10.0003452301025,0,10.0002393722534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342131.91217,9.99980449676514,-24999.7578125,0.000385812081438026,2.6337124880734E-5,1,4,14.0008964538574,4.99440601235545,32.9700000584126,0.48121758728641,0.0557296628835221,100,-1.36831608738779E-5,,,,,,,,,,,,,,,,,,,,,9.99948883056641,10.0001201629639,-24999.7578125,-24999.7578125,53.5415535673134,5.87972769714585,3.82794737815857,56,1,0,0,1,0.326766967773438,33.7243423461914,1,1,3,9.99948883056641,0,9.99980449676514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342135.77339,9.99970579147339,-24999.7578125,0.000202682144211665,0.000213490034666194,1,4,14.0008964538574,4.99433927246935,32.9700000584126,0.250647990367553,0.0434282645471411,100,4.21916047301728E-6,,,,,,,,,,,,,,,,,,,,,9.99948883056641,9.99992275238037,-24999.7578125,-24999.7578125,53.6978792711595,5.8798223559752,3.81754207611084,56,2,0,0,1,0.33203125,33.7243423461914,1,1,3,9.99992275238037,0,9.99970579147339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342175.06257,10.0002455711365,-19999.703125,0.000333909987326403,9.41209658653268E-6,1,4,14.0008964538574,4.99432265102097,32.9700000584126,0.415348603278595,0.055621470699004,100,-5.88542195622314E-6,,,,,,,,,,,,,,,,,,,,,10.0002202987671,10.0002708435059,-19999.703125,-19999.703125,53.4610458298326,5.8796261461255,3.8221549987793,54,1,68,0,0,0.329437255859375,33.7243423461914,1,1,3,10.0002202987671,0,10.0002455711365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342179.05296,10.0002942085266,-19999.703125,0.000354747981618002,3.82999483941466E-5,1,4,14.0008964538574,4.99433453698944,32.9700000584126,0.434564079360096,0.103242046019253,100,2.93349883615759E-5,,,,,,,,,,,,,,,,,,,,,10.0002202987671,10.0003681182861,-19999.703125,-19999.703125,53.6216704905345,5.88004242273257,3.8298454284668,54,2,68,0,0,0.329742431640625,34.2131004333496,1,1,3,10.0003681182861,0,10.0002942085266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342217.84297,9.99992847442627,-15000.2529296875,0.000261289682168707,1.91145840282863E-5,1,4,14.0008964538574,4.99437150807676,32.9700000584126,0.321238424788868,0.0684277475262397,100,1.54676842515172E-5,,,,,,,,,,,,,,,,,,,,,9.9997091293335,10.000147819519,-15000.2529296875,-15000.2529296875,53.4989548130153,5.87908793063036,3.82697868347168,56,1,0,0,1,0.326156616210937,33.2355842590332,1,1,3,9.9997091293335,0,9.99992847442627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342221.8415,9.99979019165039,-15000.2529296875,0.000232590889326666,1.38570159730771E-5,1,4,14.0008964538574,4.99435627567506,32.9700000584126,0.288043908780193,0.0471527595357526,100,2.67808186979376E-6,,,,,,,,,,,,,,,,,,,,,9.9997091293335,9.99987125396729,-15000.2529296875,-15000.2529296875,53.5087251695057,5.87947368710297,3.8200204372406,56,2,0,0,1,0.3289794921875,33.7243423461914,1,1,3,9.99987125396729,0,9.99979019165039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342256.15705,10.0001287460327,-14500.423828125,0.000235864377820406,7.2026106576153E-8,1,4,14.0008964538574,4.99429741006235,32.9700000584126,0.29266226491696,0.0440680986349571,100,-3.05031159123662E-7,,,,,,,,,,,,,,,,,,,,,10.0000848770142,10.0001726150513,-14500.423828125,-14500.423828125,53.4645631581691,5.87953773085777,3.81982326507568,55,1,64,0,0,0.326309204101562,34.7018585205078,1,1,3,10.0001354217529,0,10.0001287460327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342259.16655,9.99999809265137,-14500.423828125,0.000244187966330987,1.09358355238009E-5,1,4,14.0008964538574,4.99445395498726,32.9700000584126,0.301386275120696,0.0562721835501539,100,8.26616061339811E-6,,,,,,,,,,,,,,,,,,,,,9.9998607635498,10.0001354217529,-14500.423828125,-14500.423828125,53.6759936726211,5.87930124002812,3.83095121383667,56,2,0,0,1,0.328292846679687,34.2131004333496,1,1,3,9.9998607635498,0,9.99999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342275.12176,10.00040102005,-14000.392578125,0.000254418987162079,2.17547162481625E-5,1,4,14.0008964538574,4.99433321833517,32.9700000584126,0.315305636427861,0.0500533394437829,100,1.70074232546622E-6,,,,,,,,,,,,,,,,,,,,,10.0003032684326,10.0004987716675,-14000.392578125,-14000.392578125,53.6595794737172,5.87973533340913,3.82709693908691,56,1,0,0,1,0.3277587890625,33.7243423461914,1,1,3,10.0004987716675,0,10.00040102005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342279.16942,10.000186920166,-14000.392578125,0.000225412978422555,2.29379938318435E-6,1,4,14.0008964538574,4.99439174836415,32.9700000584126,0.279634317843664,0.042558734417983,100,6.4946992180501E-8,,,,,,,,,,,,,,,,,,,,,9.99987506866455,10.0004987716675,-14000.392578125,-14000.392578125,53.5864972071691,5.87877943694171,3.81903553009033,56,2,0,0,1,0.325927734375,33.7243423461914,1,1,3,9.99987506866455,0,10.000186920166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342303.40434,9.99986028671265,-13500.1220703125,0.000219774423341213,4.37192719961412E-6,1,4,14.0008964538574,4.99448774456103,32.9700000584126,0.273585538757689,0.0353152230679323,10,-4.91805850588241E-6,,,,,,,,,,,,,,,,,,,,,9.99961185455322,10.0001087188721,-13500.1220703125,-13500.1220703125,53.4801957285537,5.87916715195869,3.82986378669739,56,1,0,0,1,0.328369140625,34.2131004333496,1,1,3,9.99961185455322,0,9.99986028671265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342307.40014,9.9999680519104,-13500.1220703125,0.000216211251118415,4.87774549801076E-6,1,4,14.0008964538574,4.99432548093873,32.9799987375736,0.268352961257537,0.0399071617514922,10,-6.74054577315114E-7,,,,,,,,,,,,,,,,,,,,,9.99961566925049,10.0003204345703,-13500.1220703125,-13500.1220703125,53.5380362389768,5.87951419186766,3.82380032539368,54,2,68,0,0,0.324859619140625,34.2131004333496,1,1,3,10.0003204345703,0,9.9999680519104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342331.71853,10.0000128746033,-13000.306640625,0.000211696580610544,3.81662321207298E-8,1,4,14.0008964538574,4.9944167215281,32.9700000584126,0.262688177486768,0.0395230237980612,100,-2.98739267741608E-7,,,,,,,,,,,,,,,,,,,,,9.99999046325684,10.0000352859497,-13000.306640625,-13000.306640625,53.4629999011307,5.87921186954806,3.83143711090088,56,1,0,0,1,0.328369140625,33.7243423461914,1,1,3,9.99999046325684,0,10.0000128746033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342341.9781,10.0003175735474,-13000.306640625,0.00022235522782587,8.18980878960382E-6,1,4,14.0008964538574,4.99442165492184,32.9700000584126,0.274850384922035,0.0485188456545576,10,5.3333198018989E-6,,,,,,,,,,,,,,,,,,,,,10.0001955032349,10.0004396438599,-13000.306640625,-13000.306640625,53.4532295446403,5.87976145913396,3.82939171791077,56,2,0,0,1,0.327301025390625,33.7243423461914,1,1,3,10.0001955032349,0,10.0003175735474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342355.62238,9.99978733062744,-12500.224609375,0.000203384690458462,6.44257701771692E-8,1,4,14.0008964538574,4.99442526517415,32.9700000584126,0.252347401300972,0.0381516715311466,10,-1.41631053021587E-7,,,,,,,,,,,,,,,,,,,,,9.99965858459473,9.99991607666016,-12500.224609375,-12500.224609375,53.4395510455537,5.87866835712125,3.82903552055359,56,1,0,0,1,0.329132080078125,33.7243423461914,1,1,3,9.99965858459473,0,9.99978733062744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342359.62555,10.0000448226929,-12500.224609375,0.000197611675741413,5.2111952979247E-6,1,4,14.0008964538574,4.99440837596055,32.9700000584126,0.244223217496609,0.0433899607232895,10,4.9578082685837E-6,,,,,,,,,,,,,,,,,,,,,9.99965858459473,10.000431060791,-12500.224609375,-12500.224609375,53.6494183029672,5.87967060016214,3.83212065696716,55,2,68,0,0,0.324554443359375,33.7243423461914,1,1,3,10.000431060791,0,10.0000448226929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342375.49313,10.0001931190491,-12000.3837890625,0.000195082699708959,5.83801387396714E-8,1,4,14.0008964538574,4.99438871285381,32.9700000584126,0.242055846362546,0.0365180489848994,10,-1.97053060327977E-7,,,,,,,,,,,,,,,,,,,,,10.000036239624,10.0003499984741,-12000.3837890625,-12000.3837890625,53.536863796198,5.87961615377208,3.8297610282898,52,1,68,0,0,0.327377319335937,34.2131004333496,1,1,3,10.000036239624,0,10.0001931190491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342386.0822,10.0003361701965,-12000.3837890625,0.000180163806297067,1.5699273698646E-5,1,4,14.0008964538574,4.99422421852964,32.9700000584126,0.225092760822271,0.0234645072007552,100,-8.45200557951017E-6,,,,,,,,,,,,,,,,,,,,,10.0002794265747,10.0003929138184,-12000.3837890625,-12000.3837890625,53.4973915559768,5.87982149166045,3.82921648025513,56,2,0,0,1,0.32684326171875,34.2131004333496,1,1,3,10.0002794265747,0,10.0003361701965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342409.63458,10.0002675056458,-11500.251953125,0.000184503507177835,5.27051939331857E-6,1,4,14.0008964538574,4.99437360760664,32.9799987375736,0.229301458936986,0.0320813622361204,10,-2.16622567583026E-6,,,,,,,,,,,,,,,,,,,,,10.000262260437,10.0002727508545,-11500.251953125,-11500.251953125,53.4458040737076,5.87964224793369,3.82753705978394,56,1,0,0,1,0.325851440429687,33.7243423461914,1,1,3,10.000262260437,0,10.0002675056458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342413.68315,10.0004110336304,-11500.251953125,0.000172219541266264,8.45624193065E-6,1,4,14.0008964538574,4.99429142830399,32.9700000584126,0.213822607329938,0.0313099378694445,10,-9.21536617579257E-7,,,,,,,,,,,,,,,,,,,,,10.0002632141113,10.0005588531494,-11500.251953125,-11500.251953125,53.5513239238037,5.87993937452734,3.82890152931213,56,2,0,0,1,0.32958984375,33.7243423461914,1,1,3,10.0005588531494,0,10.0004110336304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342429.57893,10.0000262260437,-11000.5234375,0.000157911584849124,3.44433164674513E-5,1,4,14.0008964538574,4.99433234257562,32.9700000584126,0.19014206725507,0.0676720614874121,10,3.05622261097127E-5,,,,,,,,,,,,,,,,,,,,,9.99995708465576,10.0000953674316,-11000.5234375,-11000.5234375,53.4035961336691,5.87905033289287,3.82297801971436,56,1,0,0,1,0.330276489257812,33.7243423461914,1,1,3,10.0000953674316,0,10.0000262260437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342433.39529,10.0001435279846,-11000.5234375,0.000181070389149271,2.28939128164762E-6,1,4,14.0008964538574,4.99434746300185,32.9700000584126,0.224707468106145,0.0336280505213576,10,-3.97802286776557E-7,,,,,,,,,,,,,,,,,,,,,10.0000953674316,10.0001916885376,-11000.5234375,-11000.5234375,53.6419928320345,5.87945316481647,3.82679224014282,56,2,0,0,1,0.32745361328125,33.7243423461914,1,1,3,10.0001916885376,0,10.0001435279846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342449.03546,10.0001645088196,-10500.4169921875,0.000167513416154479,4.56990173829679E-6,1,4,14.0008964538574,4.99433759406593,32.9700000584126,0.208574994480007,0.0265529706715841,10,-4.04148303575208E-6,,,,,,,,,,,,,,,,,,,,,10.0000324249268,10.0002965927124,-10500.4169921875,-10500.4169921875,53.5399903102749,5.879314968496,3.82282471656799,56,1,0,0,1,0.327301025390625,33.7243423461914,1,1,3,10.0002965927124,0,10.0001645088196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342453.18973,10.0002522468567,-10500.4169921875,0.000170703586519443,5.83267096288759E-8,1,4,14.0008964538574,4.99432558858044,32.9700000584126,0.211802990246279,0.0319528949268469,10,-1.73231660678044E-7,,,,,,,,,,,,,,,,,,,,,10.000207901001,10.0002965927124,-10500.4169921875,-10500.4169921875,53.5274842539672,5.87963298682795,3.82739901542664,56,2,0,0,1,0.328140258789063,34.2131004333496,1,1,3,10.000207901001,0,10.0002522468567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342469.1509,10.0002131462097,-10000.349609375,0.000162289341829046,6.04291503254517E-8,1,4,14.0008964538574,4.99436279645564,32.9700000584126,0.201350265901555,0.0304751604002423,10,-8.65392487440327E-8,,,,,,,,,,,,,,,,,,,,,10.0000610351562,10.0003652572632,-10000.349609375,-10000.349609375,53.3699861073422,5.87934568762161,3.8227686882019,56,1,0,0,1,0.3271484375,33.7243423461914,1,1,3,10.0000610351562,0,10.0002131462097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342473.16811,10.0002002716064,-10000.349609375,0.000162106409367927,4.82903763341765E-8,1,4,14.0008964538574,4.99429717041288,32.9700000584126,0.201126969035072,0.030391750175429,10,-1.25535508302854E-7,,,,,,,,,,,,,,,,,,,,,10.0000610351562,10.0003395080566,-10000.349609375,-10000.349609375,53.5763360364191,5.87929741877955,3.8247172832489,56,2,0,0,1,0.329132080078125,33.7243423461914,1,1,3,10.0003395080566,0,10.0002002716064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342489.76171,10.0003294944763,-9500.3681640625,0.000155208562192913,5.05437944906214E-6,1,4,14.0008964538574,4.99433687783437,32.9799987375736,0.191406355181381,0.0367653404432238,10,6.05957066591801E-6,,,,,,,,,,,,,,,,,,,,,10.0002555847168,10.0004034042358,-9500.3681640625,-9500.3681640625,53.6177623479384,5.8791817698222,3.83494257926941,56,1,0,0,1,0.325393676757812,33.7243423461914,1,1,3,10.0002555847168,0,10.0003294944763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342493.7647,10.0000057220459,-9500.3681640625,0.000154395903469929,2.10559946793079E-7,1,4,14.0008964538574,4.99431469386009,32.9700000584126,0.191599740551599,0.0286939982171149,10,-3.22960261774748E-7,,,,,,,,,,,,,,,,,,,,,9.999755859375,10.0002555847168,-9500.3681640625,-9500.3681640625,53.4844946854095,5.87938051676633,3.83094763755798,56,2,0,0,1,0.328369140625,33.2355842590332,1,1,3,9.999755859375,0,10.0000057220459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342509.57042,10.0000061988831,-9000.451171875,0.000146003837355623,5.02875716645364E-8,1,4,14.0008964538574,4.99436065491893,32.9700000584126,0.18114919130183,0.0273890469249285,10,-1.0039131660688E-7,,,,,,,,,,,,,,,,,,,,,9.99988269805908,10.000129699707,-9000.451171875,-9000.451171875,53.7013965994961,5.87932072127711,3.83511829376221,56,1,0,0,1,0.324630737304687,33.7243423461914,1,1,3,9.999924659729,0,10.0000061988831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342513.39681,9.99999809265137,-9000.451171875,0.00014596771412623,4.43753892629672E-8,1,4,14.0008964538574,4.99439484040015,32.9700000584126,0.181119473528302,0.027294550643642,10,-1.71285859318119E-7,,,,,,,,,,,,,,,,,,,,,9.999924659729,10.0000715255737,-9000.451171875,-9000.451171875,53.6658325018711,5.87885689783542,3.82649540901184,56,2,0,0,1,0.326309204101562,33.7243423461914,1,1,3,10.0000715255737,0,9.99999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342538.60997,9.9998927116394,-8500.3330078125,0.000138069954676408,2.34921621751915E-8,1,4,14.0008964538574,4.99440237845703,32.9799987375736,0.171288110421716,0.0260287128359259,1,7.9899888975648E-9,,,,,,,,,,,,,,,,,,,,,9.99984359741211,9.9999418258667,-8500.3330078125,-8500.3330078125,53.5313923965634,5.87894904136208,3.83385372161865,54,1,68,0,0,0.324554443359375,34.2131004333496,1,1,3,9.9999418258667,0,9.9998927116394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342549.22166,10.0001592636108,-8500.3330078125,0.00013771511086026,4.95184463546876E-8,1,4,14.0008964538574,4.9943311587584,32.9700000584126,0.170872104988044,0.0257794519372508,10,-1.38613954887156E-7,,,,,,,,,,,,,,,,,,,,,10.0000448226929,10.0002737045288,-8500.3330078125,-8500.3330078125,53.4661264152076,5.87945249134359,3.82985067367554,56,2,0,0,1,0.32989501953125,33.7243423461914,1,1,3,10.0000448226929,0,10.0001592636108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342572.44159,10.0001535415649,-8000.21337890625,0.000129472340641861,4.92091871255855E-8,1,4,14.0008964538574,4.99440656486474,32.9700000584126,0.160609425006689,0.024491975722342,1,7.52352206038376E-8,,,,,,,,,,,,,,,,,,,,,10.0001211166382,10.0001859664917,-8000.21337890625,-8000.21337890625,53.4790232857749,5.87866776173085,3.83555459976196,56,1,0,0,1,0.326080322265625,33.7243423461914,1,1,3,10.0000524520874,0,10.0001535415649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342576.6238,10.0000338554382,-8000.21337890625,0.000129420844296912,5.83863458116145E-8,1,4,14.0008964538574,4.99439325272834,32.9700000584126,0.160560734421252,0.024378195002666,1,-8.58329053120204E-9,,,,,,,,,,,,,,,,,,,,,10.0000152587891,10.0000524520874,-8000.21337890625,-8000.21337890625,53.4798049142941,5.87953448879285,3.8292191028595,54,2,68,0,0,0.3271484375,33.7243423461914,1,1,3,10.0000152587891,0,10.0000338554382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342600.86695,9.99990177154541,-7500.2587890625,0.000134433837704103,1.73999475526274E-5,1,4,14.0008964538574,4.99435814895312,32.9700000584126,0.166532035648019,0.0269431804182896,10,1.29770066050837E-6,,,,,,,,,,,,,,,,,,,,,9.99979686737061,10.0000066757202,-7500.2587890625,-7500.2587890625,53.526702625448,5.87930855873954,3.83675265312195,56,1,0,0,1,0.328826904296875,34.2131004333496,1,1,3,10.0000066757202,0,9.99990177154541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342604.87525,9.99993371963501,-7500.2587890625,0.000121553422067938,4.06089986354631E-8,1,4,14.0008964538574,4.99439440380709,32.9700000584126,0.150818475094636,0.0227771662239212,10,-1.04062883811571E-7,,,,,,,,,,,,,,,,,,,,,9.9998607635498,10.0000066757202,-7500.2587890625,-7500.2587890625,53.4332980173999,5.87854120928624,3.8289840221405,56,2,0,0,1,0.328521728515625,34.2131004333496,1,1,3,9.9998607635498,0,9.99993371963501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342629.15374,9.99989080429077,-7000.2783203125,0.000113314022071923,3.93463770910358E-8,1,4,14.0008964538574,4.99434951755183,32.9700000584126,0.140570801286964,0.0213830403392287,1,2.39608919264813E-8,,,,,,,,,,,,,,,,,,,,,9.99973487854004,10.0000467300415,-7000.2783203125,-7000.2783203125,53.5009088843133,5.87925482647357,3.82782125473022,55,1,68,0,0,0.32745361328125,35.6793746948242,1,1,3,9.99973487854004,0,9.99989080429077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342639.44907,9.9998836517334,-7000.2783203125,0.000113551029837648,2.91629262566698E-8,1,4,14.0008964538574,4.99439277076011,32.9799987375736,0.140898829539384,0.0212153756005612,10,-1.47397995699343E-7,,,,,,,,,,,,,,,,,,,,,9.999831199646,9.9999361038208,-7000.2783203125,-7000.2783203125,53.4798049142941,5.87932058884484,3.8379693031311,56,2,0,0,1,0.327682495117188,34.2131004333496,1,1,3,9.9999361038208,0,9.9998836517334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342663.24438,9.99984884262085,-6500.37353515625,0.000105161927877176,4.39658172816972E-8,1,4,14.0008964538574,4.99435497560256,32.9700000584126,0.130454613474055,0.01986692312473,1,4.01333524020334E-8,,,,,,,,,,,,,,,,,,,,,9.99981021881103,9.99988746643066,-6500.37353515625,-6500.37353515625,53.460655015573,5.87916863954884,3.83140397071838,55,1,68,0,0,0.32958984375,34.2131004333496,1,1,3,9.99981021881103,0,9.99984884262085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342667.03565,9.99989938735962,-6500.37353515625,0.00010506919798412,3.90746655183315E-8,1,4,14.0008964538574,4.99426329921451,32.9700000584126,0.130346995775835,0.0197780178063188,1,-1.70352035573756E-8,,,,,,,,,,,,,,,,,,,,,9.99977970123291,10.0000190734863,-6500.37353515625,-6500.37353515625,53.4258725464672,5.87952922289131,3.82768535614014,56,2,0,0,1,0.328369140625,34.2131004333496,1,1,3,10.0000190734863,0,9.99989938735962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342683.5766,10.0001616477966,-6000.30517578125,9.69115217383562E-5,4.6059347467411E-8,1,4,14.0008964538574,4.99420874376538,32.9700000584126,0.120214799680235,0.0183085598882934,1,3.7817683333716E-8,,,,,,,,,,,,,,,,,,,,,10.0000524520874,10.0002708435059,-6000.30517578125,-6000.30517578125,53.5509331095441,5.87868489767413,3.83415913581848,54,1,68,0,0,0.3289794921875,33.7243423461914,1,1,3,10.0002708435059,0,10.0001616477966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342687.57961,10.0002455711365,-6000.30517578125,9.69077828313355E-5,4.27730556119351E-8,1,4,14.0008964538574,4.99430573338288,32.9700000584126,0.120217259622288,0.0182831521755504,1,1.75034141880169E-8,,,,,,,,,,,,,,,,,,,,,10.0002202987671,10.0002708435059,-6000.30517578125,-6000.30517578125,53.4528387303807,5.87998434066403,3.82704281806946,56,2,0,0,1,0.327301025390625,33.7243423461914,1,1,3,10.0002202987671,0,10.0002455711365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
