[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3881345701.71737,12/27/2022,11:38 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LAO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3881345742.72139,199.982246398926,69999.578125,-0.00128422741581631,4.33619841222729E-7,1,4,14.0008964538574,4.9941232326169,33.0899991095066,-1.59371764766734,-0.237844598953364,100,3.34108222912064E-6,,,,,,,,,,,,,,,,,,,,,199.982086181641,199.982406616211,69999.578125,69999.578125,53.1937288762556,5.8811740741194,5.27485799789429,56,1,0,0,1,0.327682495117188,32.7468223571777,1,1,3,199.982406616211,0,199.982246398926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881345745.67023,199.983757019043,69999.578125,-0.00128539466558957,3.88215960730089E-7,1,4,14.0008964538574,4.99409601280728,33.0899991095066,-1.59515579011241,-0.238047295080518,100,3.35352341525994E-6,,,,,,,,,,,,,,,,,,,,,199.982406616211,199.985107421875,69999.578125,69999.578125,53.1609004784479,5.88134579321576,5.2761058807373,56,2,0,0,1,0.32928466796875,33.2355842590332,1,1,3,199.985107421875,0,199.983757019043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881345792.67305,200.060607910156,65000.1953125,-0.00119275949869678,3.93555017551039E-7,1,4,14.0008964538574,4.99413463292396,33.0899991095066,-1.47988688878967,-0.223040781874949,10,1.38145020745094E-6,,,,,,,,,,,,,,,,,,,,,200.030731201172,200.090484619141,65000.1953125,65000.1953125,53.2777539420729,5.88046835055469,5.27520275115967,56,1,0,0,1,0.3271484375,33.7243423461914,1,1,3,200.090484619141,0,200.060607910156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881345796.65437,200.113792419434,65000.1953125,-0.00119347263940142,3.42423502150133E-7,1,4,14.0008964538574,4.99414766962038,33.100001513958,-1.48083487089139,-0.222794728399728,10,1.6887817339063E-6,,,,,,,,,,,,,,,,,,,,,200.090484619141,200.137100219727,65000.1953125,65000.1953125,53.2734549852172,5.88106613997264,5.27734088897705,56,2,0,0,1,0.326461791992188,33.2355842590332,1,1,3,200.137100219727,0,200.113792419434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881345835.1355,200.137413024902,59999.65234375,-0.00110148233837922,3.14521291701074E-7,1,4,14.0008964538574,4.99425231096263,33.100001513958,-1.36672721759967,-0.205682228798702,10,1.51508230969747E-6,,,,,,,,,,,,,,,,,,,,,200.133987426758,200.140838623047,59999.65234375,59999.65234375,53.3078466400633,5.88150891999918,5.2660231590271,56,1,0,0,1,0.3265380859375,33.2355842590332,1,1,3,200.133987426758,0,200.137413024902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881345838.9065,200.129974365234,59999.65234375,-0.00110071061487699,3.3033158788457E-7,1,4,14.0008964538574,4.9942497844617,33.100001513958,-1.36576320151729,-0.20557410794651,10,1.48489621629256E-6,,,,,,,,,,,,,,,,,,,,,200.125961303711,200.133987426758,59999.65234375,59999.65234375,53.3199618821114,5.88128093143839,5.27418518066406,56,2,0,0,1,0.325546264648438,33.7243423461914,1,1,3,200.125961303711,0,200.129974365234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881345878.60242,200.06201171875,54999.58203125,-0.00100905547657119,2.6114159141603E-7,1,4,14.0008964538574,4.99424183733119,33.100001513958,-1.25204434381808,-0.188391530585226,10,1.41299738984476E-6,,,,,,,,,,,,,,,,,,,,,200.059860229492,200.064163208008,54999.58203125,54999.58203125,53.264466257246,5.88018219543219,5.27281332015991,56,1,0,0,1,0.326995849609375,34.2131004333496,1,1,3,200.059860229492,0,200.06201171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881345882.48731,200.057281494141,54999.58203125,-0.00100884620001165,3.15982953984165E-7,1,4,14.0008964538574,4.99424362231006,33.100001513958,-1.2517753777073,-0.188417863925425,10,1.36005718645702E-6,,,,,,,,,,,,,,,,,,,,,200.054702758789,200.059860229492,54999.58203125,54999.58203125,53.3715493643806,5.88059460272859,5.27501201629639,56,2,0,0,1,0.326461791992188,33.7243423461914,1,1,3,200.054702758789,0,200.057281494141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881345921.41383,200.074600219727,49999.56640625,-0.000917028974367534,2.21844270752287E-7,1,4,14.0008964538574,4.99412275215217,33.0899991095066,-1.13780946802941,-0.171267774860744,10,1.23303057037753E-6,,,,,,,,,,,,,,,,,,,,,200.051727294922,200.097473144531,49999.56640625,49999.56640625,53.3449739947268,5.88101378074014,5.26846361160278,56,1,0,0,1,0.3289794921875,33.7243423461914,1,1,3,200.097473144531,0,200.074600219727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881345925.41075,200.117881774902,49999.56640625,-0.000915949199463894,2.75921923631153E-7,1,4,14.0008964538574,4.99404020093013,33.0899991095066,-1.1364784480787,-0.170831524060016,10,1.4174971361928E-6,,,,,,,,,,,,,,,,,,,,,200.097473144531,200.138290405273,49999.56640625,49999.56640625,53.4411143025922,5.88062874512043,5.26392889022827,56,2,0,0,1,0.326004028320313,33.7243423461914,1,1,3,200.138290405273,0,200.117881774902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881345963.69207,200.16707611084,44999.6875,-0.000825298492452022,2.05281521772275E-7,1,4,14.0008964538574,4.99419032459591,33.0899991095066,-1.02403186522875,-0.154019203172829,10,1.20607191204558E-6,,,,,,,,,,,,,,,,,,,,,200.142013549805,200.192138671875,44999.6875,44999.6875,53.4438500024095,5.8805847137073,5.26986217498779,56,1,0,0,1,0.325698852539063,33.7243423461914,1,1,3,200.192138671875,0,200.16707611084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881345967.89997,200.217063903809,44999.6875,-0.000824420518696273,2.31955876411637E-7,1,4,14.0008964538574,4.99407468230323,33.100001513958,-1.02292830695485,-0.153725195662388,10,1.30569085897629E-6,,,,,,,,,,,,,,,,,,,,,200.200164794922,200.233963012695,44999.6875,44999.6875,53.3113639683999,5.88062512153459,5.27385377883911,56,2,0,0,1,0.32623291015625,34.2131004333496,1,1,3,200.233963012695,0,200.217063903809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346005.85238,200.174674987793,39999.6484375,-0.000733058036327147,1.61160769501934E-7,1,4,14.0008964538574,4.99415132790665,33.0899991095066,-0.909578213332988,-0.136748124460296,10,1.11596914967608E-6,,,,,,,,,,,,,,,,,,,,,200.170989990234,200.178359985352,39999.6484375,39999.6484375,53.5310015823037,5.88067272763027,5.26444387435913,56,1,0,0,1,0.323944091796875,33.7243423461914,1,1,3,200.170989990234,0,200.174674987793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346009.84487,200.167045593262,39999.6484375,-0.00073357084319103,1.24806433397429E-7,1,4,14.0008964538574,4.9942023325478,33.0899991095066,-0.910244427531199,-0.136734472202449,10,1.2064464125974E-6,,,,,,,,,,,,,,,,,,,,,200.163497924805,200.170593261719,39999.6484375,39999.6484375,53.420010332573,5.87967961699372,5.27121543884277,56,2,0,0,1,0.330123901367188,34.2131004333496,1,1,3,200.163497924805,0,200.167045593262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346057.42364,200.069732666016,34999.56640625,-0.000641647658246192,7.17476718000993E-8,1,4,14.0008964538574,4.99422316738046,33.0899991095066,-0.795972476824172,-0.121013797085288,1,-8.35248061636997E-8,,,,,,,,,,,,,,,,,,,,,200.066482543945,200.072982788086,34999.56640625,34999.56640625,53.5110700550634,5.8803451772255,5.26651334762573,56,1,0,0,1,0.324325561523438,33.7243423461914,1,1,3,200.066482543945,0,200.069732666016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346061.43127,200.063819885254,34999.56640625,-0.000641613722029905,8.19632808284965E-8,1,4,14.0008964538574,4.9941845413274,33.0899991095066,-0.795924397615171,-0.120988692505254,1,-6.94994669199945E-8,,,,,,,,,,,,,,,,,,,,,200.061401367187,200.06623840332,34999.56640625,34999.56640625,53.4501030305633,5.88026089283768,5.26196479797363,56,2,0,0,1,0.329437255859375,33.7243423461914,1,1,3,200.061401367187,0,200.063819885254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346100.73179,200.054054260254,29999.587890625,-0.000548752714298549,1.49282317148071E-7,1,4,14.0008964538574,4.99410752905779,33.0899991095066,-0.680714952679277,-0.103477611672467,1,-6.09689292746854E-8,,,,,,,,,,,,,,,,,,,,,200.042449951172,200.065658569336,29999.587890625,29999.587890625,53.5747727793807,5.88049281551874,5.26051568984985,56,1,0,0,1,0.327529907226562,33.7243423461914,1,1,3,200.065658569336,0,200.054054260254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346104.74352,200.073501586914,29999.587890625,-0.000548800495318922,1.14570820986191E-7,1,4,14.0008964538574,4.99416688722539,33.0899991095066,-0.680802976107467,-0.103373678097052,1,3.14601593297316E-8,,,,,,,,,,,,,,,,,,,,,200.065658569336,200.081344604492,29999.587890625,29999.587890625,53.6013481490345,5.8804302382553,5.26729011535645,56,2,0,0,1,0.328216552734375,34.2131004333496,1,1,3,200.081344604492,0,200.073501586914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346143.073,200.098030090332,24999.630859375,-0.000457689598063415,9.63720908404656E-8,1,4,14.0008964538574,4.99419176790637,33.0899991095066,-0.567777164241348,-0.0862390658004344,1,4.71159538665003E-9,,,,,,,,,,,,,,,,,,,,,200.083694458008,200.112365722656,24999.630859375,24999.630859375,53.5454617099095,5.88063869013653,5.27018022537231,56,1,0,0,1,0.327224731445313,33.7243423461914,1,1,3,200.112365722656,0,200.098030090332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346147.02221,200.123001098633,24999.630859375,-0.000457344083076501,1.09712684121187E-7,1,4,14.0008964538574,4.99405095824636,33.0899991095066,-0.567333453075915,-0.0861223872428496,1,4.35417150136086E-8,,,,,,,,,,,,,,,,,,,,,200.112365722656,200.133636474609,24999.630859375,24999.630859375,53.4450224451884,5.88011831968254,5.2649188041687,56,2,0,0,1,0.330657958984375,33.7243423461914,1,1,3,200.133636474609,0,200.123001098633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346185.54751,200.126251220703,19999.56640625,-0.000365956808478138,8.6569110453213E-8,1,4,14.0008964538574,4.99423152080338,33.100001513958,-0.453995805128422,-0.0688845084968398,1,6.0835182543201E-8,,,,,,,,,,,,,,,,,,,,,200.115829467773,200.136672973633,19999.56640625,19999.56640625,53.5243577398903,5.87978055527641,5.25993204116821,56,1,0,0,1,0.3271484375,34.2131004333496,1,1,3,200.136672973633,0,200.126251220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346189.56869,200.143417358398,19999.56640625,-0.000366379237897607,4.18519023946767E-8,1,4,14.0008964538574,4.99423749707396,33.0899991095066,-0.454530586898755,-0.0688985309606227,1,1.13791569596665E-7,,,,,,,,,,,,,,,,,,,,,200.136672973633,200.150161743164,19999.56640625,19999.56640625,53.369204478823,5.8802326936268,5.27022361755371,56,2,0,0,1,0.328521728515625,34.2131004333496,1,1,3,200.150161743164,0,200.143417358398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346231.92091,200.107872009277,14999.6611328125,-0.000274592769292508,4.74837058710924E-8,1,4,14.0008964538574,4.99422626969853,33.100001513958,-0.340670916073361,-0.0515598709539462,1,1.4801711096674E-7,,,,,,,,,,,,,,,,,,,,,200.107208251953,200.108535766602,14999.6611328125,14999.6611328125,53.5481974097268,5.88053055370346,5.26604986190796,56,1,0,0,1,0.326004028320313,34.2131004333496,1,1,3,200.106979370117,0,200.107872009277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346234.93841,200.102661132813,14999.6611328125,-0.000274333101836473,5.95290595690268E-8,1,4,14.0008964538574,4.99418951684302,33.0899991095066,-0.340345246372234,-0.0515106306464716,1,1.47838402086482E-7,,,,,,,,,,,,,,,,,,,,,200.098342895508,200.106979370117,14999.6611328125,14999.6611328125,53.5501514810249,5.88012096493636,5.26451587677002,56,2,0,0,1,0.328826904296875,34.7018585205078,1,1,3,200.098342895508,0,200.102661132813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
