[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1662036831.132000 9/1/2022, 2:53:51 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, 
INFO, WEIGHT, 9.700
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 
INFO, COMMENT, 
INFO, SEQUENCE FILE: MT-350K^-0.5T.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1662043672.646,,5.000000e+003,3.500009e+002,-1.835241e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,9.307861e-003,0,,0,
1662043781.367,,5.000000e+003,3.489266e+002,-1.558859e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.120911e-001,0,,0,
1662043822.847,,5.000000e+003,3.477859e+002,1.793802e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,3.804932e-001,0,,0,
1662043842.867,,5.000000e+003,3.466075e+002,-1.471242e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,4.786987e-001,0,,0,
1662043857.277,,5.000000e+003,3.455114e+002,-1.476085e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,6.855774e-001,0,,0,
1662043868.127,,5.000000e+003,3.444865e+002,-1.464299e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,5.628052e-001,0,,0,
1662043877.517,,5.000000e+003,3.435501e+002,-1.467120e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,8.569946e-001,0,,0,
1662043888.057,,5.000000e+003,3.422924e+002,-1.483440e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,9.392700e-001,0,,0,
1662043897.157,,5.000000e+003,3.412670e+002,-1.463905e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,8.618164e-001,0,,0,
1662043907.057,,5.000000e+003,3.399009e+002,-1.478279e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.056396e+000,0,,0,
1662043916.197,,5.000000e+003,3.386688e+002,-1.471565e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,8.119202e-001,0,,0,
1662043926.587,,5.000000e+003,3.372445e+002,-1.470929e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.149994e+000,0,,0,
1662043935.438,,5.000000e+003,3.360324e+002,-1.466516e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,9.642029e-001,0,,0,
1662043945.158,,5.000000e+003,3.345507e+002,-1.472020e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.077911e+000,0,,0,
1662043954.818,,5.000000e+003,3.331819e+002,-1.475068e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.068298e+000,0,,0,
1662043964.918,,5.000000e+003,3.316172e+002,-1.499761e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.107208e+000,0,,0,
1662043974.138,,5.000000e+003,3.301348e+002,-1.493671e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.261078e+000,0,,0,
1662043984.858,,5.000000e+003,3.285604e+002,-1.500130e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.247894e+000,0,,0,
1662043993.828,,5.000000e+003,3.270872e+002,-1.504248e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.098297e+000,0,,0,
1662044003.838,,5.000000e+003,3.257086e+002,-4.698894e-005,0.000000e+000,7.721391e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.064087e+000,0,,0,
1662044013.599,,5.000000e+003,3.243823e+002,-1.514279e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,9.831238e-001,0,,0,
1662044023.819,,5.000000e+003,3.227740e+002,-1.510378e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.191986e+000,0,,0,
1662044033.289,,5.000000e+003,3.215239e+002,-1.505099e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,7.774963e-001,0,,0,
1662044043.009,,5.000000e+003,3.201160e+002,-1.672299e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.016510e+000,0,,0,
1662044052.229,,5.000000e+003,3.188815e+002,-1.525386e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,9.618835e-001,0,,0,
1662044062.699,,5.000000e+003,3.174762e+002,-1.530602e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.028198e+000,0,,0,
1662044072.419,,5.000000e+003,3.162490e+002,-1.543192e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,8.844910e-001,0,,0,
1662044083.399,,5.000000e+003,3.150995e+002,-1.557479e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,9.814148e-001,0,,0,
1662044092.369,,5.000000e+003,3.139699e+002,-1.548114e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,8.482056e-001,0,,0,
1662044102.619,,5.000000e+003,3.128640e+002,-1.553351e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,7.903748e-001,0,,0,
1662044112.339,,5.000000e+003,3.119158e+002,-1.557792e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,7.559814e-001,0,,0,
1662044122.609,,5.000000e+003,3.108873e+002,-1.551699e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,7.360229e-001,0,,0,
1662044132.249,,5.000000e+003,3.099810e+002,-1.559126e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,7.742920e-001,0,,0,
1662044141.349,,5.000000e+003,3.091945e+002,-1.570911e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,6.701965e-001,0,,0,
1662044152.249,,5.000000e+003,3.082460e+002,-1.562596e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,7.292786e-001,0,,0,
1662044162.629,,5.000000e+003,3.073849e+002,-1.578379e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,7.106018e-001,0,,0,
1662044172.879,,5.000000e+003,3.065745e+002,-1.570891e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,6.575928e-001,0,,0,
1662044184.099,,5.000000e+003,3.057167e+002,-1.555061e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,5.978088e-001,0,,0,
1662044193.319,,5.000000e+003,3.050786e+002,-1.564999e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,5.534973e-001,0,,0,
1662044202.289,,5.000000e+003,3.044159e+002,-1.575759e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,5.509033e-001,0,,0,
1662044211.509,,5.000000e+003,3.037906e+002,-1.544238e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,5.208740e-001,0,,0,
1662044221.519,,5.000000e+003,3.031205e+002,-1.556094e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,4.910889e-001,0,,0,
1662044230.989,,5.000000e+003,3.025862e+002,-1.544498e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,5.503845e-001,0,,0,
1662044240.709,,5.000000e+003,3.019794e+002,-1.546328e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,4.733887e-001,0,,0,
1662044250.179,,5.000000e+003,3.014191e+002,-1.558480e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,3.638000e-001,0,,0,
1662044260.329,,5.000000e+003,3.008511e+002,-1.569630e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,4.361267e-001,0,,0,
1662044270.199,,5.000000e+003,3.003090e+002,-1.539283e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,4.743042e-001,0,,0,
1662044279.199,,5.000000e+003,2.998355e+002,-1.569712e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,4.725952e-001,0,,0,
1662044288.689,,5.000000e+003,2.993073e+002,-1.551316e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,3.712769e-001,0,,0,
1662044299.409,,5.000000e+003,2.987811e+002,-1.554032e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,3.764954e-001,0,,0,
1662044308.629,,5.000000e+003,2.983525e+002,-1.587507e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,4.543152e-001,0,,0,
1662044318.779,,5.000000e+003,2.978597e+002,-1.549401e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,4.132996e-001,0,,0,
1662044327.629,,5.000000e+003,2.973882e+002,-1.565587e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,3.725891e-001,0,,0,
1662044343.639,,5.000000e+003,2.966678e+002,-1.588771e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,3.381042e-001,0,,0,
1662044362.139,,5.000000e+003,2.957931e+002,-1.570988e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,3.746033e-001,0,,0,
1662044384.659,,5.000000e+003,2.947672e+002,-1.552095e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,4.035950e-001,0,,0,
1662044406.389,,5.000000e+003,2.937430e+002,-1.560119e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,3.686218e-001,0,,0,
1662044426.109,,5.000000e+003,2.927553e+002,-1.570886e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,3.783875e-001,0,,0,
1662044446.079,,5.000000e+003,2.916564e+002,-1.553561e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,4.125977e-001,0,,0,
1662044462.569,,5.000000e+003,2.907406e+002,-1.547941e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,4.965820e-001,0,,0,
1662044481.789,,5.000000e+003,2.895851e+002,-1.579933e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,5.537109e-001,0,,0,
1662044496.259,,5.000000e+003,2.886290e+002,-1.548781e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,5.128174e-001,0,,0,
1662044510.759,,5.000000e+003,2.876832e+002,-1.544322e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,4.906921e-001,0,,0,
1662044526.229,,5.000000e+003,2.864563e+002,-1.582648e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,5.640259e-001,0,,0,
1662044537.459,,5.000000e+003,2.856371e+002,-1.558659e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,5.959778e-001,0,,0,
1662044549.879,,5.000000e+003,2.846488e+002,-1.585503e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,6.918030e-001,0,,0,
1662044563.479,,5.000000e+003,2.835098e+002,-1.572380e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,6.561890e-001,0,,0,
1662044575.449,,5.000000e+003,2.824424e+002,-1.596768e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,7.433777e-001,0,,0,
1662044586.669,,5.000000e+003,2.815396e+002,-1.529544e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,6.571960e-001,0,,0,
1662044597.639,,5.000000e+003,2.804463e+002,-1.560364e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,7.027893e-001,0,,0,
1662044608.109,,5.000000e+003,2.794988e+002,-1.581814e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,8.276978e-001,0,,0,
1662044620.329,,5.000000e+003,2.784319e+002,-1.610319e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,6.630859e-001,0,,0,
1662044629.299,,5.000000e+003,2.774106e+002,-1.545958e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,6.407776e-001,0,,0,
1662044639.519,,5.000000e+003,2.764865e+002,-1.575773e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,5.861206e-001,0,,0,
1662044650.030,,5.000000e+003,2.754572e+002,-1.555021e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,7.563782e-001,0,,0,
1662044659.450,,5.000000e+003,2.744174e+002,-1.558237e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,6.682739e-001,0,,0,
1662044670.250,,5.000000e+003,2.733870e+002,-1.596046e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,7.864075e-001,0,,0,
1662044680.101,,5.000000e+003,2.724135e+002,-1.550119e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,7.958984e-001,0,,0,
1662044690.241,,5.000000e+003,2.713712e+002,-1.535311e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,8.842773e-001,0,,0,
1662044699.591,,5.000000e+003,2.703906e+002,-1.547968e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,8.872986e-001,0,,0,
1662044709.061,,5.000000e+003,2.694466e+002,-1.536522e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,8.020020e-001,0,,0,
1662044719.311,,5.000000e+003,2.684099e+002,-1.542138e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,8.877869e-001,0,,0,
1662044728.781,,5.000000e+003,2.674767e+002,-1.563971e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,8.037109e-001,0,,0,
1662044739.291,,5.000000e+003,2.664424e+002,8.313727e-005,0.000000e+000,-1.156685e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,9.080811e-001,0,,0,
1662044748.761,,5.000000e+003,2.655526e+002,-1.517656e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,7.602234e-001,0,,0,
1662044758.511,,5.000000e+003,2.645205e+002,-1.503411e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,8.829956e-001,0,,0,
1662044768.981,,5.000000e+003,2.635944e+002,-1.548594e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,8.005066e-001,0,,0,
1662044780.131,,5.000000e+003,2.625192e+002,-1.538354e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,7.594910e-001,0,,0,
1662044791.651,,5.000000e+003,2.614070e+002,-1.517255e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,6.262817e-001,0,,0,
1662044801.001,,5.000000e+003,2.605314e+002,-1.524961e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,7.665100e-001,0,,0,
1662044810.971,,5.000000e+003,2.596071e+002,-1.449291e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,7.463074e-001,0,,0,
1662044822.691,,5.000000e+003,2.584902e+002,-1.499050e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,6.967773e-001,0,,0,
1662044833.161,,5.000000e+003,2.575811e+002,-1.516243e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,7.244873e-001,0,,0,
1662044845.881,,5.000000e+003,2.564759e+002,-1.493442e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,7.085876e-001,0,,0,
1662044855.601,,5.000000e+003,2.556120e+002,-1.509297e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,7.127075e-001,0,,0,
1662044867.321,,5.000000e+003,2.546142e+002,-1.447645e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,7.664032e-001,0,,0,
1662044880.461,,5.000000e+003,2.534949e+002,-1.456000e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,6.865997e-001,0,,0,
1662044891.871,,5.000000e+003,2.525710e+002,-1.455406e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,6.631012e-001,0,,0,
1662044902.841,,5.000000e+003,2.517391e+002,-1.480959e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,4.703979e-001,0,,0,
1662044915.871,,5.000000e+003,2.505581e+002,-1.497635e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,6.164093e-001,0,,0,
1662044927.841,,5.000000e+003,2.496548e+002,-1.465806e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,6.425018e-001,0,,0,
1662044942.811,,5.000000e+003,2.484814e+002,-1.380394e-005,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,6.273041e-001,0,,0,
