[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1662130718.051000 9/2/2022, 4:58:38 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, 
INFO, WEIGHT, 9.700
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 
INFO, COMMENT, 
INFO, SEQUENCE FILE: M(H)-5t.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1662139473.234,,1.795339e+000,5.003669e+000,4.102455e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.863956e-003,0,,0,
1662139488.644,,5.086794e+000,4.995126e+000,1.331217e-006,0.000000e+000,-7.800517e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,2.363682e-003,0,,0,
1662139497.254,,5.086794e+000,4.995885e+000,-2.043149e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,8.449554e-004,0,,0,
1662139512.474,,8.378259e+000,4.996392e+000,9.596645e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.859188e-003,0,,0,
1662139521.134,,8.378259e+000,4.999943e+000,1.508631e-006,0.000000e+000,-9.562928e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.861095e-003,0,,0,
1662139535.774,,1.196894e+001,5.003248e+000,-4.921507e-007,0.000000e+000,-1.073614e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,7.117748e-003,0,,0,
1662139552.954,,1.196894e+001,5.006810e+000,1.536852e-006,0.000000e+000,-6.883962e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,6.452084e-003,0,,0,
1662139575.654,,1.541001e+001,5.001805e+000,2.034974e-006,0.000000e+000,-1.672436e-001,0.000000e+000,3,6.883477e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,2.202034e-003,0,,0,
1662139584.414,,1.541001e+001,5.000874e+000,2.548320e-006,0.000000e+000,-2.302060e-001,0.000000e+000,3,6.795712e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,3.390312e-004,0,,0,
1662139615.514,,1.855186e+001,5.000451e+000,2.593355e-006,0.000000e+000,-1.051727e-001,0.000000e+000,3,4.140364e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.523018e-003,0,,0,
1662139624.114,,1.855186e+001,5.000365e+000,3.262810e-006,0.000000e+000,-8.378817e-002,0.000000e+000,3,2.873747e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,3.390312e-004,0,,0,
1662139651.934,,2.079604e+001,5.000874e+000,3.417171e-006,0.000000e+000,1.300169e-001,0.000000e+000,3,5.543372e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.355171e-003,0,,0,
1662139668.414,,2.079604e+001,5.001043e+000,1.891301e-006,0.000000e+000,-3.827827e-002,0.000000e+000,3,1.666592e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.694202e-003,0,,0,
1662139698.614,,2.423711e+001,5.000620e+000,4.324269e-006,0.000000e+000,2.444694e-002,0.000000e+000,3,7.045665e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,3.556252e-003,0,,0,
1662139706.874,,2.423711e+001,4.999096e+000,4.154303e-006,0.000000e+000,1.527039e-001,0.000000e+000,3,5.570598e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,5.092621e-004,0,,0,
1662139729.334,,2.737895e+001,4.999773e+000,4.935049e-006,0.000000e+000,-4.797857e-002,0.000000e+000,3,7.238284e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.862049e-003,0,,0,
1662139738.244,,2.737895e+001,4.998927e+000,4.460295e-006,0.000000e+000,-8.748465e-002,0.000000e+000,3,5.843869e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.702309e-004,0,,0,
1662139753.844,,3.067042e+001,4.998928e+000,4.281897e-006,0.000000e+000,1.843809e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,2.535820e-003,0,,0,
1662139762.814,,3.067042e+001,5.000619e+000,4.879740e-006,0.000000e+000,1.422153e-001,0.000000e+000,3,7.216918e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,8.468628e-004,0,,0,
1662139778.314,,3.351305e+001,4.998673e+000,6.291693e-006,0.000000e+000,7.721017e-002,0.000000e+000,3,5.717605e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,3.366470e-004,0,,0,
1662139787.034,,3.351305e+001,5.000450e+000,4.902998e-006,0.000000e+000,1.739079e-001,0.000000e+000,3,6.227021e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,5.078316e-004,0,,0,
1662139801.544,,3.650528e+001,4.999266e+000,5.512217e-006,0.000000e+000,2.985530e-001,0.000000e+000,3,2.612495e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.702309e-004,0,,0,
1662139810.514,,3.650528e+001,5.000619e+000,6.639108e-006,0.000000e+000,1.277289e-001,0.000000e+000,3,7.792742e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.688004e-004,0,,0,
1662139825.484,,3.919828e+001,4.998843e+000,5.718968e-006,0.000000e+000,2.667998e-001,0.000000e+000,3,5.247785e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.692295e-003,0,,0,
1662139834.204,,3.919828e+001,4.999182e+000,6.288981e-006,0.000000e+000,1.698785e-001,0.000000e+000,3,5.954999e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,3.383160e-003,0,,0,
1662139849.174,,4.248975e+001,4.998928e+000,7.409680e-006,0.000000e+000,1.498184e-001,0.000000e+000,3,6.813268e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,3.551960e-003,0,,0,
1662139857.444,,4.248975e+001,5.000365e+000,6.633009e-006,0.000000e+000,1.745371e-001,0.000000e+000,3,6.494780e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,6.766319e-004,0,,0,
1662139872.464,,4.503316e+001,4.998674e+000,8.315896e-006,0.000000e+000,7.170404e-002,0.000000e+000,3,6.846382e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,3.721237e-003,0,,0,
1662139881.184,,4.503316e+001,5.000451e+000,6.598869e-006,0.000000e+000,2.122470e-001,0.000000e+000,3,7.661358e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.688004e-004,0,,0,
1662139904.114,,4.817499e+001,5.000450e+000,7.788750e-006,0.000000e+000,2.126079e-001,0.000000e+000,3,7.591560e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,2.538204e-003,0,,0,
1662139912.335,,4.817499e+001,4.999858e+000,7.696569e-006,0.000000e+000,2.443717e-001,0.000000e+000,3,7.706354e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,0.000000e+000,0,,0,
1662139927.556,,5.116723e+001,4.999012e+000,8.094456e-006,0.000000e+000,2.146866e-001,0.000000e+000,3,6.615115e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,2.367973e-003,0,,0,
1662139936.466,,5.116723e+001,5.000704e+000,8.088706e-006,0.000000e+000,2.339208e-001,0.000000e+000,3,6.326194e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.016140e-003,0,,0,
1662139951.316,,5.445870e+001,4.999689e+000,9.621204e-006,0.000000e+000,1.913758e-001,0.000000e+000,3,8.254359e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,2.707005e-003,0,,0,
1662139960.456,,5.445870e+001,5.000535e+000,8.656784e-006,0.000000e+000,1.676717e-001,0.000000e+000,3,7.682693e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,3.376007e-004,0,,0,
1662139975.806,,5.715170e+001,4.999435e+000,1.022665e-005,0.000000e+000,2.274798e-001,0.000000e+000,3,6.519008e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,2.199173e-003,0,,0,
1662139984.276,,5.715170e+001,5.000365e+000,9.129974e-006,0.000000e+000,2.071739e-001,0.000000e+000,3,8.139250e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.015186e-003,0,,0,
1662139999.996,,6.149046e+001,4.997913e+000,9.718398e-006,0.000000e+000,1.922451e-001,0.000000e+000,3,7.627143e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.857758e-003,0,,0,
1662140008.466,,6.149046e+001,5.000704e+000,9.148727e-006,0.000000e+000,2.509869e-001,0.000000e+000,3,6.385359e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,3.380775e-004,0,,0,
1662140023.186,,6.463231e+001,4.999604e+000,1.076786e-005,0.000000e+000,2.269242e-001,0.000000e+000,3,7.370889e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.183987e-003,0,,0,
1662140031.586,,6.463231e+001,5.000365e+000,1.065826e-005,0.000000e+000,1.988477e-001,0.000000e+000,3,7.440828e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,3.390312e-004,0,,0,
1662140046.686,,6.777414e+001,4.999519e+000,1.149848e-005,0.000000e+000,2.053436e-001,0.000000e+000,3,7.570637e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.354218e-003,0,,0,
1662140055.836,,6.777414e+001,5.000365e+000,1.192915e-005,0.000000e+000,1.801774e-001,0.000000e+000,3,8.324413e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.015186e-003,0,,0,
1662140070.866,,7.046715e+001,4.999012e+000,1.169371e-005,0.000000e+000,2.910295e-001,0.000000e+000,3,6.265229e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,2.367973e-003,0,,0,
1662140079.646,,7.046715e+001,4.999688e+000,1.235392e-005,0.000000e+000,2.248869e-001,0.000000e+000,3,8.113327e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.015186e-003,0,,0,
1662140095.246,,7.345937e+001,4.998505e+000,1.181546e-005,0.000000e+000,3.366252e-001,0.000000e+000,3,6.718537e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.015186e-003,0,,0,
1662140103.966,,7.345937e+001,5.000620e+000,1.250190e-005,0.000000e+000,2.563787e-001,0.000000e+000,3,7.600725e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.184940e-003,0,,0,
1662140118.356,,7.645160e+001,4.999604e+000,1.280531e-005,0.000000e+000,2.448094e-001,0.000000e+000,3,7.705998e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.861095e-003,0,,0,
1662140126.886,,7.645160e+001,5.000789e+000,1.275516e-005,0.000000e+000,2.381260e-001,0.000000e+000,3,8.029744e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,5.078316e-004,0,,0,
1662140141.916,,7.959345e+001,4.999774e+000,1.294412e-005,0.000000e+000,2.425362e-001,0.000000e+000,3,7.849690e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,8.449554e-004,0,,0,
1662140150.306,,7.959345e+001,5.000450e+000,1.261725e-005,0.000000e+000,2.280521e-001,0.000000e+000,3,7.772347e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.862049e-003,0,,0,
1662140166.057,,8.243606e+001,4.999434e+000,1.481035e-005,0.000000e+000,2.406701e-001,0.000000e+000,3,8.284807e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.185417e-003,0,,0,
1662140175.027,,8.243606e+001,4.999773e+000,1.360717e-005,0.000000e+000,2.368814e-001,0.000000e+000,3,7.903134e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,5.083084e-004,0,,0,
1662140189.757,,8.557792e+001,4.999435e+000,1.392849e-005,0.000000e+000,2.444085e-001,0.000000e+000,3,7.730007e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,5.083084e-004,0,,0,
1662140198.257,,8.557792e+001,5.000619e+000,1.400577e-005,0.000000e+000,2.649556e-001,0.000000e+000,3,7.673470e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.688004e-004,0,,0,
1662140213.407,,8.871977e+001,4.999182e+000,1.524696e-005,0.000000e+000,2.733330e-001,0.000000e+000,3,7.971115e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.352787e-003,0,,0,
1662140222.007,,8.871977e+001,5.000112e+000,1.530444e-005,0.000000e+000,2.475041e-001,0.000000e+000,3,7.887135e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,5.083084e-004,0,,0,
1662140236.777,,9.156239e+001,4.999859e+000,1.519912e-005,0.000000e+000,2.499513e-001,0.000000e+000,3,7.571092e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.015186e-003,0,,0,
1662140245.747,,9.156239e+001,4.999859e+000,1.483741e-005,0.000000e+000,2.248840e-001,0.000000e+000,3,7.770171e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.015186e-003,0,,0,
1662140260.717,,9.440500e+001,4.998673e+000,1.634211e-005,0.000000e+000,2.574529e-001,0.000000e+000,3,8.015065e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,3.366470e-004,0,,0,
1662140269.607,,9.440500e+001,5.001042e+000,1.575320e-005,0.000000e+000,2.433789e-001,0.000000e+000,3,7.911594e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,3.390312e-004,0,,0,
1662140283.737,,9.769647e+001,4.999943e+000,1.640179e-005,0.000000e+000,2.610547e-001,0.000000e+000,3,7.783886e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.861095e-003,0,,0,
1662140292.707,,9.769647e+001,5.001042e+000,1.619301e-005,0.000000e+000,2.322767e-001,0.000000e+000,3,7.796965e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,3.390312e-004,0,,0,
1662140307.677,,1.003895e+002,5.000028e+000,1.746317e-005,0.000000e+000,2.377495e-001,0.000000e+000,3,8.047138e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,2.030849e-003,0,,0,
1662140316.417,,1.003895e+002,5.000620e+000,1.681033e-005,0.000000e+000,2.760513e-001,0.000000e+000,3,7.506984e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,5.068779e-004,0,,0,
1662140386.587,,1.005392e+002,5.001381e+000,1.744681e-005,0.000000e+000,2.696138e-001,0.000000e+000,3,7.950251e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,6.761551e-004,0,,0,
1662140395.057,,1.005392e+002,5.000789e+000,1.702306e-005,0.000000e+000,2.581575e-001,0.000000e+000,3,7.770871e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,5.078316e-004,0,,0,
1662140428.587,,2.024248e+002,5.000365e+000,3.518151e-005,0.000000e+000,2.693497e-001,0.000000e+000,3,7.820863e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,6.766319e-004,0,,0,
1662140437.557,,2.024248e+002,5.000958e+000,3.491256e-005,0.000000e+000,2.806236e-001,0.000000e+000,3,7.907335e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,5.083084e-004,0,,0,
1662140471.027,,3.028143e+002,5.000789e+000,5.241818e-005,0.000000e+000,2.897926e-001,0.000000e+000,3,7.744057e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.523972e-003,0,,0,
1662140479.497,,3.028143e+002,5.000619e+000,5.124871e-005,0.000000e+000,2.773449e-001,0.000000e+000,3,7.705355e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,8.468628e-004,0,,0,
1662140499.257,,4.014085e+002,4.999435e+000,6.956175e-005,0.000000e+000,2.809211e-001,0.000000e+000,3,7.786331e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,3.214836e-003,0,,0,
1662140507.747,,4.014085e+002,5.000874e+000,6.990117e-005,0.000000e+000,2.863591e-001,0.000000e+000,3,7.786841e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,3.390312e-004,0,,0,
1662140528.228,,5.022469e+002,4.999774e+000,8.796909e-005,0.000000e+000,2.864563e-001,0.000000e+000,3,7.805807e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,2.537727e-003,0,,0,
1662140537.198,,5.022469e+002,5.000874e+000,8.724965e-005,0.000000e+000,2.906695e-001,0.000000e+000,3,7.742156e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.355171e-003,0,,0,
1662140557.948,,6.027859e+002,5.000112e+000,1.060397e-004,0.000000e+000,2.897979e-001,0.000000e+000,3,7.793701e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,2.200127e-003,0,,0,
1662140566.668,,6.027859e+002,5.001382e+000,1.053021e-004,0.000000e+000,2.911227e-001,0.000000e+000,3,7.766051e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,3.390312e-004,0,,0,
1662140587.398,,7.043724e+002,4.999858e+000,1.234087e-004,0.000000e+000,2.920739e-001,0.000000e+000,3,7.770284e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.691818e-003,0,,0,
1662140596.368,,7.043724e+002,5.000281e+000,1.224511e-004,0.000000e+000,2.931745e-001,0.000000e+000,3,7.732176e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,8.459091e-004,0,,0,
1662140616.848,,8.047619e+002,4.999097e+000,1.430484e-004,0.000000e+000,2.860417e-001,0.000000e+000,3,7.900515e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.183987e-003,0,,0,
1662140625.608,,8.047619e+002,5.001636e+000,1.400523e-004,0.000000e+000,2.940034e-001,0.000000e+000,3,7.791616e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,5.092621e-004,0,,0,
1662140645.839,,9.051514e+002,4.999689e+000,1.608635e-004,0.000000e+000,2.806539e-001,0.000000e+000,3,7.798543e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,2.707005e-003,0,,0,
1662140654.559,,9.051514e+002,5.000704e+000,1.596989e-004,0.000000e+000,2.968227e-001,0.000000e+000,3,7.779999e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.353741e-003,0,,0,
1662140675.209,,1.005092e+003,4.999604e+000,1.843477e-004,0.000000e+000,2.883892e-001,0.000000e+000,3,8.039898e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,2.198696e-003,0,,0,
1662140683.729,,1.005092e+003,5.000789e+000,1.740208e-004,0.000000e+000,2.977567e-001,0.000000e+000,3,7.645127e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.692772e-004,0,,0,
1662140739.259,,1.003895e+003,5.001043e+000,1.744371e-004,0.000000e+000,2.950827e-001,0.000000e+000,3,7.705871e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.694202e-003,0,,0,
1662140748.049,,1.003895e+003,5.001974e+000,1.757476e-004,0.000000e+000,2.958159e-001,0.000000e+000,3,7.735599e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,5.102158e-004,0,,0,
1662140776.549,,1.105333e+003,5.000874e+000,1.916756e-004,0.000000e+000,3.034056e-001,0.000000e+000,3,7.704015e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.355171e-003,0,,0,
1662140784.769,,1.105333e+003,5.000112e+000,1.928419e-004,0.000000e+000,2.950236e-001,0.000000e+000,3,7.752714e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,8.459091e-004,0,,0,
1662140800.919,,1.204226e+003,5.000112e+000,1.913564e-004,0.000000e+000,3.339872e-001,0.000000e+000,3,6.406603e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,2.539158e-003,0,,0,
1662140808.789,,1.204226e+003,5.001805e+000,2.137635e-004,0.000000e+000,2.798374e-001,0.000000e+000,3,7.854260e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,8.482933e-004,0,,0,
1662140824.509,,1.304465e+003,5.000281e+000,2.402976e-004,0.000000e+000,2.560469e-001,0.000000e+000,3,8.079886e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.183987e-003,0,,0,
1662140832.729,,1.304465e+003,5.000704e+000,2.326770e-004,0.000000e+000,3.073722e-001,0.000000e+000,3,7.714418e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,0.000000e+000,0,,0,
1662140848.199,,1.405902e+003,4.999519e+000,2.574853e-004,0.000000e+000,3.184726e-001,0.000000e+000,3,7.350798e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,6.771088e-004,0,,0,
1662140856.849,,1.405902e+003,5.000112e+000,2.416591e-004,0.000000e+000,3.018250e-001,0.000000e+000,3,7.039177e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,5.083084e-004,0,,0,
1662140884.319,,1.507339e+003,5.000535e+000,2.626728e-004,0.000000e+000,2.936987e-001,0.000000e+000,3,7.788657e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.015663e-003,0,,0,
1662140893.039,,1.507339e+003,5.000112e+000,2.601981e-004,0.000000e+000,3.024688e-001,0.000000e+000,3,7.519246e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,8.459091e-004,0,,0,
1662140919.729,,1.608476e+003,5.000874e+000,2.810145e-004,0.000000e+000,3.075809e-001,0.000000e+000,3,7.475240e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,3.390312e-004,0,,0,
1662140928.199,,1.608476e+003,5.000704e+000,2.776692e-004,0.000000e+000,2.996484e-001,0.000000e+000,3,7.640960e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,0.000000e+000,0,,0,
1662140957.389,,1.709016e+003,5.000366e+000,2.909836e-004,0.000000e+000,2.991093e-001,0.000000e+000,3,7.615050e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.353741e-003,0,,0,
1662140965.359,,1.709016e+003,5.000704e+000,3.016589e-004,0.000000e+000,3.051113e-001,0.000000e+000,3,7.681552e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.016140e-003,0,,0,
1662140982.129,,1.808956e+003,4.999266e+000,3.106307e-004,0.000000e+000,3.539128e-001,0.000000e+000,3,6.768700e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,1.183987e-003,0,,0,
1662140990.349,,1.808956e+003,5.000789e+000,3.033180e-004,0.000000e+000,3.019918e-001,0.000000e+000,3,7.415918e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,1,1,8.459091e-004,0,,0,
