[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3878509543.55328,11/25/2022,3:46 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LCOT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Sample Resistance,He3 Temperature,Sorb Resistance,Sorb Temperature,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3878514437.58434,200.286758422852,-3500.26489257812,1.99612999054093E-5,1.11052905113019E-8,1,4,13.4005146026611,5.00641754684449,32.990001142025,0.0248515399384103,0.00374472651926857,1,2.12789723606564E-8,,,,,,,,,,,,,,,,,,,,,200.266220092773,200.30729675293,-3500.26489257812,-3500.26489257812,53.5208404115537,5.63967722687076,5.12968873977661,52,1,68,0,0,0.299301147460937,34.7018585205078,1,1,3,200.30729675293,0,200.286758422852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878514454.82393,200.310760498047,-3000.18408203125,1.67820132756886E-5,7.06885770553495E-9,1,4,13.4005146026611,5.00640769326304,32.990001142025,0.0208925958157113,0.00315309298584597,1,2.17504407432195E-8,,,,,,,,,,,,,,,,,,,,,200.307067871094,200.314453125,-3000.18408203125,-3000.18408203125,53.4747243289191,5.63953481922176,5.13219213485718,54,1,0,0,1,0.299530029296875,34.7018585205078,1,1,3,200.307067871094,0,200.310760498047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878514485.51824,200.354125976562,-3000.17138671875,1.68029817582493E-5,6.84199423640295E-9,1,4,13.4005146026611,5.00643375384842,32.990001142025,0.0209273844225167,0.00310002208465289,1,-2.40254608189707E-8,,,,,,,,,,,,,,,,,,,,,200.353851318359,200.354400634766,-3000.17138671875,-3000.17138671875,53.4641723439095,5.63983404553304,5.13281917572022,54,1,0,0,1,0.2996826171875,34.2131004333496,1,1,3,200.353851318359,0,200.354125976562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878514497.70846,200.333297729492,-2950.32202148438,1.65084050530027E-5,1.02857105332953E-8,1,4,13.4005146026611,5.0064106395861,32.990001142025,0.0205638647741209,0.00302228820974037,1,-4.23702400336281E-8,,,,,,,,,,,,,,,,,,,,,200.325881958008,200.340713500977,-2950.32202148438,-2950.32202148438,53.513414940621,5.63987627706263,5.13064813613892,54,1,0,0,1,0.301895141601562,34.7018585205078,1,1,3,200.325881958008,0,200.333297729492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878514523.17215,200.381500244141,-2900.27099609375,1.62138323943863E-5,7.97819020090895E-9,1,4,13.4005146026611,5.00643087758953,32.990001142025,0.020205770641473,0.00291002330945606,1,-8.84766076099806E-8,,,,,,,,,,,,,,,,,,,,,200.375564575195,200.387435913086,-2900.27099609375,-2900.27099609375,53.3633422649287,5.63966730222488,5.13389348983765,54,1,0,0,1,0.299606323242188,34.2131004333496,1,1,3,200.375564575195,0,200.381500244141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878514538.478,200.357887268066,-2850.19506835938,1.59369290713479E-5,1.60101832908409E-8,1,4,13.4005146026611,5.00643641932,32.990001142025,0.0198796036072773,0.00273411641989945,1,-1.8832617367212E-7,,,,,,,,,,,,,,,,,,,,,200.356063842773,200.359710693359,-2850.19506835938,-2850.19506835938,53.4856671281884,5.63992082822136,5.13111400604248,54,1,0,0,1,0.301742553710937,34.2131004333496,1,1,3,200.359710693359,0,200.357887268066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878514552.39636,200.381614685059,-2800.3330078125,1.56267614725769E-5,1.67596822948191E-8,1,4,13.4005146026611,5.00645755406619,32.990001142025,0.019497230077295,0.00265142637278057,1,-2.08347089545749E-7,,,,,,,,,,,,,,,,,,,,,200.363906860352,200.399322509766,-2800.3330078125,-2800.3330078125,53.4958282989384,5.63942706216285,5.13485765457153,54,1,0,0,1,0.300674438476562,34.2131004333496,1,1,3,200.399322509766,0,200.381614685059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878514566.8614,200.395881652832,-2750.29467773438,1.53091264839894E-5,1.61475785261786E-8,1,4,13.4005146026611,5.0064976954887,32.990001142025,0.0191027873354562,0.00258652766878698,1,-2.12973298241995E-7,,,,,,,,,,,,,,,,,,,,,200.388549804687,200.403213500977,-2750.29467773438,-2750.29467773438,53.414929747198,5.63952564392933,5.13751173019409,54,1,0,0,1,0.301589965820313,35.190616607666,1,1,3,200.388549804687,0,200.395881652832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878514581.42459,200.32209777832,-2700.21850585938,1.49974333438138E-5,1.70367455809814E-8,1,4,13.4005146026611,5.00644108528746,32.990001142025,0.0187075364227122,0.00257408946389733,1,-1.76302065073205E-7,,,,,,,,,,,,,,,,,,,,,200.311492919922,200.332702636719,-2700.21850585938,-2700.21850585938,53.4876211994864,5.64023943397535,5.13611268997192,53,1,68,0,0,0.300979614257812,34.2131004333496,1,1,3,200.311492919922,0,200.32209777832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878514595.98778,200.286285400391,-2650.38159179687,1.46917623818848E-5,1.5423993260015E-8,1,4,13.4005146026611,5.00643939351106,32.990001142025,0.0183296542634167,0.00249879506500102,1,-1.91042688123361E-7,,,,,,,,,,,,,,,,,,,,,200.28157043457,200.291000366211,-2650.38159179687,-2650.38159179687,53.4770692144768,5.6392104167284,5.12623357772827,54,1,0,0,1,0.300216674804687,34.7018585205078,1,1,3,200.291000366211,0,200.286285400391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878514611.24444,200.321479797363,-2600.36840820313,1.43943623553305E-5,1.80298975079415E-8,1,4,13.4005146026611,5.00647045687842,32.990001142025,0.0179651581560454,0.00240552739062708,1,-2.21472464408242E-7,,,,,,,,,,,,,,,,,,,,,200.298309326172,200.344650268555,-2600.36840820313,-2600.36840820313,53.4516662876018,5.63958967077951,5.135009765625,54,1,0,0,1,0.300216674804687,34.2131004333496,1,1,3,200.344650268555,0,200.321479797363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878514625.68497,200.379348754883,-2550.29248046875,1.4038120958776E-5,1.7008303741758E-8,1,4,13.4005146026611,5.00640299125035,32.990001142025,0.0175141511588562,0.00238647960352136,1,-1.83441769419772E-7,,,,,,,,,,,,,,,,,,,,,200.377166748047,200.381530761719,-2550.29248046875,-2550.29248046875,53.4438500024095,5.64015602199011,5.13087320327759,54,1,0,0,1,0.301666259765625,34.2131004333496,1,1,3,200.381530761719,0,200.379348754883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878514639.75056,200.362144470215,-2500.34204101562,1.37557145098056E-5,1.81441672207809E-8,1,4,13.4005146026611,5.00645859032501,32.990001142025,0.0171668203958481,0.00230684172247202,1,-2.05181214094912E-7,,,,,,,,,,,,,,,,,,,,,200.359466552734,200.364822387695,-2500.34204101562,-2500.34204101562,53.5016905128326,5.63993587013222,5.1320276260376,52,1,68,0,0,0.300216674804687,34.2131004333496,1,1,3,200.359466552734,0,200.362144470215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878514654.3568,200.310325622559,-2450.34155273438,1.34154344264946E-5,1.70126701376514E-8,1,4,13.4005146026611,5.00643253801213,32.990001142025,0.0167457733769029,0.00222478168204362,1,-2.20165561579012E-7,,,,,,,,,,,,,,,,,,,,,200.299667358398,200.320983886719,-2450.34155273438,-2450.34155273438,53.4051593907076,5.6400818423525,5.13323259353638,54,1,0,0,1,0.2996826171875,34.7018585205078,1,1,3,200.299667358398,0,200.310325622559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878514668.82345,200.298629760742,-2400.32836914062,1.31049472158294E-5,1.68037339614525E-8,1,4,13.4005146026611,5.00631707515079,32.990001142025,0.0163590175834055,0.00216428805718183,1,-2.22244389821038E-7,,,,,,,,,,,,,,,,,,,,,200.280639648438,200.316619873047,-2400.32836914062,-2400.32836914062,53.4938742276403,5.64041661560423,5.129807472229,54,1,0,0,1,0.302886962890625,35.6793746948242,1,1,3,200.316619873047,0,200.298629760742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878514698.26842,200.452018737793,-2350.26489257813,1.27360099447723E-5,7.7779300039119E-9,1,4,13.4005146026611,5.00644651640487,32.990001142025,0.0158739921603721,0.00227090468438052,1,-8.14940220723679E-8,,,,,,,,,,,,,,,,,,,,,200.444580078125,200.459457397461,-2350.26489257813,-2350.26489257813,53.5567953234384,5.63975827327171,5.1345272064209,54,1,0,0,1,0.300521850585937,34.2131004333496,1,1,3,200.444580078125,0,200.452018737793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878514712.7085,200.42115020752,-2300.36499023438,1.24805756693179E-5,1.85725181467408E-8,1,4,13.4005146026611,5.00643222763959,32.990001142025,0.0155849300249521,0.00202902014840012,1,-2.37530515864487E-7,,,,,,,,,,,,,,,,,,,,,200.41911315918,200.423187255859,-2300.36499023438,-2300.36499023438,53.4825406141114,5.63993481931105,5.13126039505005,54,1,0,0,1,0.299606323242188,34.2131004333496,1,1,3,200.423187255859,0,200.42115020752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878514726.95569,200.378479003906,-2250.32666015625,1.21441421283561E-5,2.39446330781902E-8,1,4,13.4005146026611,5.00640681680534,32.990001142025,0.0151596369601547,0.00200819684638392,1,-2.03913680731846E-7,,,,,,,,,,,,,,,,,,,,,200.367950439453,200.389007568359,-2250.32666015625,-2250.32666015625,53.5446800813903,5.6400996029814,5.12788105010986,54,1,0,0,1,0.301895141601562,34.7018585205078,1,1,3,200.367950439453,0,200.378479003906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878514741.25662,200.372871398926,-2200.326171875,1.18788833677604E-5,2.16209839860389E-8,1,4,13.4005146026611,5.00637599302135,32.990001142025,0.0148316120191071,0.00194274080645956,1,-2.16786668232222E-7,,,,,,,,,,,,,,,,,,,,,200.354965209961,200.390777587891,-2200.326171875,-2200.326171875,53.5907961640249,5.64002579455131,5.1341233253479,54,1,0,0,1,0.30059814453125,34.2131004333496,1,1,3,200.390777587891,0,200.372871398926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878514755.81781,200.390823364258,-2150.388671875,1.15353201600217E-5,1.75917400693472E-8,1,4,13.4005146026611,5.00646361683765,32.990001142025,0.014401113541427,0.00189922189997325,1,-2.0037921909344E-7,,,,,,,,,,,,,,,,,,,,,200.386917114258,200.394729614258,-2150.388671875,-2150.388671875,53.4739427003999,5.63990756922625,5.12873458862305,54,1,0,0,1,0.301284790039063,34.7018585205078,1,1,3,200.386917114258,0,200.390823364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878514781.64098,200.43586730957,-2100.36279296875,1.1180555753453E-5,9.03240839771981E-9,1,4,13.4005146026611,5.00644374808182,32.990001142025,0.0139419786682161,0.00194880513282675,1,-1.07480492173861E-7,,,,,,,,,,,,,,,,,,,,,200.429382324219,200.442352294922,-2100.36279296875,-2100.36279296875,53.5661748656691,5.63999274395469,5.13295125961304,54,1,0,0,1,0.301284790039063,34.2131004333496,1,1,3,200.429382324219,0,200.43586730957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878514795.83267,200.427642822266,-2050.27416992187,1.09289160540106E-5,1.94581561775566E-8,1,4,13.4005146026611,5.00643628757825,32.990001142025,0.0136465092488896,0.00178227575392165,1,-2.03571487614659E-7,,,,,,,,,,,,,,,,,,,,,200.418212890625,200.437072753906,-2050.27416992187,-2050.27416992187,53.4872303852268,5.63985003211004,5.13808298110962,53,1,68,0,0,0.300445556640625,34.2131004333496,1,1,3,200.437072753906,0,200.427642822266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878514818.14628,200.372970581055,-2000.44995117187,1.0629304053734E-5,1.69122172357121E-8,1,4,13.4005146026611,5.00639496831523,32.990001142025,0.0132710829307892,0.00174114570168588,10,-1.91766358064018E-7,,,,,,,,,,,,,,,,,,,,,200.361373901367,200.384567260742,-2000.44995117187,-2000.44995117187,53.5509331095441,5.64000366288351,5.13735055923462,53,1,64,0,0,0.30181884765625,34.7018585205078,1,1,3,200.361373901367,0,200.372970581055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878514840.51406,200.313438415527,-1950.43676757813,1.02963305369721E-5,1.98665430230132E-8,1,4,13.4005146026611,5.00639987484956,32.990001142025,0.0128624534696867,0.00163925808637962,1,-2.23783198648552E-7,,,,,,,,,,,,,,,,,,,,,200.292617797852,200.334259033203,-1950.43676757813,-1950.43676757813,53.4735518861403,5.6398503999677,5.12665128707886,52,1,68,0,0,0.299072265625,35.190616607666,1,1,3,200.334259033203,0,200.313438415527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878514855.58227,200.340980529785,-1900.38586425781,9.94725846790662E-6,1.89915574427363E-8,1,4,13.4005146026611,5.00643010097401,32.990001142025,0.0124269103853474,0.00158087371193236,1,-2.18463241839842E-7,,,,,,,,,,,,,,,,,,,,,200.337646484375,200.344314575195,-1900.38586425781,-1900.38586425781,53.5188863402557,5.64002153442113,5.12857246398926,54,1,0,0,1,0.302200317382812,34.2131004333496,1,1,3,200.337646484375,0,200.340980529785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878514870.05614,200.342399597168,-1850.2216796875,9.65163202963503E-6,1.90107308495983E-8,1,4,13.4005146026611,5.00641595297835,32.990001142025,0.0120524555578703,0.00156789053705738,1,-1.84661042513312E-7,,,,,,,,,,,,,,,,,,,,,200.329971313477,200.354827880859,-1850.2216796875,-1850.2216796875,53.5458525241691,5.64004780657933,5.13156843185425,54,1,0,0,1,0.301971435546875,34.2131004333496,1,1,3,200.354827880859,0,200.342399597168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878514884.22121,200.378677368164,-1800.18334960938,9.36950167675186E-6,2.13426944930123E-8,1,4,13.4005146026611,5.00640910204431,32.990001142025,0.0117048463496008,0.00149048474950175,1,-2.04617921880485E-7,,,,,,,,,,,,,,,,,,,,,200.366775512695,200.390579223633,-1800.18334960938,-1800.18334960938,53.4637815296499,5.63964255838132,5.1357626914978,54,1,0,0,1,0.300521850585937,33.7243423461914,1,1,3,200.390579223633,0,200.378677368164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878514898.09193,200.40404510498,-1750.0947265625,9.06238757215871E-6,2.02398307399706E-8,1,4,13.4005146026611,5.00637834502141,32.990001142025,0.0113238404473256,0.0014232105546739,1,-2.12693339326825E-7,,,,,,,,,,,,,,,,,,,,,200.399642944336,200.408447265625,-1750.0947265625,-1750.0947265625,53.4821497998518,5.64024282850992,5.13391590118408,54,1,0,0,1,0.301971435546875,34.2131004333496,1,1,3,200.408447265625,0,200.40404510498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878514912.45513,200.375068664551,-1700.05639648438,8.75477348121303E-6,2.18395787071332E-8,1,4,13.4005146026611,5.0064436571631,32.990001142025,0.0109411756143163,0.00136481482445814,1,-2.13593917492365E-7,,,,,,,,,,,,,,,,,,,,,200.366973876953,200.383163452148,-1700.05639648438,-1700.05639648438,53.5196679687749,5.64014878844843,5.12911605834961,54,1,0,0,1,0.302276611328125,34.2131004333496,1,1,3,200.366973876953,0,200.375068664551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878514926.27556,200.307563781738,-1650.18176269531,8.46274392012252E-6,2.12102705340419E-8,1,4,13.4005146026611,5.00637782713164,32.990001142025,0.0105795797017445,0.00129547361166394,1,-2.25576056552741E-7,,,,,,,,,,,,,,,,,,,,,200.294906616211,200.320220947266,-1650.18176269531,-1650.18176269531,53.5841523216114,5.63962752172717,5.13831233978271,52,1,68,0,0,0.300140380859375,33.7243423461914,1,1,3,200.294906616211,0,200.307563781738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878514940.76634,200.282279968262,-1600.11828613281,8.13743681053026E-6,1.91078214376376E-8,1,4,13.4005146026611,5.00642715144681,32.990001142025,0.0101731961590029,0.00124466065625207,1,-2.17733905300153E-7,,,,,,,,,,,,,,,,,,,,,200.274612426758,200.289947509766,-1600.11828613281,-1600.11828613281,53.4309531318422,5.63984630559885,5.13355302810669,54,1,0,0,1,0.298004150390625,34.2131004333496,1,1,3,200.289947509766,0,200.282279968262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878514954.54815,200.272994995117,-1550.09252929687,7.82572042502663E-6,2.26991503865071E-8,1,4,13.4005146026611,5.00640384687089,32.990001142025,0.00978266432747384,0.00120211519884909,1,-2.05264670500812E-7,,,,,,,,,,,,,,,,,,,,,200.266586303711,200.279403686523,-1550.09252929687,-1550.09252929687,53.4927017848614,5.6398109522385,5.13641786575317,52,1,68,0,0,0.300521850585937,34.7018585205078,1,1,3,200.266586303711,0,200.272994995117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878514977.80762,200.197792053223,-1500.19274902344,7.52131442665611E-6,1.96220401980706E-8,1,4,13.4005146026611,5.00643703150556,32.990001142025,0.00940580275312361,0.00113144256390706,10,-2.16492797922563E-7,,,,,,,,,,,,,,,,,,,,,200.189910888672,200.205673217773,-1500.19274902344,-1500.19274902344,53.3363760810153,5.63993624462223,5.1346173286438,54,1,0,0,1,0.299758911132812,33.7243423461914,1,1,3,200.189910888672,0,200.197792053223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515000.11841,200.203025817871,-1450.14184570313,7.21925357751089E-6,2.52299578005935E-8,1,4,13.4005146026611,5.00645816256461,32.990001142025,0.00904251908081024,0.000989707609685577,1,-2.85136883630227E-7,,,,,,,,,,,,,,,,,,,,,200.174285888672,200.23176574707,-1450.14184570313,-1450.14184570313,53.4348612744383,5.64005288111931,5.13499736785889,53,1,68,0,0,0.300369262695313,34.2131004333496,1,1,3,200.23176574707,0,200.203025817871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515014.64814,200.303695678711,-1400.103515625,6.89585884297111E-6,2.22619271505422E-8,1,4,13.4005146026611,5.00645884492526,32.990001142025,0.00863134480840884,0.000986189335614908,1,-2.39584645771969E-7,,,,,,,,,,,,,,,,,,,,,200.286087036133,200.321304321289,-1400.103515625,-1400.103515625,53.5423351958326,5.64029853142458,5.12729406356812,54,1,0,0,1,0.30059814453125,33.7243423461914,1,1,3,200.321304321289,0,200.303695678711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515039.92875,200.407333374023,-1350.19104003906,6.56430313087522E-6,9.49174385564802E-9,1,4,13.4005146026611,5.00640866551455,32.990001142025,0.00819077867460792,0.00110890323404031,1,-9.14238439117597E-8,,,,,,,,,,,,,,,,,,,,,200.399917602539,200.414749145508,-1350.19104003906,-1350.19104003906,53.5270934397076,5.63970302968908,5.13606643676758,54,1,0,0,1,0.300216674804687,34.2131004333496,1,1,3,200.399917602539,0,200.407333374023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515067.30548,200.447898864746,-1300.21569824219,6.27940868775341E-6,1.0128524461846E-8,1,4,13.4005146026611,5.00649630625567,32.990001142025,0.00783636050803789,0.00105495660197122,1,-9.21504361840562E-8,,,,,,,,,,,,,,,,,,,,,200.443450927734,200.452346801758,-1300.21569824219,-1300.21569824219,53.467689672246,5.64058623562803,5.13024234771729,54,1,0,0,1,0.299072265625,34.7018585205078,1,1,3,200.443450927734,0,200.447898864746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515157.1231,200.173812866211,-1250.15209960938,5.95379064451852E-6,5.4527945891919E-9,1,4,13.4005146026611,5.00645285508758,32.990001142025,0.00741908729938651,0.001072632127648,1,-2.92347376005201E-8,,,,,,,,,,,,,,,,,,,,,200.16096496582,200.186660766602,-1250.15209960938,-1250.15209960938,53.5036445841307,5.63982650983376,5.13870191574097,54,1,0,0,1,0.300750732421875,34.2131004333496,1,1,3,200.16096496582,0,200.173812866211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515173.04234,200.135887145996,-1200.03833007812,5.76565126044408E-6,1.67837758170241E-8,1,4,13.4005146026611,5.00649640906702,32.990001142025,0.00723350912931807,0.000712686074716902,1,-2.90164785180065E-7,,,,,,,,,,,,,,,,,,,,,200.135879516602,200.135894775391,-1200.03833007812,-1200.03833007812,53.5001272557941,5.63993185626217,5.12856435775757,53,1,68,0,0,0.3021240234375,34.2131004333496,1,1,3,200.135879516602,0,200.135887145996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515187.74221,200.135108947754,-1150.11328125,5.38982292300724E-6,2.16463204113298E-8,1,4,13.4005146026611,5.00646050926096,32.990001142025,0.00674557658018491,0.00077555664008773,1,-1.83447089409941E-7,,,,,,,,,,,,,,,,,,,,,200.134170532227,200.136047363281,-1150.11328125,-1150.11328125,53.4184470755345,5.6396584909758,5.1347770690918,54,1,0,0,1,0.301055908203125,34.2131004333496,1,1,3,200.134170532227,0,200.135108947754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515201.82884,200.143127441406,-1100.10009765625,5.13059394176715E-6,2.22964173906689E-8,1,4,13.4005146026611,5.00647502867046,32.990001142025,0.00643002047997732,0.000679076953214513,1,-2.22151546573694E-7,,,,,,,,,,,,,,,,,,,,,200.138549804687,200.147705078125,-1100.10009765625,-1100.10009765625,53.3453648089864,5.6403415878287,5.13024854660034,54,1,0,0,1,0.299911499023438,34.2131004333496,1,1,3,200.147705078125,0,200.143127441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515215.25498,200.143585205078,-1050.099609375,4.79936270563272E-6,2.39104559800976E-8,1,4,13.4005146026611,5.00642143636069,32.990001142025,0.00601861090960797,0.000609806158356614,1,-2.28224114399827E-7,,,,,,,,,,,,,,,,,,,,,200.140762329102,200.146408081055,-1050.099609375,-1050.099609375,53.3344220097172,5.6401279772917,5.13462352752686,52,1,68,0,0,0.3009033203125,34.7018585205078,1,1,3,200.139465332031,0,200.143585205078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515230.18769,200.143043518066,-1000.16198730469,4.51974527870598E-6,2.07992189942736E-8,1,4,13.4005146026611,5.00639084099332,32.990001142025,0.00566715491769594,0.000579320587681149,1,-2.1087383919554E-7,,,,,,,,,,,,,,,,,,,,,200.138595581055,200.147491455078,-1000.16198730469,-1000.16198730469,53.4375969742557,5.64013616693991,5.13679027557373,54,1,0,0,1,0.299301147460937,34.2131004333496,1,1,3,200.147491455078,0,200.143043518066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515243.40028,200.141998291016,-950.111083984375,4.26627330458682E-6,2.30436744338946E-8,1,4,13.4005146026611,5.0064294156193,32.990001142025,0.00535729143398804,0.000494036079468153,1,-2.41452234283662E-7,,,,,,,,,,,,,,,,,,,,,200.138946533203,200.145050048828,-950.111083984375,-950.111083984375,53.4954374846787,5.64116360116928,5.13106679916382,53,1,68,0,0,0.301971435546875,34.2131004333496,1,1,3,200.138946533203,0,200.141998291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515257.73911,200.149887084961,-900.097961425781,3.94893295958522E-6,2.39552317710874E-8,1,4,13.4005146026611,5.00644205780536,32.990001142025,0.004954017278661,0.000489360192578622,1,-1.97736623607009E-7,,,,,,,,,,,,,,,,,,,,,200.141067504883,200.158706665039,-900.097961425781,-900.097961425781,53.4798049142941,5.64018555447727,5.13753700256348,53,1,68,0,0,0.302352905273438,34.2131004333496,1,1,3,200.158706665039,0,200.149887084961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515271.8612,200.168258666992,-850.261108398438,3.68424105151806E-6,2.79442012988261E-8,1,4,13.4005146026611,5.00638294967157,32.990001142025,0.00463203051191392,0.000388694759750512,1,-2.38978419306095E-7,,,,,,,,,,,,,,,,,,,,,200.16667175293,200.169845581055,-850.261108398438,-850.261108398438,53.3906992631018,5.64077640111397,5.13695669174194,53,1,68,0,0,0.300140380859375,34.2131004333496,1,1,3,200.16667175293,0,200.168258666992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515286.48457,200.201698303223,-800.222778320312,3.38415614159366E-6,2.06629533583124E-8,1,4,13.4005146026611,5.00634326500296,32.990001142025,0.00425397156850788,0.000361901327625517,1,-2.15602189807018E-7,,,,,,,,,,,,,,,,,,,,,200.184829711914,200.218566894531,-800.222778320312,-800.222778320312,53.5313923965634,5.64050868436061,5.13762521743774,54,1,0,0,1,0.300750732421875,34.2131004333496,1,1,3,200.218566894531,0,200.201698303223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
