[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3878525781.9448,11/25/2022,8:17 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LCOT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Sample Resistance,He3 Temperature,Sorb Resistance,Sorb Temperature,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3878525824.52276,350.03125,69999.75,-0.000453834952987279,8.96763021504136E-8,1,4,13.4005146026611,4.99644915841486,33.2400016486645,-0.563604384657253,-0.0838344695466988,1,3.75954159330365E-7,,,,,,,,,,,,,,,,,,,,,350.031066894531,350.031433105469,69999.75,69999.75,53.5224036685922,5.64039853386775,6.2460241317749,54,1,0,0,1,0.298538208007812,32.7468223571777,1,1,3,350.031066894531,0,350.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878525863.51456,349.954040527344,65000.34765625,-0.000421028101076531,7.67710100981202E-8,1,4,13.4005146026611,4.99640754057274,33.2400016486645,-0.52281961208455,-0.0780193434339614,1,1.5065171346599E-7,,,,,,,,,,,,,,,,,,,,,349.941345214844,349.966735839844,65000.34765625,65000.34765625,53.5786809219768,5.64085158814413,6.24371671676636,54,1,0,0,1,0.298995971679687,33.7243423461914,1,1,3,349.966735839844,0,349.954040527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878525902.18276,349.951309204102,60000.49609375,-0.000388367414325134,1.09646859204064E-7,1,4,13.4005146026611,4.9964048429667,33.2400016486645,-0.482259626667677,-0.0719843904657935,1,1.24994990306297E-7,,,,,,,,,,,,,,,,,,,,,349.937957763672,349.964660644531,60000.49609375,60000.49609375,53.6064287344095,5.63998201865461,6.24768257141113,53,1,68,0,0,0.298690795898438,33.7243423461914,1,1,3,349.964660644531,0,349.951309204102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878525948.55508,349.903091430664,55000.48828125,-0.000355946319665382,8.41597213821906E-8,1,4,13.4005146026611,4.99643690292694,33.2400016486645,-0.442082600576752,-0.0654525209749757,10,5.35890886605898E-7,,,,,,,,,,,,,,,,,,,,,349.902069091797,349.904113769531,55000.48828125,55000.48828125,53.7221097552557,5.63997696280899,6.24858474731445,54,1,0,0,1,0.297775268554687,33.7243423461914,1,1,3,349.904113769531,0,349.903091430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878525995.00932,349.859924316406,49999.58984375,-0.000323103714353604,6.80223288009046E-8,1,4,13.4005146026611,4.99643668420737,33.2400016486645,-0.401220943778992,-0.0598903959689309,1,1.02234211546126E-7,,,,,,,,,,,,,,,,,,,,,349.847534179687,349.872314453125,49999.58984375,49999.58984375,53.7006149709768,5.63928385509419,6.25266742706299,54,1,0,0,1,0.2984619140625,33.7243423461914,1,1,3,349.873291015625,0,349.859924316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526035.09621,349.864471435547,44999.66015625,-0.00029052185963869,4.57277337835937E-8,1,4,13.4005146026611,4.99649113149649,33.2400016486645,-0.360768158475433,-0.0538456774846838,1,9.69006557612248E-8,,,,,,,,,,,,,,,,,,,,,349.855041503906,349.873901367188,44999.66015625,44999.66015625,53.6431652748134,5.63954157659516,6.26113510131836,54,1,0,0,1,0.298995971679687,33.7243423461914,1,1,3,349.873901367188,0,349.864471435547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526075.04355,349.882110595703,39999.7109375,-0.000257911183385754,5.53523265913721E-8,1,4,13.4005146026611,4.99647410446148,33.2400016486645,-0.320270529135704,-0.047803853873111,1,8.40045728608079E-8,,,,,,,,,,,,,,,,,,,,,349.869232177734,349.894989013672,39999.7109375,39999.7109375,53.7733064232653,5.63934485087448,6.25786304473877,54,1,0,0,1,0.298690795898438,34.2131004333496,1,1,3,349.894989013672,0,349.882110595703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526113.93744,350.009536743164,34999.50390625,-0.000225284891333528,3.87333378982471E-8,1,4,13.4005146026611,4.99653904265022,33.2400016486645,-0.279757145363405,-0.0417813823557227,1,5.40069013688586E-8,,,,,,,,,,,,,,,,,,,,,349.995269775391,350.023803710937,34999.50390625,34999.50390625,53.8135602920057,5.63887331103664,6.26336097717285,54,1,0,0,1,0.297622680664063,34.2131004333496,1,1,3,350.023803710937,0,350.009536743164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526153.2644,350.111877441406,29999.525390625,-0.000192677448310784,3.26041591643926E-8,1,4,13.4005146026611,4.99656806639968,33.2400016486645,-0.239270721448077,-0.0357121207618324,1,6.40430424596624E-8,,,,,,,,,,,,,,,,,,,,,350.098419189453,350.125335693359,29999.525390625,29999.525390625,53.7819043369768,5.63968419870869,6.26646852493286,54,1,0,0,1,0.298309326171875,34.7018585205078,1,1,3,350.125335693359,0,350.111877441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526191.86067,350.17301940918,24999.845703125,-0.000160112588321753,2.70992548970111E-8,1,4,13.4005146026611,4.99656017046213,33.2400016486645,-0.198831091096608,-0.0296728834862805,1,5.59439129103458E-8,,,,,,,,,,,,,,,,,,,,,350.158416748047,350.187622070313,24999.845703125,24999.845703125,53.9155628137653,5.63904547497546,6.26670932769775,54,1,0,0,1,0.2978515625,34.2131004333496,1,1,3,350.187622070313,0,350.17301940918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
