[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3878452964.6842,11/24/2022,12:03 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LCOT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Sample Resistance,He3 Temperature,Sorb Resistance,Sorb Temperature,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3878452990.46991,349.932830810547,10000.3740234375,-6.25094097549526E-5,1.68437366455859E-8,1,4,13.4005146026611,4.97747476299389,33.2299992442131,-0.0772279604404367,-0.0114023481541083,1,1.19167903584977E-7,,,,,,,,,,,,,,,,,,,,,349.932281494141,349.933380126953,10000.3740234375,10000.3740234375,53.4282174320249,5.63634643917669,5.56977367401123,54,1,0,0,1,0.296783447265625,32.7468223571777,1,1,4,349.933380126953,0,349.932830810547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453002.09427,349.947631835937,10000.3740234375,-6.24604548473886E-5,3.05182571822299E-8,1,4,13.4005146026611,4.9877290793863,33.2299992442131,-0.0773889073171807,-0.0114381202214598,100,1.09589083695563E-7,,,,,,,,,,,,,,,,,,,,,349.946929931641,349.948333740234,10000.3740234375,10000.3740234375,53.4274358035057,5.63567102945165,5.57853698730469,54,1,0,0,1,0.296783447265625,33.2355842590332,6,1,4,349.948333740234,0,349.947631835937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453005.40289,349.932922363281,10000.3740234375,-6.24714409679307E-5,2.92798283009911E-8,1,4,13.4005146026611,4.98771922876071,33.2299992442131,-0.0774072515195926,-0.011407032985587,100,1.36304077455181E-7,,,,,,,,,,,,,,,,,,,,,349.917510986328,349.948333740234,10000.3740234375,10000.3740234375,53.5157598261787,5.63563988218701,5.57753133773804,54,1,0,0,1,0.302276611328125,33.2355842590332,6,1,4,349.917510986328,0,349.932922363281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453009.8757,349.884567260742,10000.3740234375,-6.24609849131611E-5,2.7962196236098E-8,1,4,13.4005146026611,4.98770016809308,33.2299992442131,-0.0773917587268356,-0.0114192487906602,100,1.24828545510255E-7,,,,,,,,,,,,,,,,,,,,,349.853302001953,349.915832519531,10000.3740234375,10000.3740234375,53.4336888316595,5.63531747436938,5.57844543457031,54,1,0,0,1,0.29571533203125,33.2355842590332,2,1,4,349.853302001953,0,349.884567260742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453020.42996,349.613296508789,10000.3740234375,-6.25027531471074E-5,1.97546267929877E-8,1,4,13.4005146026611,4.98763016383902,33.2299992442131,-0.0774385392008381,-0.0114497089911251,10,1.06303866734649E-7,,,,,,,,,,,,,,,,,,,,,349.604370117188,349.622222900391,10000.3740234375,10000.3740234375,53.440332674073,5.63564658325502,5.5804500579834,54,1,0,0,1,0.295791625976562,33.7243423461914,2,1,4,349.588348388672,0,349.613296508789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453022.49815,349.542724609375,10000.3740234375,-6.24869365340159E-5,1.98814815526588E-8,1,4,13.4005146026611,4.98763016383902,33.2299992442131,-0.077422849993344,-0.0114206943647225,10,1.27362251977721E-7,,,,,,,,,,,,,,,,,,,,,349.50048828125,349.5849609375,10000.3740234375,10000.3740234375,53.4665172294672,5.63564658325502,5.58323049545288,54,1,0,0,1,0.295562744140625,33.2355842590332,2,1,4,349.50048828125,0,349.542724609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453025.82,349.424743652344,10000.3740234375,-6.24958459991937E-5,1.97315877254206E-8,1,4,13.4005146026611,4.9875736890496,33.2299992442131,-0.0774346553018743,-0.0114088005669154,10,1.38151060121483E-7,,,,,,,,,,,,,,,,,,,,,349.353942871094,349.495544433594,10000.3740234375,10000.3740234375,53.4418959311114,5.63565418303339,5.57936191558838,54,1,0,0,1,0.30242919921875,33.2355842590332,2,1,4,349.353942871094,0,349.424743652344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453029.84741,349.269134521484,10000.3740234375,-6.2505023948796E-5,1.72687624127647E-8,1,4,13.4005146026611,4.98764029636277,33.2299992442131,-0.0774456082111318,-0.0114231847558809,10,1.28083714969853E-7,,,,,,,,,,,,,,,,,,,,,349.184326171875,349.353942871094,10000.3740234375,10000.3740234375,53.445413259448,5.63598943643821,5.58027172088623,54,1,0,0,1,0.304794311523438,33.7243423461914,2,1,4,349.184326171875,0,349.269134521484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453033.89969,349.115127563477,10000.3740234375,-6.25012040345968E-5,2.11707421734925E-8,1,4,13.4005146026611,4.98760573025477,33.2299992442131,-0.0774411163025792,-0.0114157333858564,10,1.33438432641437E-7,,,,,,,,,,,,,,,,,,,,,349.045928955078,349.184326171875,10000.3740234375,10000.3740234375,53.3754575069768,5.63542383367948,5.58378601074219,54,1,0,0,1,0.3033447265625,33.2355842590332,2,1,4,349.045928955078,0,349.115127563477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453037.91652,348.955841064453,10000.3740234375,-6.24979261433235E-5,2.11948596622267E-8,1,4,13.4005146026611,4.98755517227043,33.2299992442131,-0.0774362078125523,-0.0114132770546767,10,1.34800195277849E-7,,,,,,,,,,,,,,,,,,,,,348.865753173828,349.045928955078,10000.3740234375,10000.3740234375,53.3563076082556,5.63545086978548,5.58789968490601,54,1,0,0,1,0.301895141601562,33.2355842590332,2,1,4,348.865753173828,0,348.955841064453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453041.94126,348.79052734375,10000.3740234375,-6.25226774781212E-5,1.96792036219635E-8,1,4,13.4005146026611,4.98760738294877,33.2299992442131,-0.0774693632950504,-0.0114089339237608,10,1.42144472272916E-7,,,,,,,,,,,,,,,,,,,,,348.722015380859,348.859039306641,10000.3740234375,10000.3740234375,53.396561476996,5.63572779475722,5.58693504333496,54,1,0,0,1,0.29571533203125,33.2355842590332,2,1,4,348.722015380859,0,348.79052734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453046.00112,348.617080688477,10000.3740234375,-6.25296540730113E-5,1.68040382754587E-8,1,4,13.4005146026611,4.98754414311879,33.2299992442131,-0.0774751617736886,-0.0114198202452787,10,1.34235266937591E-7,,,,,,,,,,,,,,,,,,,,,348.520202636719,348.713958740234,10000.3740234375,10000.3740234375,53.4598733870537,5.63595188784041,5.58813381195068,54,1,0,0,1,0.302352905273438,32.7468223571777,2,1,4,348.520202636719,0,348.617080688477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453050.02641,348.42301940918,10000.3740234375,-6.25170093776102E-5,1.66376100698729E-8,1,4,13.4005146026611,4.98753855741561,33.2299992442131,-0.0774613361997922,-0.0114043705905764,10,1.44802550287394E-7,,,,,,,,,,,,,,,,,,,,,348.333068847656,348.512969970703,10000.3740234375,10000.3740234375,53.345755623246,5.63591521694081,5.59185600280762,54,1,0,0,1,0.29571533203125,33.7243423461914,2,1,4,348.333068847656,0,348.42301940918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453054.0165,348.242080688477,10000.3740234375,-6.25077671807604E-5,1.86363224126913E-8,1,4,13.4005146026611,4.98751951204478,33.2299992442131,-0.0774491767966841,-0.0114045835527189,10,1.43198736140272E-7,,,,,,,,,,,,,,,,,,,,,348.151092529297,348.333068847656,10000.3740234375,10000.3740234375,53.3754575069768,5.63631971020468,5.5864520072937,54,1,0,0,1,0.295562744140625,33.7243423461914,2,1,4,348.151092529297,0,348.242080688477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453064.75411,347.808212280273,10000.3740234375,-6.24826685943861E-5,1.73050700756658E-8,1,4,13.4005146026611,4.98763888818176,33.2299992442131,-0.0774115671143031,-0.0114612854938382,1,9.39759489975666E-8,,,,,,,,,,,,,,,,,,,,,347.795684814453,347.820739746094,10000.3740234375,10000.3740234375,53.3731126214191,5.63588129081766,5.59175825119019,54,1,0,0,1,0.302352905273438,33.2355842590332,2,1,4,347.795684814453,0,347.808212280273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453068.65658,347.632919311523,10000.3740234375,-6.24741757951329E-5,1.66238850329119E-8,1,4,13.4005146026611,4.98754706416055,33.2299992442131,-0.0773985652762437,-0.011462652071854,1,9.13632930506499E-8,,,,,,,,,,,,,,,,,,,,,347.470153808594,347.795684814453,10000.3740234375,10000.3740234375,53.4680804865057,5.63629191357948,5.59133052825928,54,1,0,0,1,0.302047729492188,33.7243423461914,2,1,4,347.470153808594,0,347.632919311523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453074.15084,347.381774902344,10000.3740234375,-6.24465015031453E-5,1.62432803357183E-8,1,4,13.4005146026611,4.98752361342828,33.2299992442131,-0.0773661520889447,-0.0114415740531334,1,1.04179854660931E-7,,,,,,,,,,,,,,,,,,,,,347.293395996094,347.470153808594,10000.3740234375,10000.3740234375,53.5212312258134,5.63623937435336,5.59517431259155,54,1,0,0,1,0.297012329101562,33.2355842590332,2,1,4,347.293395996094,0,347.381774902344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453078.56289,347.187866210937,10000.3740234375,-6.24934861755986E-5,1.54264206998877E-8,1,4,13.4005146026611,4.98752522546039,33.2299992442131,-0.0774250556594095,-0.0114457874178033,1,1.07810971998253E-7,,,,,,,,,,,,,,,,,,,,,347.107147216797,347.268585205078,10000.3740234375,10000.3740234375,53.5177138974768,5.63609236743959,5.58809995651245,54,1,0,0,1,0.295028686523438,33.2355842590332,2,1,4,347.107147216797,0,347.187866210937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453082.41703,347.003814697266,10000.3740234375,-6.24713638848127E-5,1.40504203354914E-8,1,4,13.4005146026611,4.98752644192916,33.2299992442131,-0.0773968918697479,-0.0114469690253168,1,1.0355079592949E-7,,,,,,,,,,,,,,,,,,,,,346.900482177734,347.107147216797,10000.3740234375,10000.3740234375,53.4567468729768,5.63556462776174,5.58808660507202,54,1,0,0,1,0.295944213867188,33.7243423461914,2,1,4,346.900482177734,0,347.003814697266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453086.4561,346.84309387207,10000.3740234375,-6.24413108079391E-5,1.57253901441261E-8,1,4,13.4005146026611,4.987549701166,33.2299992442131,-0.0773609530803376,-0.0114362652718884,1,1.07757159619132E-7,,,,,,,,,,,,,,,,,,,,,346.785705566406,346.900482177734,10000.3740234375,10000.3740234375,53.4032053194095,5.63537175350106,5.59102249145508,54,1,0,0,1,0.295562744140625,33.7243423461914,2,1,4,346.785705566406,0,346.84309387207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453090.3681,346.712005615234,10000.3740234375,-6.24601398005659E-5,1.92375503426224E-8,1,4,13.4005146026611,4.98752365121961,33.2299992442131,-0.0773830877856469,-0.0114438181221518,1,1.04408393831867E-7,,,,,,,,,,,,,,,,,,,,,346.638305664063,346.785705566406,10000.3740234375,10000.3740234375,53.450493844823,5.63585333339474,5.59171104431152,54,1,0,0,1,0.304031372070313,33.7243423461914,2,1,4,346.638305664063,0,346.712005615234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453094.38281,346.558074951172,10000.3740234375,-6.24840077596792E-5,2.31023848658183E-8,1,4,13.4005146026611,4.98753681363521,33.2299992442131,-0.0774139665535953,-0.0114414029443505,1,1.09962987136355E-7,,,,,,,,,,,,,,,,,,,,,346.484924316406,346.631225585937,10000.3740234375,10000.3740234375,53.4590917585345,5.63604689155386,5.5874662399292,54,1,0,0,1,0.303268432617188,33.7243423461914,2,1,4,346.484924316406,0,346.558074951172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453098.36524,346.397842407227,10000.3740234375,-6.2487124966762E-5,1.41134914724808E-8,1,4,13.4005146026611,4.98755867720306,33.2299992442131,-0.0774168120549053,-0.0114520204992266,1,1.01914012102195E-7,,,,,,,,,,,,,,,,,,,,,346.310760498047,346.484924316406,10000.3740234375,10000.3740234375,53.3809289066114,5.63524529866721,5.59565401077271,54,1,0,0,1,0.296783447265625,33.7243423461914,2,1,4,346.310760498047,0,346.397842407227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453102.39145,346.23210144043,10000.3740234375,-6.24584305241511E-5,1.79038752244726E-8,1,4,13.4005146026611,4.98756604471915,33.2299992442131,-0.077381986723263,-0.0114430109941662,1,1.04914449471866E-7,,,,,,,,,,,,,,,,,,,,,346.153442382812,346.310760498047,10000.3740234375,10000.3740234375,53.6017389632941,5.63638185859083,5.59831237792969,54,1,0,0,1,0.296859741210937,33.7243423461914,2,1,4,346.153442382812,0,346.23210144043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453106.42244,346.071517944336,10000.3740234375,-6.24712728897764E-5,1.6556197615632E-8,1,4,13.4005146026611,4.98755212021724,33.2299992442131,-0.0773973458072685,-0.0114469821028418,1,1.03593345434318E-7,,,,,,,,,,,,,,,,,,,,,345.989593505859,346.153442382812,10000.3740234375,10000.3740234375,53.5259209969287,5.63543024775749,5.59604978561401,54,1,0,0,1,0.294723510742188,33.7243423461914,2,1,4,345.989593505859,0,346.071517944336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453110.4456,345.907135009766,10000.3740234375,-6.24776003924954E-5,1.66878748520244E-8,1,4,13.4005146026611,4.98752517393156,33.2299992442131,-0.0774066925138562,-0.0114340582010799,1,1.14904081101948E-7,,,,,,,,,,,,,,,,,,,,,345.824676513672,345.989593505859,10000.3740234375,10000.3740234375,53.4602642013134,5.63591903639578,5.59578943252563,54,1,0,0,1,0.296096801757812,33.2355842590332,2,1,4,345.824676513672,0,345.907135009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453114.46032,345.760589599609,10000.3740234375,-6.24657440756316E-5,2.32392008751382E-8,1,4,13.4005146026611,4.98749305833114,33.2299992442131,-0.0773902024356808,-0.0114391509948057,1,1.08935358820644E-7,,,,,,,,,,,,,,,,,,,,,345.696502685547,345.824676513672,10000.3740234375,10000.3740234375,53.3606065651114,5.6359176016843,5.59194421768188,54,1,0,0,1,0.295257568359375,33.7243423461914,2,1,4,345.696502685547,0,345.760589599609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453118.49567,345.627685546875,10000.3740234375,-6.24931755007031E-5,1.39264075797947E-8,1,4,13.4005146026611,4.98752634391025,33.2299992442131,-0.0774238197261562,-0.0114515857952616,1,1.03086047077111E-7,,,,,,,,,,,,,,,,,,,,,345.563140869141,345.692230224609,10000.3740234375,10000.3740234375,53.4430683738903,5.63616678533125,5.59188318252563,54,1,0,0,1,0.29541015625,33.7243423461914,2,1,4,345.563140869141,0,345.627685546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453122.51155,345.473175048828,10000.3740234375,-6.24791826143867E-5,1.61891264099092E-8,1,4,13.4005146026611,4.98750714062936,33.2299992442131,-0.0774080288900989,-0.011435836998625,1,1.13657837066724E-7,,,,,,,,,,,,,,,,,,,,,345.383209228516,345.563140869141,10000.3740234375,10000.3740234375,53.5173230832172,5.63655288223236,5.59953355789185,54,1,0,0,1,0.295944213867188,34.7018585205078,2,1,4,345.383209228516,0,345.473175048828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453126.54617,345.308502197266,10000.3740234375,-6.2473427423169E-5,1.77086648861726E-8,1,4,13.4005146026611,4.98751087962958,33.2299992442131,-0.0774009883360816,-0.0114347393138702,1,1.13692828078351E-7,,,,,,,,,,,,,,,,,,,,,345.233795166016,345.383209228516,10000.3740234375,10000.3740234375,53.470816186323,5.63682076920445,5.5990252494812,54,1,0,0,1,0.296478271484375,33.7243423461914,2,1,4,345.233795166016,0,345.308502197266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453130.63491,345.159255981445,10000.3740234375,-6.24759289730827E-5,1.76786000960716E-8,1,4,13.4005146026611,4.98747853107792,33.2299992442131,-0.0774024190458675,-0.0114415412312596,1,1.08491437032526E-7,,,,,,,,,,,,,,,,,,,,,345.084716796875,345.233795166016,10000.3740234375,10000.3740234375,53.5157598261787,5.6361229432643,5.59828329086304,54,1,0,0,1,0.29571533203125,33.7243423461914,2,1,4,345.084716796875,0,345.159255981445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453134.66583,345.029495239258,10000.3740234375,-6.24868487877525E-5,2.01976472600842E-8,1,4,13.4005146026611,4.98749842154526,33.2299992442131,-0.077416945708429,-0.0114398281445932,1,1.11559714567852E-7,,,,,,,,,,,,,,,,,,,,,344.974273681641,345.084716796875,10000.3740234375,10000.3740234375,53.4102399760826,5.63637458412726,5.59830570220947,54,1,0,0,1,0.29571533203125,33.7243423461914,2,1,4,344.974273681641,0,345.029495239258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453138.76484,344.898254394531,10000.3740234375,-6.24706427428229E-5,1.80822337012581E-8,1,4,13.4005146026611,4.9875134023947,33.2299992442131,-0.0773972929966421,-0.0114362443459406,1,1.12067703753485E-7,,,,,,,,,,,,,,,,,,,,,344.827362060547,344.969146728516,10000.3740234375,10000.3740234375,53.5360821676787,5.63622205257864,5.59511375427246,53,1,64,0,0,0.296783447265625,33.7243423461914,2,1,4,344.827362060547,0,344.898254394531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453142.75586,344.767730712891,10000.3740234375,-6.2478922021551E-5,1.75370785078386E-8,1,4,13.4005146026611,4.98748796978807,33.2299992442131,-0.0774077471237197,-0.0114326639420077,1,1.16130903861089E-7,,,,,,,,,,,,,,,,,,,,,344.708099365234,344.827362060547,10000.3740234375,10000.3740234375,53.4590917585345,5.63644079060171,5.59343242645264,54,1,0,0,1,0.29632568359375,33.7243423461914,2,1,4,344.708099365234,0,344.767730712891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453146.69978,344.619476318359,10000.3740234375,-6.24824022647199E-5,1.91511032424512E-8,1,4,13.4005146026611,4.98750404860504,33.2299992442131,-0.0774120359725509,-0.011435845339456,1,1.14124716493169E-7,,,,,,,,,,,,,,,,,,,,,344.530853271484,344.708099365234,10000.3740234375,10000.3740234375,53.5036445841307,5.63636029174571,5.5932149887085,54,1,0,0,1,0.29571533203125,33.7243423461914,2,1,4,344.530853271484,0,344.619476318359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453150.72957,344.463241577148,10000.3740234375,-6.24670020484299E-5,1.76207058948718E-8,1,4,13.4005146026611,4.98744712861641,33.2299992442131,-0.0773917471135118,-0.0114326456033581,1,1.14256565514065E-7,,,,,,,,,,,,,,,,,,,,,344.395629882812,344.530853271484,10000.3740234375,10000.3740234375,53.3684228503037,5.63592563514876,5.60175466537476,54,1,0,0,1,0.294952392578125,33.7243423461914,2,1,4,344.395629882812,0,344.463241577148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453154.76723,344.323028564453,10000.3740234375,-6.24727891228102E-5,1.63244666617473E-8,1,4,13.4005146026611,4.98747481113545,33.2299992442131,-0.0773974996478562,-0.0114472943373093,1,1.03367200619436E-7,,,,,,,,,,,,,,,,,,,,,344.250427246094,344.395629882812,10000.3740234375,10000.3740234375,53.4966099274576,5.63568989832656,5.60106325149536,54,1,0,0,1,0.295867919921875,33.7243423461914,2,1,4,344.250427246094,0,344.323028564453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453158.8171,344.190948486328,10000.3740234375,-6.24578124538759E-5,1.59929454991238E-8,1,4,13.4005146026611,4.98747414336998,33.2299992442131,-0.0773810827124843,-0.0114301611075267,1,1.14957869344766E-7,,,,,,,,,,,,,,,,,,,,,344.136596679687,344.245300292969,10000.3740234375,10000.3740234375,53.4125848616403,5.63460799378634,5.60220909118652,54,1,0,0,1,0.29632568359375,34.2131004333496,2,1,4,344.136596679687,0,344.190948486328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453162.82473,344.057312011719,10000.3740234375,-6.24666944827813E-5,1.83859226008027E-8,1,4,13.4005146026611,4.9875542245215,33.2299992442131,-0.0773939500972294,-0.0114312374633037,1,1.15625343343397E-7,,,,,,,,,,,,,,,,,,,,,343.97802734375,344.136596679687,10000.3740234375,10000.3740234375,53.5548412521403,5.63528474829248,5.60509967803955,54,1,0,0,1,0.295181274414063,34.2131004333496,2,1,4,343.97802734375,0,344.057312011719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453166.89382,343.911193847656,10000.3740234375,-6.24548055897283E-5,2.20063521059672E-8,1,4,13.4005146026611,4.98748559786863,33.2299992442131,-0.0773767224004235,-0.0114355583115495,1,1.10180264910124E-7,,,,,,,,,,,,,,,,,,,,,343.849426269531,343.972961425781,10000.3740234375,10000.3740234375,53.3688136645633,5.63549533475089,5.59935188293457,54,1,0,0,1,0.297012329101562,33.7243423461914,2,1,4,343.849426269531,0,343.911193847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453170.8914,343.776489257812,10000.3740234375,-6.24722715936641E-5,1.47666146655464E-8,1,4,13.4005146026611,4.98754152077003,33.2299992442131,-0.0773986036673237,-0.0114454518621176,1,1.04950648900867E-7,,,,,,,,,,,,,,,,,,,,,343.703552246094,343.849426269531,10000.3740234375,10000.3740234375,53.4669080437268,5.63564661389169,5.59630060195923,54,1,0,0,1,0.296478271484375,34.2131004333496,2,1,4,343.703552246094,0,343.776489257812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453174.94879,343.642211914063,10000.3740234375,-6.24624787729646E-5,1.39726085100248E-8,1,4,13.4005146026611,4.98753066757446,33.2299992442131,-0.0773864642323796,-0.0114420900527764,1,1.0617168116067E-7,,,,,,,,,,,,,,,,,,,,,343.580871582031,343.703552246094,10000.3740234375,10000.3740234375,53.421964403871,5.6357218739176,5.60117864608765,54,1,0,0,1,0.294570922851562,33.7243423461914,2,1,4,343.580871582031,0,343.642211914063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453178.92808,343.50764465332,10000.3740234375,-6.24649413730845E-5,1.57784179808398E-8,1,4,13.4005146026611,4.98749131611314,33.2299992442131,-0.0773885987885321,-0.0114428170921657,1,1.05850880233795E-7,,,,,,,,,,,,,,,,,,,,,343.434417724609,343.580871582031,10000.3740234375,10000.3740234375,53.5048170269095,5.63582634493322,5.60232210159302,54,1,0,0,1,0.295639038085937,33.7243423461914,2,1,4,343.434417724609,0,343.50764465332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453182.95318,343.371612548828,10000.3740234375,-6.24708770122421E-5,1.63405583044205E-8,1,4,13.4005146026611,4.98755757410857,33.2299992442131,-0.077396141597703,-0.011452491665185,1,9.9100155373412E-8,,,,,,,,,,,,,,,,,,,,,343.308807373047,343.434417724609,10000.3740234375,10000.3740234375,53.536863796198,5.63628825472811,5.60490560531616,54,1,0,0,1,0.302581787109375,33.7243423461914,2,1,4,343.308807373047,0,343.371612548828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453186.98066,343.238265991211,10000.3740234375,-6.24736913456588E-5,1.54565329454655E-8,1,4,13.4005146026611,4.98748092821037,33.2299992442131,-0.0774001701666063,-0.0114379893702234,1,1.11030580952752E-7,,,,,,,,,,,,,,,,,,,,,343.167724609375,343.308807373047,10000.3740234375,10000.3740234375,53.4520571018614,5.63556530575323,5.60356378555298,54,1,0,0,1,0.296478271484375,34.2131004333496,2,1,4,343.167724609375,0,343.238265991211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453191.03358,343.116271972656,10000.3740234375,-6.24716370400436E-5,1.48994417117235E-8,1,4,13.4005146026611,4.98753099963393,33.2299992442131,-0.0773984526888741,-0.0114395252432463,1,1.09613275964491E-7,,,,,,,,,,,,,,,,,,,,,343.064819335937,343.167724609375,10000.3740234375,10000.3740234375,53.5298291395249,5.63598364546588,5.60824823379517,54,1,0,0,1,0.29571533203125,34.2131004333496,2,1,4,343.064819335937,0,343.116271972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453195.04942,342.990097045898,10000.3740234375,-6.24595618727636E-5,1.61679623079959E-8,1,4,13.4005146026611,4.98745785846839,33.2299992442131,-0.0773822859068421,-0.0114345060590141,1,1.1166932787808E-7,,,,,,,,,,,,,,,,,,,,,342.920257568359,343.059936523438,10000.3740234375,10000.3740234375,53.3770207640153,5.63589179697538,5.59995460510254,54,1,0,0,1,0.30303955078125,34.2131004333496,2,1,4,342.920257568359,0,342.990097045898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
