[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3878501785.849,11/25/2022,1:37 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LCOT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Sample Resistance,He3 Temperature,Sorb Resistance,Sorb Temperature,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3878501829.19283,99.9954643249512,69999.7265625,-0.000447307813081769,8.4808316680509E-8,1,4,13.4005146026611,5.00602984507863,32.8899994492531,-0.556959154528226,-0.0830535017344402,1,2.07522448129543E-7,,,,,,,,,,,,,,,,,,,,,99.9953994750977,99.9955291748047,69999.7265625,69999.7265625,53.2234307599864,5.64105800269429,4.87973165512085,54,1,0,0,1,0.301971435546875,32.7468223571777,1,1,3,99.9955291748047,0,99.9954643249512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878501866.86235,100.032432556152,65000.41015625,-0.000414946419834577,7.25855425421675E-8,1,4,13.4005146026611,5.00595047300245,32.8899994492531,-0.516611354956117,-0.0773239010867062,1,-3.30147145473238E-8,,,,,,,,,,,,,,,,,,,,,100.019653320312,100.045211791992,65000.41015625,65000.41015625,53.1550382645537,5.64118852373516,4.87392854690552,54,1,0,0,1,0.303115844726562,33.2355842590332,1,1,3,100.045211791992,0,100.032432556152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878501907.00003,100.104160308838,60000.43359375,-0.000382847472845617,7.37080498056966E-8,1,4,13.4005146026611,5.00576254097525,32.8899994492531,-0.476634814798001,-0.0712590359289712,1,3.34667544597337E-8,,,,,,,,,,,,,,,,,,,,,100.089614868164,100.118705749512,60000.43359375,60000.43359375,53.3930441486595,5.64217601691018,4.88348627090454,53,1,68,0,0,0.303878784179687,33.7243423461914,1,1,3,100.118705749512,0,100.104160308838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878501953.85616,100.087490081787,55000.23828125,-0.000350868475533427,5.52026369540349E-8,1,4,13.4005146026611,5.00543402198293,32.8899994492531,-0.436847707289437,-0.0648598284438521,10,3.84928298304989E-7,,,,,,,,,,,,,,,,,,,,,100.087272644043,100.087707519531,55000.23828125,55000.23828125,53.4235276609095,5.64336304965783,4.88177251815796,54,1,0,0,1,0.302886962890625,33.7243423461914,1,1,3,100.087707519531,0,100.087490081787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502000.78837,100.034362792969,49999.84375,-0.000318429505158306,5.8410262696135E-8,1,4,13.4005146026611,5.00522543208657,32.8899994492531,-0.396374021122247,-0.0592779816926678,1,1.34610112114774E-8,,,,,,,,,,,,,,,,,,,,,100.032211303711,100.036514282227,49999.84375,49999.84375,53.447367330746,5.64406659641238,4.88861227035522,53,1,68,0,0,0.303268432617188,34.2131004333496,1,1,3,100.032211303711,0,100.034362792969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502047.64945,100.011505126953,44999.609375,-0.000286446522440521,5.36868303646286E-8,1,4,13.4005146026611,5.00537790484331,32.8899994492531,-0.356632946991036,-0.0529557287657444,10,3.09868757175573E-7,,,,,,,,,,,,,,,,,,,,,100.01082611084,100.012184143066,44999.609375,44999.609375,53.5181047117364,5.64402266143643,4.88754034042358,54,1,0,0,1,0.302581787109375,33.7243423461914,1,1,3,100.01082611084,0,100.011505126953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502095.2648,100.009662628174,39999.74609375,-0.000254234068675945,4.36279004855027E-8,1,4,13.4005146026611,5.00564386167475,32.8899994492531,-0.316489316329138,-0.0474175378213922,1,-5.71076494900972E-8,,,,,,,,,,,,,,,,,,,,,100.008041381836,100.011283874512,39999.74609375,39999.74609375,53.3469280660249,5.64369233339866,4.88463592529297,54,1,0,0,1,0.304412841796875,34.2131004333496,1,1,3,100.011283874512,0,100.009662628174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502135.47743,100.008922576904,34999.59375,-0.000222029140508584,4.14880460149724E-8,1,4,13.4005146026611,5.00565116623144,32.8899994492531,-0.27640791137191,-0.0413502032133717,1,-1.00717272241636E-9,,,,,,,,,,,,,,,,,,,,,100.00806427002,100.009780883789,34999.59375,34999.59375,53.5157598261787,5.64159651116088,4.8883056640625,54,1,0,0,1,0.301742553710937,34.7018585205078,1,1,3,100.00806427002,0,100.008922576904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502175.28313,100.05883026123,29999.7265625,-0.000189890070921894,3.25358030046894E-8,1,4,13.4005146026611,5.00574600491562,32.8899994492531,-0.236405115659835,-0.0353561110257149,1,6.78686491199657E-9,,,,,,,,,,,,,,,,,,,,,100.041488647461,100.076171875,29999.7265625,29999.7265625,53.4231368466499,5.64181457504022,4.89697790145874,54,1,0,0,1,0.301361083984375,34.7018585205078,1,1,3,100.076171875,0,100.05883026123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502214.98654,100.090534210205,24999.794921875,-0.000157746752749941,2.77373666128583E-8,1,4,13.4005146026611,5.0057564915031,32.8899994492531,-0.196390595223533,-0.0293581331135063,1,1.62556864982989E-8,,,,,,,,,,,,,,,,,,,,,100.088935852051,100.092132568359,24999.794921875,24999.794921875,53.4891844565249,5.64186373196179,4.88939476013184,54,1,0,0,1,0.303192138671875,34.7018585205078,1,1,3,100.092132568359,0,100.090534210205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
