[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883336808.41622,01/20/2023,12:44 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT//LCO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.59,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883336848.10681,299.98503112793,70000.1015625,-0.000975777023697686,1.82916635162339E-7,1,4,13.4005146026611,4.99413934078569,30.7100005447865,-1.2108383335767,-0.181244083099675,1,-8.68028304542075E-8,,,,,,,,,,,,,,,,,,,,,299.984893798828,299.985168457031,70000.1015625,70000.1015625,53.1104854389575,5.6463185140151,5.43055629730225,54,1,0,0,1,0.300750732421875,32.7468223571777,1,1,3,299.985168457031,0,299.98503112793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883336851.14744,299.986145019531,70000.1015625,-0.000975717702332872,1.36652945756767E-7,1,4,13.4005146026611,4.99415381754254,30.7100005447865,-1.21076401150673,-0.181271414100577,1,-1.17108693833663E-7,,,,,,,,,,,,,,,,,,,,,299.985168457031,299.987121582031,70000.1015625,70000.1015625,53.2163961033133,5.64671953883188,5.43182420730591,54,2,0,0,1,0.300369262695313,32.2580642700195,1,1,3,299.987121582031,0,299.986145019531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883336891.02748,299.933349609375,65000.421875,-0.000892144282718057,1.27830121358221E-7,1,4,13.4005146026611,4.9945559481742,30.7100005447865,-1.10715709895386,-0.165936564155558,1,-2.46431968910426E-7,,,,,,,,,,,,,,,,,,,,,299.928588867188,299.938110351562,65000.421875,65000.421875,53.1941196905152,5.64489781883653,5.43233013153076,54,1,0,0,1,0.300750732421875,32.7468223571777,1,1,3,299.938110351562,0,299.933349609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883336895.02207,299.942947387695,65000.421875,-0.000892120406292718,1.05333937589888E-7,1,4,13.4005146026611,4.99455227107703,30.7100005447865,-1.10716267528825,-0.165688968545084,1,-5.06377621151231E-8,,,,,,,,,,,,,,,,,,,,,299.938110351562,299.947784423828,65000.421875,65000.421875,53.2195226173902,5.64474910941388,5.43033647537231,53,2,68,0,0,0.3009033203125,32.7468223571777,1,1,3,299.947784423828,0,299.942947387695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883336942.76173,299.917419433594,60000.21875,-0.000809269697446582,2.0346163339077E-7,1,4,13.4005146026611,4.99413786451683,30.7199992239475,-1.00444449446601,-0.148812709630791,10,1.13976620616481E-6,,,,,,,,,,,,,,,,,,,,,299.915313720703,299.919525146484,60000.21875,60000.21875,53.0932896115345,5.64664761774936,5.45431995391846,54,1,0,0,1,0.300674438476562,33.2355842590332,1,1,3,299.919525146484,0,299.917419433594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883336953.41025,299.928771972656,60000.21875,-0.000808714314525362,9.8184898183224E-8,1,4,13.4005146026611,4.99436192169591,30.7100005447865,-1.00360935132725,-0.150116357406355,1,1.37306387631174E-8,,,,,,,,,,,,,,,,,,,,,299.928009033203,299.929534912109,60000.21875,60000.21875,53.2511785724191,5.64640309417215,5.45479393005371,54,2,0,0,1,0.302047729492188,33.2355842590332,1,1,3,299.929534912109,0,299.928771972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883336990.48644,300.020156860352,55000.1875,-0.00072536838552797,1.42403572913547E-7,1,4,13.4005146026611,4.99426999465584,30.7199992239475,-0.900157142292601,-0.13462340378339,1,2.72407743653783E-8,,,,,,,,,,,,,,,,,,,,,299.994964599609,300.045349121094,55000.1875,55000.1875,53.3090190828422,5.64602224421063,5.48241472244263,53,1,68,0,0,0.301284790039063,33.7243423461914,1,1,3,300.045349121094,0,300.020156860352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337001.17049,300.091232299805,55000.1875,-0.000725929392716989,1.73973539745414E-7,1,4,13.4005146026611,4.99411852088341,30.7100005447865,-0.90102433071885,-0.133322874645251,10,1.15460313118161E-6,,,,,,,,,,,,,,,,,,,,,300.09033203125,300.092132568359,55000.1875,55000.1875,53.3094098971018,5.64640466067636,5.49203824996948,54,2,0,0,1,0.301589965820313,33.2355842590332,1,1,3,300.0927734375,0,300.091232299805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337046.1774,300.058929443359,49999.73046875,-0.000641989591542207,1.43566356417304E-7,1,4,13.4005146026611,4.99408392211421,30.7100005447865,-0.796642949910986,-0.119158743754387,1,1.11420419025378E-8,,,,,,,,,,,,,,,,,,,,,300.058013916016,300.059844970703,49999.73046875,49999.73046875,53.4743335146595,5.64767186590804,5.53255414962769,53,1,68,0,0,0.302276611328125,34.7018585205078,1,1,3,300.058013916016,0,300.058929443359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337050.13158,300.056823730469,49999.73046875,-0.000642072900894678,7.88364435720244E-8,1,4,13.4005146026611,4.99409237143941,30.7100005447865,-0.796765224790283,-0.119060792717986,1,1.02767877388685E-7,,,,,,,,,,,,,,,,,,,,,300.055633544922,300.058013916016,49999.73046875,49999.73046875,53.4633907153903,5.64726235134336,5.53967380523682,54,2,0,0,1,0.30181884765625,32.7468223571777,1,1,3,300.055633544922,0,300.056823730469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337090.13347,300.019378662109,44999.69921875,-0.000558704115509991,8.87683212127788E-8,1,4,13.4005146026611,4.9940605302873,30.7199992239475,-0.693296517072718,-0.103654029834774,1,4.63952238604088E-8,,,,,,,,,,,,,,,,,,,,,299.998992919922,300.039764404297,44999.69921875,44999.69921875,53.5575769519576,5.64745961477601,5.5828104019165,54,1,0,0,1,0.300521850585937,33.7243423461914,1,1,3,300.039764404297,0,300.019378662109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337093.97238,300.056289672852,44999.69921875,-0.00055868566547013,4.63812090756308E-8,1,4,13.4005146026611,4.99409417564844,30.7199992239475,-0.693294621686744,-0.103554946019732,1,1.24272049057756E-7,,,,,,,,,,,,,,,,,,,,,300.039764404297,300.072814941406,44999.69921875,44999.69921875,53.4442408166691,5.64752726692261,5.58597850799561,54,2,0,0,1,0.302200317382812,33.7243423461914,1,1,3,300.072814941406,0,300.056289672852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337133.05391,300.090560913086,39999.78515625,-0.000475431516463424,5.5126721330317E-8,1,4,13.4005146026611,4.99405710849938,30.7100005447865,-0.589971081833947,-0.0881500103110149,1,8.35770038969993E-8,,,,,,,,,,,,,,,,,,,,,300.088775634766,300.092346191406,39999.78515625,39999.78515625,53.4520571018614,5.6479520728237,5.63864707946777,54,1,0,0,1,0.302047729492188,33.7243423461914,1,1,3,300.088775634766,0,300.090560913086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337137.12175,300.086486816406,39999.78515625,-0.000475441665907492,4.49943383638102E-8,1,4,13.4005146026611,4.99409464256353,30.7100005447865,-0.589995576806916,-0.0881147910995474,1,1.14225236744419E-7,,,,,,,,,,,,,,,,,,,,,300.084197998047,300.088775634766,39999.78515625,39999.78515625,53.4571376872364,5.64763702670617,5.64358997344971,54,2,0,0,1,0.30181884765625,33.7243423461914,1,1,3,300.084197998047,0,300.086486816406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337177.1005,300.043090820313,34999.7421875,-0.000392145787278199,4.53040400965776E-8,1,4,13.4005146026611,4.99414800942427,30.7100005447865,-0.486637232153662,-0.0726802299937025,1,9.27755583134527E-8,,,,,,,,,,,,,,,,,,,,,300.041015625,300.045166015625,34999.7421875,34999.7421875,53.4157113757172,5.64676838717832,5.71116828918457,54,1,0,0,1,0.30364990234375,33.7243423461914,1,1,3,300.041015625,0,300.043090820313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337181.1231,300.039489746094,34999.7421875,-0.000392191739989552,3.73721069836728E-8,1,4,13.4005146026611,4.99420846587253,30.7100005447865,-0.486703468028102,-0.0726835793402713,1,9.79439190111621E-8,,,,,,,,,,,,,,,,,,,,,300.037963867188,300.041015625,34999.7421875,34999.7421875,53.4661264152076,5.6465555086143,5.72095727920532,54,2,0,0,1,0.301055908203125,35.190616607666,1,1,3,300.037963867188,0,300.039489746094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337219.94454,300.071640014648,29999.751953125,-0.000308973919908446,3.90153270128659E-8,1,4,13.4005146026611,4.99422905185121,30.7100005447865,-0.383435268899395,-0.0572512267810678,1,8.5384135641794E-8,,,,,,,,,,,,,,,,,,,,,300.048370361328,300.094909667969,29999.751953125,29999.751953125,53.5943134923614,5.64683140868074,5.78406238555908,54,1,0,0,1,0.302505493164063,33.7243423461914,1,1,3,300.094909667969,0,300.071640014648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337223.95743,300.111206054687,29999.751953125,-0.00030900813087977,3.43900359719777E-8,1,4,13.4005146026611,4.99431517844744,30.7100005447865,-0.383492769800244,-0.0572202996615193,1,1.1653797506057E-7,,,,,,,,,,,,,,,,,,,,,300.094909667969,300.127502441406,29999.751953125,29999.751953125,53.4583101300153,5.64614999575385,5.79057741165161,54,2,0,0,1,0.301742553710937,33.2355842590332,1,1,3,300.127502441406,0,300.111206054687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337263.84422,300.131439208984,24999.70703125,-0.000225894092108732,2.49064364894584E-8,1,4,13.4005146026611,4.99412502223709,30.7100005447865,-0.28033138517142,-0.0418156794168302,1,9.47202165092649E-8,,,,,,,,,,,,,,,,,,,,,300.111877441406,300.151000976562,24999.70703125,24999.70703125,53.4997364415345,5.64688104464099,5.86856365203857,54,1,0,0,1,0.301132202148438,34.2131004333496,1,1,3,300.151000976562,0,300.131439208984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337267.70299,300.162536621094,24999.70703125,-0.000225902756407893,3.14232558191635E-8,1,4,13.4005146026611,4.99410377455923,30.7100005447865,-0.28034827544806,-0.04176483422787,1,1.36789934277841E-7,,,,,,,,,,,,,,,,,,,,,300.151000976562,300.174072265625,24999.70703125,24999.70703125,53.5446800813903,5.64663956041554,5.87990283966065,54,2,0,0,1,0.3009033203125,33.7243423461914,1,1,3,300.174072265625,0,300.162536621094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337307.62796,300.201583862305,19999.75390625,-0.00014298047243773,2.77000537702028E-8,1,4,13.4005146026611,4.9941418459618,30.7100005447865,-0.177438568445961,-0.0264609599659353,1,6.52307166198292E-8,,,,,,,,,,,,,,,,,,,,,300.183898925781,300.219268798828,19999.75390625,19999.75390625,53.5384270532364,5.64672040635912,5.95436716079712,54,1,0,0,1,0.301055908203125,34.2131004333496,1,1,3,300.219268798828,0,300.201583862305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337311.5173,300.233047485352,19999.75390625,-0.000142994682486364,2.47965972381876E-8,1,4,13.4005146026611,4.99426365426448,30.7199992239475,-0.177468061659144,-0.0264257512231804,1,9.64572322077101E-8,,,,,,,,,,,,,,,,,,,,,300.221130371094,300.244964599609,19999.75390625,19999.75390625,53.5501514810249,5.64617613907932,5.96063852310181,54,2,0,0,1,0.300827026367188,34.2131004333496,1,1,3,300.244964599609,0,300.233047485352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337358.2178,300.141571044922,14999.7998046875,-6.05737824286964E-5,1.78295391532056E-8,1,4,13.4005146026611,4.99426149087351,30.7199992239475,-0.0751808527415214,-0.0111681338602947,1,6.18405477697765E-8,,,,,,,,,,,,,,,,,,,,,300.140930175781,300.142211914063,14999.7998046875,14999.7998046875,53.4063318334864,5.64664790785697,6.05152463912964,54,1,0,0,1,0.301589965820313,33.7243423461914,1,1,3,300.140930175781,0,300.141571044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337361.25451,300.135299682617,14999.7998046875,-6.05698740715551E-5,2.2576864211782E-8,1,4,13.4005146026611,4.99425452247889,30.7100005447865,-0.0751765097469428,-0.011163014437883,1,6.53636875267412E-8,,,,,,,,,,,,,,,,,,,,,300.130035400391,300.140563964844,14999.7998046875,14999.7998046875,53.440332674073,5.64633972830485,6.06375789642334,54,2,0,0,1,0.302276611328125,33.7243423461914,1,1,3,300.130035400391,0,300.135299682617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337379.90319,300.108947753906,14499.71875,-5.22840472630058E-5,2.21134259365198E-8,1,4,13.4005146026611,4.99422452895298,30.7100005447865,-0.0648865359038345,-0.00967225715052943,1,2.70896765608445E-8,,,,,,,,,,,,,,,,,,,,,300.107971191406,300.109924316406,14499.71875,14499.71875,53.3906992631018,5.64680699205836,6.09419918060303,54,1,0,0,1,0.303192138671875,34.2131004333496,1,1,3,300.109924316406,0,300.108947753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337383.76024,300.110061645508,14499.71875,-5.23203807790984E-5,2.07715871018859E-8,1,4,13.4005146026611,4.99413786642232,30.7100005447865,-0.0649355944923845,-0.00964167244006051,1,5.69824363927775E-8,,,,,,,,,,,,,,,,,,,,,300.109924316406,300.110198974609,14499.71875,14499.71875,53.4985639987557,5.64714820820844,6.10521364212036,54,2,0,0,1,0.301361083984375,33.7243423461914,1,1,3,300.110198974609,0,300.110061645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337400.50193,300.12663269043,13999.5244140625,-4.40894983699269E-5,2.37685364119202E-8,1,4,13.4005146026611,4.9940554483779,30.7100005447865,-0.0547145028665324,-0.0081538141338825,1,2.45445733151179E-8,,,,,,,,,,,,,,,,,,,,,300.115753173828,300.137512207031,13999.5244140625,13999.5244140625,53.4544019874191,5.64748152869916,6.14177703857422,54,1,0,0,1,0.301513671875,33.7243423461914,1,1,3,300.137512207031,0,300.12663269043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337404.40607,300.143417358398,13999.5244140625,-4.41180561553907E-5,2.07324498251824E-8,1,4,13.4005146026611,4.99412970209546,30.7100005447865,-0.0547545263107836,-0.00813624799101975,1,4.31093575678617E-8,,,,,,,,,,,,,,,,,,,,,300.137512207031,300.149322509766,13999.5244140625,13999.5244140625,53.5415535673134,5.64736842723883,6.14716958999634,53,2,68,0,0,0.302658081054687,33.7243423461914,1,1,3,300.149322509766,0,300.143417358398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337421.61309,300.168182373047,13499.794921875,-3.59153350055619E-5,2.13396132398116E-8,1,4,13.4005146026611,4.99430171255605,30.7100005447865,-0.0445707557490536,-0.00666123712379648,1,4.94462947605234E-9,,,,,,,,,,,,,,,,,,,,,300.152648925781,300.183715820313,13499.794921875,13499.794921875,53.6150266481211,5.64675585880243,6.17795991897583,53,1,68,0,0,0.300140380859375,34.2131004333496,1,1,3,300.183715820313,0,300.168182373047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337426.02875,300.201446533203,13499.794921875,-3.59286631840884E-5,2.02127475987455E-8,1,4,13.4005146026611,4.99423633579221,30.7100005447865,-0.0445910504936067,-0.00663302343200462,1,2.9575632890928E-8,,,,,,,,,,,,,,,,,,,,,300.192016601562,300.210876464844,13499.794921875,13499.794921875,53.4884028280057,5.64673141277869,6.18468999862671,54,2,0,0,1,0.30120849609375,33.7243423461914,1,1,3,300.210876464844,0,300.201446533203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337441.67398,300.198623657227,12999.5009765625,-2.77420070300885E-5,1.70903766876129E-8,1,4,13.4005146026611,4.99420780627518,30.7100005447865,-0.0344242939859343,-0.00516186713262903,1,-9.61983479372627E-9,,,,,,,,,,,,,,,,,,,,,300.194213867188,300.203033447266,12999.5009765625,12999.5009765625,53.5485882239864,5.64681256202769,6.21428442001343,53,1,68,0,0,0.301589965820313,33.7243423461914,1,1,3,300.203033447266,0,300.198623657227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337445.49508,300.204711914063,12999.5009765625,-2.77702462413887E-5,2.05438575139597E-8,1,4,13.4005146026611,4.99422870211134,30.7100005447865,-0.0344658002720097,-0.00512528468012182,1,2.4108488005782E-8,,,,,,,,,,,,,,,,,,,,,300.203277587891,300.206146240234,12999.5009765625,12999.5009765625,53.3547443512172,5.64701321110871,6.22174406051636,54,2,0,0,1,0.30059814453125,34.2131004333496,1,1,3,300.206146240234,0,300.204711914063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337462.26546,300.248504638672,12499.6962890625,-1.95981441519181E-5,1.94733412417382E-8,1,4,13.4005146026611,4.99426202178799,30.7100005447865,-0.0243170569909286,-0.00366073275970452,1,-1.8168449065951E-8,,,,,,,,,,,,,,,,,,,,,300.229583740234,300.267425537109,12499.6962890625,12499.6962890625,53.5939226781018,5.6473210447415,6.25777959823608,54,1,0,0,1,0.300216674804687,34.2131004333496,1,1,3,300.267425537109,0,300.248504638672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337466.14498,300.279769897461,12499.6962890625,-1.96123461226719E-5,1.91929673451857E-8,1,4,13.4005146026611,4.99433250326737,30.7100005447865,-0.0243412658467509,-0.00362263925170118,1,1.47106961197443E-8,,,,,,,,,,,,,,,,,,,,,300.267425537109,300.292114257812,12499.6962890625,12499.6962890625,53.536863796198,5.64665909112201,6.26810884475708,54,2,0,0,1,0.3009033203125,33.7243423461914,1,1,3,300.292114257812,0,300.279769897461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337484.03448,300.311859130859,11999.6533203125,-1.15087769654084E-5,1.72058819433552E-8,1,4,13.4005146026611,4.99413828224436,30.7100005447865,-0.0142764204854406,-0.00216960984855375,1,-2.67563172229351E-8,,,,,,,,,,,,,,,,,,,,,300.290649414063,300.333068847656,11999.6533203125,11999.6533203125,53.6056471058903,5.64769677400582,6.29160404205322,53,1,68,0,0,0.302658081054687,33.7243423461914,1,1,3,300.333068847656,0,300.311859130859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337488.10145,300.338912963867,11999.6533203125,-1.14844307052878E-5,1.69355060964423E-8,1,4,13.4005146026611,4.99415487040546,30.7100005447865,-0.0142499464291908,-0.00214055905526233,1,-6.97951398812542E-9,,,,,,,,,,,,,,,,,,,,,300.333068847656,300.344757080078,11999.6533203125,11999.6533203125,53.4348612744383,5.64823145680537,6.29816341400146,54,2,0,0,1,0.301055908203125,33.7243423461914,1,1,3,300.344757080078,0,300.338912963867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337504.62082,300.28010559082,11499.861328125,-3.36036715642887E-6,2.23932513907174E-8,1,4,13.4005146026611,4.99414483604821,30.7100005447865,-0.00416237544535019,-0.000674295602204017,1,-4.06955921042804E-8,,,,,,,,,,,,,,,,,,,,,300.268432617188,300.291778564453,11499.861328125,11499.861328125,53.3883543775441,5.64806796112103,6.29912185668945,54,1,0,0,1,0.30029296875,34.2131004333496,1,1,3,300.268432617188,0,300.28010559082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
