[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883315512.21822,01/19/2023,6:49 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT//LCO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.59,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883315538.86489,399.993789672852,4999.71533203125,9.21396470803803E-5,2.08167585262094E-8,1,4,13.4005146026611,4.97787524512618,30.8999996632338,0.113829702221994,0.0169303277759798,1,-7.75162931630658E-8,,,,,,,,,,,,,,,,,,,,,399.993194580078,399.994384765625,4999.71533203125,4999.71533203125,53.4903568993037,5.6287867329925,5.25123643875122,54,1,0,0,1,0.29541015625,31.7693061828613,1,1,3,399.994384765625,0,399.993789672852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315542.51928,399.996063232422,4999.71533203125,9.17950017361532E-5,2.5854065518507E-8,1,4,13.4005146026611,4.98718216693654,30.8999996632338,0.113707839910199,0.016869436990344,1,-1.1100529759065E-7,,,,,,,,,,,,,,,,,,,,,399.995697021484,399.996429443359,4999.71533203125,4999.71533203125,53.4188378897941,5.63787885414607,5.24654769897461,53,1,64,0,0,0.295257568359375,32.2580642700195,6,1,3,399.996429443359,0,399.996063232422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315545.2922,400.00309753418,4999.71533203125,9.17599085999363E-5,1.03839487395119E-8,1,4,13.4005146026611,4.98720096732207,30.8999996632338,0.113665769981067,0.0168577318827772,1,-1.15278640635992E-7,,,,,,,,,,,,,,,,,,,,,399.996429443359,400.009765625,4999.71533203125,4999.71533203125,53.3989063625537,5.63844964266969,5.25278997421265,54,1,0,0,1,0.294723510742188,32.7468223571777,6,1,3,400.009765625,0,400.00309753418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315550.07108,399.989013671875,4999.71533203125,9.17471144424478E-5,1.29771466016727E-8,1,4,13.4005146026611,4.98718765102468,30.8999996632338,0.113649290723855,0.0168566900491616,1,-1.14154958731685E-7,,,,,,,,,,,,,,,,,,,,,399.96826171875,400.009765625,4999.71533203125,4999.71533203125,53.4825406141114,5.63851704251522,5.25290966033936,54,1,0,0,1,0.294723510742188,32.7468223571777,2,1,3,399.966217041016,0,399.989013671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315554.18094,399.937591552734,4999.71533203125,9.17663777960641E-5,1.11145600290523E-8,1,4,13.4005146026611,4.9871634062447,30.8999996632338,0.11367291165208,0.0168565453667327,1,-1.17060672282571E-7,,,,,,,,,,,,,,,,,,,,,399.908966064453,399.966217041016,4999.71533203125,4999.71533203125,53.4438500024095,5.63848364523631,5.25786352157593,54,1,0,0,1,0.294876098632812,32.2580642700195,2,1,3,399.908966064453,0,399.937591552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315557.96282,399.824356079102,4999.71533203125,9.17704361386546E-5,1.21606198414109E-8,1,4,13.4005146026611,4.98712627631589,30.8999996632338,0.113679221213082,0.0168406084530392,1,-1.30393885689694E-7,,,,,,,,,,,,,,,,,,,,,399.744934082031,399.903778076172,4999.71533203125,4999.71533203125,53.4469765164864,5.63834478738649,5.26033115386963,54,1,0,0,1,0.294723510742188,32.7468223571777,2,1,3,399.744934082031,0,399.824356079102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315562.01454,399.697509765625,4999.71533203125,9.17774350301298E-5,8.06803097760347E-9,1,4,13.4005146026611,4.98706224904367,30.8999996632338,0.113685103392258,0.016846541463137,1,-1.26405380524643E-7,,,,,,,,,,,,,,,,,,,,,399.650085449219,399.744934082031,4999.71533203125,4999.71533203125,53.5610942802941,5.63870022829962,5.25498342514038,54,1,0,0,1,0.294723510742188,32.7468223571777,2,1,3,399.650085449219,0,399.697509765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315565.87151,399.594100952148,4999.71533203125,9.17983281858143E-5,6.81883658552372E-9,1,4,13.4005146026611,4.98708543158708,30.8999996632338,0.113712671265944,0.0168441615099528,1,-1.31541250707092E-7,,,,,,,,,,,,,,,,,,,,,399.538116455078,399.650085449219,4999.71533203125,4999.71533203125,53.5564045091787,5.63838698694031,5.25665187835693,54,1,0,0,1,0.295028686523438,32.7468223571777,2,1,3,399.538116455078,0,399.594100952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315569.92832,399.483169555664,4999.71533203125,9.17851299875037E-5,9.15907445543305E-9,1,4,13.4005146026611,4.98700926666827,30.8999996632338,0.113693831947608,0.0168417491125406,1,-1.31223529133191E-7,,,,,,,,,,,,,,,,,,,,,399.42822265625,399.538116455078,4999.71533203125,4999.71533203125,53.6072103629288,5.63844516597167,5.26218461990356,54,1,0,0,1,0.295867919921875,32.7468223571777,2,1,3,399.42822265625,0,399.483169555664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315573.90699,399.347290039063,4999.71533203125,9.17851579949415E-5,1.19315253272129E-8,1,4,13.4005146026611,4.98707947993566,30.8999996632338,0.11369755327067,0.0168324483008049,1,-1.3900622879543E-7,,,,,,,,,,,,,,,,,,,,,399.266357421875,399.42822265625,4999.71533203125,4999.71533203125,53.4837130568903,5.63825198543976,5.25917959213257,54,1,0,0,1,0.294952392578125,32.7468223571777,2,1,3,399.266357421875,0,399.347290039063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315577.93515,399.192535400391,4999.71533203125,9.1780183274191E-5,1.03302867209919E-8,1,4,13.4005146026611,4.98706128307895,30.8999996632338,0.113690015270903,0.0168367568526766,1,-1.34713504424339E-7,,,,,,,,,,,,,,,,,,,,,399.127197265625,399.257873535156,4999.71533203125,4999.71533203125,53.4774600287364,5.63847630862438,5.26075983047485,54,1,0,0,1,0.296173095703125,32.7468223571777,2,1,3,399.127197265625,0,399.192535400391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315581.97286,399.064483642578,4999.71533203125,9.18090759920051E-5,9.56425293540243E-9,1,4,13.4005146026611,4.9870154165714,30.8999996632338,0.113725235165666,0.016835845896491,1,-1.39595904419503E-7,,,,,,,,,,,,,,,,,,,,,399.001770019531,399.127197265625,4999.71533203125,4999.71533203125,53.5771176649383,5.63893777035481,5.26054668426514,54,1,0,0,1,0.296173095703125,33.2355842590332,2,1,3,399.001770019531,0,399.064483642578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315586.05247,398.935546875,4999.71533203125,9.18021308636333E-5,7.84425644673535E-9,1,4,13.4005146026611,4.98700061888239,30.8999996632338,0.11371576197717,0.0168371558951341,1,-1.37442595635506E-7,,,,,,,,,,,,,,,,,,,,,398.869323730469,399.001770019531,4999.71533203125,4999.71533203125,53.5372546104576,5.63872128095738,5.26615810394287,54,1,0,0,1,0.29541015625,32.2580642700195,2,1,3,398.869323730469,0,398.935546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315590.09614,398.778213500977,4999.71533203125,9.18095537375482E-5,1.15039111441189E-8,1,4,13.4005146026611,4.98697102627257,30.8999996632338,0.113724095169635,0.0168378102749272,1,-1.37911474903466E-7,,,,,,,,,,,,,,,,,,,,,398.687103271484,398.869323730469,4999.71533203125,4999.71533203125,53.5376454247172,5.63840011696599,5.26056003570557,54,1,0,0,1,0.295562744140625,32.7468223571777,2,1,3,398.687103271484,0,398.778213500977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315594.10522,398.60578918457,4999.71533203125,9.18206893439329E-5,1.3966520896616E-8,1,4,13.4005146026611,4.98693120053563,30.8999996632338,0.113737503716349,0.0168337232216738,1,-1.42725283870539E-7,,,,,,,,,,,,,,,,,,,,,398.524475097656,398.687103271484,4999.71533203125,4999.71533203125,53.4375969742557,5.6385608985097,5.26370143890381,54,1,0,0,1,0.294952392578125,33.2355842590332,2,1,3,398.524475097656,0,398.60578918457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315598.07495,398.437515258789,4999.71533203125,9.18318820564882E-5,1.17968746516366E-8,1,4,13.4005146026611,4.98691695830009,30.8999996632338,0.113748777274246,0.0168499809606595,1,-1.31217168817128E-7,,,,,,,,,,,,,,,,,,,,,398.350555419922,398.524475097656,4999.71533203125,4999.71533203125,53.6666141303903,5.6387435839734,5.26831245422363,54,1,0,0,1,0.295486450195313,32.7468223571777,2,1,3,398.350555419922,0,398.437515258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315602.11842,398.271209716797,4999.71533203125,9.18439606571477E-5,9.23642995856031E-9,1,4,13.4005146026611,4.98694111916396,30.8999996632338,0.113766662966667,0.0168379299185397,1,-1.4284758138332E-7,,,,,,,,,,,,,,,,,,,,,398.191864013672,398.350555419922,4999.71533203125,4999.71533203125,53.5704738225249,5.63843266423558,5.26218795776367,54,1,0,0,1,0.29571533203125,32.7468223571777,2,1,3,398.191864013672,0,398.271209716797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315606.23129,398.097763061523,4999.71533203125,9.18373166330615E-5,1.06385793289333E-8,1,4,13.4005146026611,4.98686073861444,30.8999996632338,0.113754177321451,0.0168475908310973,1,-1.33745081814826E-7,,,,,,,,,,,,,,,,,,,,,398.010192871094,398.185333251953,4999.71533203125,4999.71533203125,53.4731610718807,5.63866938499211,5.26317405700684,52,1,64,0,0,0.295486450195313,32.2580642700195,2,1,3,398.010192871094,0,398.097763061523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315610.20204,397.914916992188,4999.71533203125,9.18502200054831E-5,1.26048048982226E-8,1,4,13.4005146026611,4.98685371762195,30.8999996632338,0.113772730575319,0.0168312398465817,1,-1.48852050516283E-7,,,,,,,,,,,,,,,,,,,,,397.819641113281,398.010192871094,4999.71533203125,4999.71533203125,53.4684713007653,5.63857722370056,5.26526641845703,54,1,0,0,1,0.296249389648438,33.7243423461914,2,1,3,397.819641113281,0,397.914916992188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315614.20336,397.679229736328,4999.71533203125,9.18790541609008E-5,5.98225294836857E-9,1,4,13.4005146026611,4.98685023700917,30.8999996632338,0.113807702605694,0.0168407370511787,1,-1.45483074925951E-7,,,,,,,,,,,,,,,,,,,,,397.538818359375,397.819641113281,4999.71533203125,4999.71533203125,53.5993940777364,5.63884129255175,5.26544237136841,54,1,0,0,1,0.29510498046875,32.7468223571777,2,1,3,397.538818359375,0,397.679229736328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315618.23142,397.381408691406,4999.71533203125,9.18857796663557E-5,9.30168336149699E-9,1,4,13.4005146026611,4.98690162245095,30.8999996632338,0.113818309354079,0.0168379925128654,1,-1.48901887927437E-7,,,,,,,,,,,,,,,,,,,,,397.237915039063,397.52490234375,4999.71533203125,4999.71533203125,53.4684713007653,5.63829717257752,5.26322841644287,54,1,0,0,1,0.296249389648438,33.2355842590332,2,1,3,397.237915039063,0,397.381408691406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315622.26256,397.080581665039,4999.71533203125,9.19011670241197E-5,9.04103101760901E-9,1,4,13.4005146026611,4.98683814581632,30.8999996632338,0.113833109605988,0.0168554047350364,1,-1.3690044620472E-7,,,,,,,,,,,,,,,,,,,,,396.923248291016,397.237915039063,4999.71533203125,4999.71533203125,53.5442892671307,5.63866095020255,5.27173519134521,54,1,0,0,1,0.29571533203125,32.7468223571777,2,1,3,396.923248291016,0,397.080581665039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315626.32821,396.753051757812,4999.71533203125,9.19368002477982E-5,1.13054006179283E-8,1,4,13.4005146026611,4.9868237952614,30.8999996632338,0.113876974521304,0.0168606187358843,1,-1.37965640567644E-7,,,,,,,,,,,,,,,,,,,,,396.602691650391,396.903411865234,4999.71533203125,4999.71533203125,53.4989548130153,5.63883103143071,5.27365922927856,54,1,0,0,1,0.295639038085937,33.2355842590332,2,1,3,396.602691650391,0,396.753051757812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315630.31414,396.423797607422,4999.71533203125,9.19475919393256E-5,9.20492362009345E-9,1,4,13.4005146026611,4.98678691774428,30.8999996632338,0.113890628847074,0.0168526071770137,1,-1.45908336523232E-7,,,,,,,,,,,,,,,,,,,,,396.244903564453,396.602691650391,4999.71533203125,4999.71533203125,53.4669080437268,5.63849850779748,5.2730827331543,54,1,0,0,1,0.296554565429687,32.7468223571777,2,1,3,396.244903564453,0,396.423797607422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315634.35948,396.074249267578,4999.71533203125,9.1968440119373E-5,1.00100221562969E-8,1,4,13.4005146026611,4.986776747822,30.8999996632338,0.113916476447249,0.0168540413661709,1,-1.47830028500688E-7,,,,,,,,,,,,,,,,,,,,,395.903594970703,396.244903564453,4999.71533203125,4999.71533203125,53.5153690119191,5.63843021757803,5.27389669418335,54,1,0,0,1,0.295791625976562,33.2355842590332,2,1,3,395.903594970703,0,396.074249267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315638.91943,395.634048461914,4999.71533203125,9.20553569716475E-5,1.3336869370938E-8,1,4,13.4005146026611,4.98671979785746,30.8800004422665,0.114020526970619,0.0168816159526254,1,-1.38346713525327E-7,,,,,,,,,,,,,,,,,,,,,395.507171630859,395.760925292969,4999.71533203125,4999.71533203125,53.6775569296595,5.63866135552495,5.2745361328125,53,1,64,0,0,0.297088623046875,32.7468223571777,2,1,3,395.507171630859,0,395.634048461914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315642.40287,395.319946289063,4999.71533203125,9.20954830912186E-5,9.88105832800859E-9,1,4,13.4005146026611,4.98668912559763,30.8800004422665,0.114070385145438,0.0168811974938289,1,-1.44569663416327E-7,,,,,,,,,,,,,,,,,,,,,395.132720947266,395.507171630859,4999.71533203125,4999.71533203125,53.5364729819384,5.6389394191987,5.27581405639648,54,1,0,0,1,0.296859741210937,33.2355842590332,2,1,3,395.132720947266,0,395.319946289063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315646.75346,394.907958984375,4999.71533203125,9.21059662610251E-5,9.9478568839036E-9,1,4,13.4005146026611,4.98668875941719,30.8800004422665,0.114083443362483,0.0168825464066087,1,-1.45047167624081E-7,,,,,,,,,,,,,,,,,,,,,394.776519775391,395.039398193359,4999.71533203125,4999.71533203125,53.4395510455537,5.63895256580487,5.27556085586548,54,1,0,0,1,0.297012329101562,33.2355842590332,2,1,3,394.776519775391,0,394.907958984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315650.70846,394.583938598633,4999.71533203125,9.21263756945516E-5,1.05405428682174E-8,1,4,13.4005146026611,4.98666043685714,30.8800004422665,0.114106833917723,0.0168927031385904,1,-1.39789601586712E-7,,,,,,,,,,,,,,,,,,,,,394.391357421875,394.776519775391,4999.71533203125,4999.71533203125,53.6396479464768,5.6390579877532,5.27472496032715,54,1,0,0,1,0.296707153320313,32.7468223571777,2,1,3,394.376831054687,0,394.583938598633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315654.75891,394.221527099609,4999.71533203125,9.21706562694212E-5,1.05813364329278E-8,1,4,13.4005146026611,4.98668392881258,30.8800004422665,0.114162424336426,0.0169009965376108,1,-1.39806517491E-7,,,,,,,,,,,,,,,,,,,,,394.066223144531,394.376831054687,4999.71533203125,4999.71533203125,53.6642692448326,5.63911529351839,5.28152418136597,54,1,0,0,1,0.297164916992188,33.2355842590332,2,1,3,394.066223144531,0,394.221527099609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315658.59761,393.865859985352,4999.71533203125,9.2188194186506E-5,8.47371640680973E-9,1,4,13.4005146026611,4.98667187575195,30.8800004422665,0.114185346851653,0.016893545483065,1,-1.48400917672461E-7,,,,,,,,,,,,,,,,,,,,,393.673400878906,394.058319091797,4999.71533203125,4999.71533203125,53.3848370492076,5.63888363346652,5.27774667739868,54,1,0,0,1,0.297088623046875,34.2131004333496,2,1,3,393.673400878906,0,393.865859985352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315662.61775,393.4765625,4999.71533203125,9.22169646991129E-5,9.10537827769952E-9,1,4,13.4005146026611,4.98664300571682,30.8800004422665,0.114217813697278,0.016913662704158,1,-1.36348245108309E-7,,,,,,,,,,,,,,,,,,,,,393.292144775391,393.660980224609,4999.71533203125,4999.71533203125,53.531783210823,5.63886958930243,5.28105068206787,54,1,0,0,1,0.296401977539063,32.7468223571777,2,1,3,393.292144775391,0,393.4765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315666.57584,393.098846435547,4999.71533203125,9.22591522812724E-5,7.90469360978629E-9,1,4,13.4005146026611,4.98670016074471,30.8800004422665,0.11427366376416,0.0169099024969958,1,-1.45915328270864E-7,,,,,,,,,,,,,,,,,,,,,392.905548095703,393.292144775391,4999.71533203125,4999.71533203125,53.4774600287364,5.63860655687485,5.28037643432617,54,1,0,0,1,0.296554565429687,32.7468223571777,2,1,3,392.905548095703,0,393.098846435547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315670.68446,392.738800048828,4999.71533203125,9.22902948842972E-5,1.13587677439041E-8,1,4,13.4005146026611,4.98657850881167,30.8800004422665,0.114308059721065,0.0169168156257801,1,-1.44524019171891E-7,,,,,,,,,,,,,,,,,,,,,392.572052001953,392.905548095703,4999.71533203125,4999.71533203125,53.442286745371,5.63855703042259,5.28626537322998,53,1,64,0,0,0.297164916992188,33.2355842590332,2,1,3,392.572052001953,0,392.738800048828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315674.65747,392.371566772461,4999.71533203125,9.2305248025087E-5,1.04693958464672E-8,1,4,13.4005146026611,4.98658441029379,30.8800004422665,0.114325311172791,0.0169293365297689,1,-1.366720851431E-7,,,,,,,,,,,,,,,,,,,,,392.171081542969,392.572052001953,4999.71533203125,4999.71533203125,53.5016905128326,5.6388534818429,5.28170394897461,54,1,0,0,1,0.296173095703125,33.2355842590332,2,1,3,392.154296875,0,392.371566772461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315678.75526,391.924942016602,4999.71533203125,9.23317307617162E-5,1.22933790786813E-8,1,4,13.4005146026611,4.98660792301635,30.8800004422665,0.114360815260181,0.0169212871513968,1,-1.47224540287809E-7,,,,,,,,,,,,,,,,,,,,,391.695587158203,392.154296875,4999.71533203125,4999.71533203125,53.5579677662172,5.6388016888023,5.28271961212158,54,1,0,0,1,0.296630859375,33.2355842590332,2,1,3,391.695587158203,0,391.924942016602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315682.75974,391.43034362793,4999.71533203125,9.23576500844916E-5,1.25039034549863E-8,1,4,13.4005146026611,4.98656963517282,30.8800004422665,0.114390520643538,0.016933650360246,1,-1.40970564366692E-7,,,,,,,,,,,,,,,,,,,,,391.165100097656,391.695587158203,4999.71533203125,4999.71533203125,53.5415535673134,5.63897416032025,5.28049564361572,54,1,0,0,1,0.297088623046875,33.2355842590332,2,1,3,391.165100097656,0,391.43034362793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315686.75943,390.877227783203,4999.71533203125,9.23985622802105E-5,9.24804053512262E-9,1,4,13.4005146026611,4.98660361433092,30.8800004422665,0.114442999005851,0.0169365506505914,1,-1.44879287108918E-7,,,,,,,,,,,,,,,,,,,,,390.58935546875,391.165100097656,4999.71533203125,4999.71533203125,53.5028629556114,5.63874636072429,5.28342628479004,54,1,0,0,1,0.296173095703125,32.7468223571777,2,1,3,390.58935546875,0,390.877227783203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315690.78984,390.375274658203,4999.71533203125,9.24200490365161E-5,7.74625707337935E-9,1,4,13.4005146026611,4.98666091711963,30.8800004422665,0.11447062616036,0.0169463151452506,1,-1.40428650050347E-7,,,,,,,,,,,,,,,,,,,,,390.161193847656,390.58935546875,4999.71533203125,4999.71533203125,53.5829798788326,5.63911387335665,5.28250503540039,54,1,0,0,1,0.296707153320313,33.2355842590332,2,1,3,390.161193847656,0,390.375274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315694.89174,389.95182800293,4999.71533203125,9.24600872181539E-5,1.18868798976958E-8,1,4,13.4005146026611,4.98661224817927,30.8800004422665,0.114519468948736,0.0169479473466464,1,-1.4491269230823E-7,,,,,,,,,,,,,,,,,,,,,389.760314941406,390.143341064453,4999.71533203125,4999.71533203125,53.6548897026018,5.63936074810041,5.28594732284546,53,1,64,0,0,0.298080444335937,33.2355842590332,2,1,3,389.760314941406,0,389.95182800293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315698.82373,389.526748657227,4999.71533203125,9.25040106866788E-5,1.42236403363333E-8,1,4,13.4005146026611,4.98657270611633,30.8800004422665,0.114573665285012,0.0169486729844154,1,-1.5074515941249E-7,,,,,,,,,,,,,,,,,,,,,389.305328369141,389.748168945313,4999.71533203125,4999.71533203125,53.7010057852365,5.64016778122803,5.28546857833862,54,1,0,0,1,0.297164916992188,33.2355842590332,2,1,3,389.305328369141,0,389.526748657227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315702.84314,389.124603271484,4999.71533203125,9.25260527030468E-5,8.81905595836984E-9,1,4,13.4005146026611,4.98655883044662,30.8800004422665,0.114597980267101,0.0169696153590662,1,-1.37076539434103E-7,,,,,,,,,,,,,,,,,,,,,388.943878173828,389.305328369141,4999.71533203125,4999.71533203125,53.5626575373326,5.64050456805385,5.28558731079102,54,1,0,0,1,0.296478271484375,33.2355842590332,2,1,3,388.943878173828,0,389.124603271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315706.90986,388.729141235352,4999.71533203125,9.25598324554806E-5,9.30472560911495E-9,1,4,13.4005146026611,4.98662293869931,30.8800004422665,0.114642066846793,0.0169749018106642,1,-1.38107734514222E-7,,,,,,,,,,,,,,,,,,,,,388.514404296875,388.943878173828,4999.71533203125,4999.71533203125,53.6756028583615,5.64027009528391,5.28460597991943,54,1,0,0,1,0.297012329101562,33.2355842590332,2,1,3,388.514404296875,0,388.729141235352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315710.97217,388.311981201172,4999.71533203125,9.25816863111714E-5,9.9417584464659E-9,1,4,13.4005146026611,4.98654219267586,30.8800004422665,0.114668573266764,0.0169648680122418,1,-1.49168718207368E-7,,,,,,,,,,,,,,,,,,,,,388.109558105469,388.514404296875,4999.71533203125,4999.71533203125,53.5024721413518,5.64040852037149,5.29145383834839,54,1,0,0,1,0.296707153320313,33.2355842590332,2,1,3,388.109558105469,0,388.311981201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315714.93625,387.855606079102,4999.71533203125,9.26009288384691E-5,1.0788643843832E-8,1,4,13.4005146026611,4.98650325795618,30.8800004422665,0.114689457242631,0.0169795272466391,1,-1.40058626909373E-7,,,,,,,,,,,,,,,,,,,,,387.601654052734,388.109558105469,4999.71533203125,4999.71533203125,53.4547928016787,5.6402827183187,5.29047250747681,54,1,0,0,1,0.29754638671875,33.2355842590332,2,1,3,387.601654052734,0,387.855606079102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315719.06363,387.291534423828,4999.71533203125,9.2638500327943E-5,1.16723621432918E-8,1,4,13.4005146026611,4.98642075156554,30.8800004422665,0.114735154425894,0.0169738154827379,1,-1.49973744367081E-7,,,,,,,,,,,,,,,,,,,,,387.025299072266,387.557769775391,4999.71533203125,4999.71533203125,53.6482458601884,5.6402163372596,5.29570960998535,53,1,64,0,0,0.296859741210937,32.7468223571777,2,1,3,387.025299072266,0,387.291534423828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315723.08525,386.711608886719,4999.71533203125,9.26682740266936E-5,8.27659591800867E-9,1,4,13.4005146026611,4.98646384568598,30.8800004422665,0.114773311733199,0.0169802072034373,1,-1.49431919299299E-7,,,,,,,,,,,,,,,,,,,,,386.4228515625,387.000366210937,4999.71533203125,4999.71533203125,53.4653447866883,5.6405473243789,5.29525232315063,54,1,0,0,1,0.297622680664063,33.2355842590332,2,1,3,386.4228515625,0,386.711608886719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315727.12697,386.173736572266,4999.71533203125,9.27011581390385E-5,1.14895751371498E-8,1,4,13.4005146026611,4.9864007071066,30.8800004422665,0.114810018522151,0.0169991843201378,1,-1.38781512839431E-7,,,,,,,,,,,,,,,,,,,,,385.94091796875,386.406555175781,4999.71533203125,4999.71533203125,53.5489790382461,5.64028140860304,5.2975492477417,54,1,0,0,1,0.29815673828125,33.2355842590332,2,1,3,385.94091796875,0,386.173736572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
