[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883237885.10658,01/18/2023,9:15 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.8,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883238541.40375,200.200416564941,12999.7275390625,-0.000216939838344437,2.2940443223656E-8,1,4,13.4005146026611,5.00495295094004,30.2300006151199,-0.270029237913562,-0.0403292414371072,1,5.14484155752137E-8,,,,,,,,,,,,,,,,,,,,,200.185104370117,200.215728759766,12999.7275390625,12999.7275390625,53.4587009442749,5.64896748892351,5.42301416397095,54,1,0,0,1,0.304489135742188,34.2131004333496,1,1,3,200.215728759766,0,200.200416564941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238545.20372,200.231735229492,12999.7275390625,-0.000216967660645673,2.13076887064198E-8,1,4,13.4005146026611,5.00490547091332,30.2300006151199,-0.270067499717572,-0.0402856572252735,1,9.01976018496207E-8,,,,,,,,,,,,,,,,,,,,,200.215728759766,200.247741699219,12999.7275390625,12999.7275390625,53.5024721413518,5.64935072235889,5.42171287536621,54,2,0,0,1,0.3021240234375,33.7243423461914,1,1,3,200.247741699219,0,200.231735229492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238562.51133,200.24568939209,12499.7587890625,-0.000208584498136181,2.27021387088104E-8,1,4,13.4005146026611,5.00480955699529,30.2300006151199,-0.259618128009153,-0.0387787913059326,1,4.59589916253609E-8,,,,,,,,,,,,,,,,,,,,,200.244964599609,200.24641418457,12499.7587890625,12499.7587890625,53.4805865428134,5.64862039582225,5.42605400085449,54,1,0,0,1,0.30548095703125,34.7018585205078,1,1,3,200.244964599609,0,200.24568939209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238566.87334,200.242897033691,12499.7587890625,-0.000208585047098229,2.00643717949502E-8,1,4,13.4005146026611,5.00480860695368,30.2300006151199,-0.259627753483073,-0.0387186458414429,1,9.43570034964353E-8,,,,,,,,,,,,,,,,,,,,,200.241165161133,200.24462890625,12499.7587890625,12499.7587890625,53.5454617099095,5.64923139512876,5.42930889129639,54,2,0,0,1,0.302581787109375,34.2131004333496,1,1,3,200.241165161133,0,200.242897033691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238582.90695,200.257530212402,11999.716796875,-0.000200209679291865,1.94087372593431E-8,1,4,13.4005146026611,5.00483179398766,30.2300006151199,-0.249197653422333,-0.0372097719716231,1,5.39591948925444E-8,,,,,,,,,,,,,,,,,,,,,200.232681274414,200.282379150391,11999.716796875,11999.716796875,53.5016905128326,5.64941941558089,5.42154550552368,54,1,0,0,1,0.304107666015625,34.2131004333496,1,1,3,200.282379150391,0,200.257530212402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238586.89259,200.306549072266,11999.716796875,-0.000200222472579224,2.27925123907908E-8,1,4,13.4005146026611,5.00488655611509,30.2300006151199,-0.249222758891574,-0.0371768319028027,1,8.27957254370985E-8,,,,,,,,,,,,,,,,,,,,,200.282379150391,200.330718994141,11999.716796875,11999.716796875,53.5657840514095,5.6494907652934,5.42080736160278,53,2,68,0,0,0.30364990234375,34.2131004333496,1,1,3,200.330718994141,0,200.306549072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238603.89618,200.364288330078,11499.8115234375,-0.000191848391815191,2.2181163553712E-8,1,4,13.4005146026611,5.00490878521358,30.2300006151199,-0.23879482589704,-0.0356619704055193,1,4.73589938204967E-8,,,,,,,,,,,,,,,,,,,,,200.355026245117,200.373550415039,11499.8115234375,11499.8115234375,53.4989548130153,5.64923520340547,5.42547178268433,53,1,68,0,0,0.304336547851562,33.7243423461914,1,1,3,200.373550415039,0,200.364288330078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238607.93424,200.379066467285,11499.8115234375,-0.000191853549700497,1.74840743009601E-8,1,4,13.4005146026611,5.00491496362834,30.2300006151199,-0.238806370977724,-0.0356314869109087,1,7.26714263355073E-8,,,,,,,,,,,,,,,,,,,,,200.373550415039,200.384582519531,11499.8115234375,11499.8115234375,53.5321740250826,5.64884114159212,5.42380046844482,54,2,0,0,1,0.303268432617188,33.7243423461914,1,1,3,200.384582519531,0,200.379066467285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238624.72108,200.340408325195,10999.78125,-0.000183463202977696,1.92445414165293E-8,1,4,13.4005146026611,5.00489209263182,30.2300006151199,-0.228355921641389,-0.0341081012986844,1,4.12872007404608E-8,,,,,,,,,,,,,,,,,,,,,200.335250854492,200.345565795898,10999.78125,10999.78125,53.577508479198,5.64929970415435,5.42089509963989,53,1,68,0,0,0.302352905273438,33.7243423461914,1,1,3,200.335250854492,0,200.340408325195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238628.5273,200.327140808105,10999.78125,-0.000183493193697122,1.36562978954677E-8,1,4,13.4005146026611,5.00486613259964,30.2300006151199,-0.228399017834001,-0.0340638048466008,1,8.11644747261902E-8,,,,,,,,,,,,,,,,,,,,,200.319030761719,200.335250854492,10999.78125,10999.78125,53.569301379746,5.64940075627284,5.42318820953369,54,2,0,0,1,0.303115844726562,34.2131004333496,1,1,3,200.319030761719,0,200.327140808105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238644.48687,200.259956359863,10499.8759765625,-0.000175109762204329,1.79130197367636E-8,1,4,13.4005146026611,5.00493480863766,30.2300006151199,-0.217961589114639,-0.0325517329766577,1,4.24184667587266E-8,,,,,,,,,,,,,,,,,,,,,200.253601074219,200.266311645508,10499.8759765625,10499.8759765625,53.5759452221595,5.64858691241874,5.4234094619751,54,1,0,0,1,0.304183959960937,34.2131004333496,1,1,3,200.253601074219,0,200.259956359863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238648.52,200.247245788574,10499.8759765625,-0.000175138279089326,1.87830513268896E-8,1,4,13.4005146026611,5.00495567051349,30.2300006151199,-0.218005262856275,-0.0325110477363274,1,7.95242703507744E-8,,,,,,,,,,,,,,,,,,,,,200.24089050293,200.253601074219,10499.8759765625,10499.8759765625,53.5333464678614,5.64883858853573,5.42221641540527,53,2,68,0,0,0.303802490234375,34.7018585205078,1,1,3,200.24089050293,0,200.247245788574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238665.55153,200.185119628906,9999.794921875,-0.000166736303359761,1.99522860590088E-8,1,4,13.4005146026611,5.00495534257598,30.2300006151199,-0.207541292933723,-0.0309881525154324,1,4.61653456369166E-8,,,,,,,,,,,,,,,,,,,,,200.178680419922,200.191558837891,9999.794921875,9999.794921875,53.4747243289191,5.64929973189583,5.43068218231201,54,1,0,0,1,0.304031372070313,34.2131004333496,1,1,3,200.178680419922,0,200.185119628906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238669.60143,200.171722412109,9999.794921875,-0.00016674810792743,1.87362733446627E-8,1,4,13.4005146026611,5.00491296569729,30.2300006151199,-0.207559102975371,-0.0309527176882261,1,7.61058969601683E-8,,,,,,,,,,,,,,,,,,,,,200.165145874023,200.178298950195,9999.794921875,9999.794921875,53.4583101300153,5.64927538133826,5.42545700073242,53,2,68,0,0,0.302200317382812,34.2131004333496,1,1,3,200.165145874023,0,200.171722412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238686.56514,200.18236541748,9499.7392578125,-0.000158361344501908,1.54127853564356E-8,1,4,13.4005146026611,5.0049653925988,30.2300006151199,-0.197117527455994,-0.0294302400270868,1,4.50504058242141E-8,,,,,,,,,,,,,,,,,,,,,200.158050537109,200.206680297852,9499.7392578125,9499.7392578125,53.5485882239864,5.64929829337635,5.42286825180054,53,1,68,0,0,0.303726196289063,34.2131004333496,1,1,3,200.208068847656,0,200.18236541748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238690.61026,200.227043151855,9499.7392578125,-0.000158388639335315,1.62172031805072E-8,1,4,13.4005146026611,5.00493110839747,30.2300006151199,-0.197153613348423,-0.0294082935772421,1,6.6539418905778E-8,,,,,,,,,,,,,,,,,,,,,200.208068847656,200.246017456055,9499.7392578125,9499.7392578125,53.518495525996,5.64876869206857,5.42503261566162,54,2,0,0,1,0.305023193359375,33.7243423461914,1,1,3,200.246017456055,0,200.227043151855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238707.56583,200.260124206543,8999.771484375,-0.000150005209634716,1.51436194311378E-8,1,4,13.4005146026611,5.00487267031489,30.2300006151199,-0.186711325723771,-0.027878004436234,1,4.154029531302E-8,,,,,,,,,,,,,,,,,,,,,200.25700378418,200.263244628906,8999.771484375,8999.771484375,53.5939226781018,5.64893737269271,5.43024730682373,53,1,68,0,0,0.303802490234375,34.2131004333496,1,1,3,200.25700378418,0,200.260124206543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238711.58186,200.25309753418,8999.771484375,-0.000150024460404908,1.71901474462026E-8,1,4,13.4005146026611,5.00496322039796,30.2300006151199,-0.186745133070105,-0.0278480527419164,1,6.90505730199029E-8,,,,,,,,,,,,,,,,,,,,,200.24919128418,200.25700378418,8999.771484375,8999.771484375,53.425090917948,5.64871416122351,5.4258131980896,54,2,0,0,1,0.303878784179687,34.2131004333496,1,1,3,200.248809814453,0,200.25309753418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238728.65579,200.24040222168,8499.728515625,-0.000141628929729504,1.41577352220815E-8,1,4,13.4005146026611,5.00486448239151,30.2300006151199,-0.176283372600693,-0.0263319546690476,1,3.06108604648018E-8,,,,,,,,,,,,,,,,,,,,,200.228179931641,200.252624511719,8499.728515625,8499.728515625,53.5173230832172,5.64932068564596,5.42612886428833,54,1,0,0,1,0.302505493164063,34.2131004333496,1,1,3,200.252624511719,0,200.24040222168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238732.70805,200.261222839355,8499.728515625,-0.000141654482177813,1.9871885421371E-8,1,4,13.4005146026611,5.00491698782921,30.2300006151199,-0.176324252871885,-0.0262937155515573,1,6.54661974835542E-8,,,,,,,,,,,,,,,,,,,,,200.253982543945,200.268463134766,8499.728515625,8499.728515625,53.5274842539672,5.64951904215312,5.42955303192139,54,2,0,0,1,0.302734375,33.7243423461914,1,1,3,200.268463134766,0,200.261222839355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238750.41932,200.24284362793,7999.86083984375,-0.000133260893456851,1.58646455651132E-8,1,4,13.4005146026611,5.00489861940078,30.2300006151199,-0.165870672779616,-0.0247677951082817,1,3.57058484233955E-8,,,,,,,,,,,,,,,,,,,,,200.237167358398,200.248519897461,7999.86083984375,7999.86083984375,53.4790232857749,5.64955595735895,5.42602729797363,54,1,0,0,1,0.303726196289063,34.2131004333496,1,1,3,200.237167358398,0,200.24284362793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238754.26607,200.229881286621,7999.86083984375,-0.000133276059419814,1.52411697843016E-8,1,4,13.4005146026611,5.00484574048228,30.2300006151199,-0.165893743915722,-0.0247258275096449,1,7.13992817784668E-8,,,,,,,,,,,,,,,,,,,,,200.222595214844,200.237167358398,7999.86083984375,7999.86083984375,53.5364729819384,5.65009068156033,5.41939115524292,54,2,0,0,1,0.302581787109375,34.2131004333496,1,1,3,200.222595214844,0,200.229881286621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238771.36271,200.188499450684,7499.61669921875,-0.000124880601344796,1.20749493396876E-8,1,4,13.4005146026611,5.0048928349643,30.2300006151199,-0.155439292126526,-0.0232110507495818,1,3.27778717156633E-8,,,,,,,,,,,,,,,,,,,,,200.18733215332,200.189666748047,7499.61669921875,7499.61669921875,53.6720855300249,5.64960742027323,5.42295408248901,54,1,0,0,1,0.3021240234375,34.2131004333496,1,1,3,200.18733215332,0,200.188499450684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238775.42728,200.185180664062,7499.61669921875,-0.00012490326015236,1.2363710498161E-8,1,4,13.4005146026611,5.00487091745793,30.2300006151199,-0.155472458198256,-0.0231755818485081,1,6.45504459134247E-8,,,,,,,,,,,,,,,,,,,,,200.183029174805,200.18733215332,7499.61669921875,7499.61669921875,53.4891844565249,5.64951087551582,5.42558240890503,53,2,68,0,0,0.302658081054687,34.2131004333496,1,1,3,200.183029174805,0,200.185180664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238791.32043,200.151069641113,6999.64892578125,-0.000116518499748505,1.14936167383098E-8,1,4,13.4005146026611,5.00485803640312,30.2300006151199,-0.145029561748189,-0.021656510365483,1,3.06633118204906E-8,,,,,,,,,,,,,,,,,,,,,200.146270751953,200.155868530273,6999.64892578125,6999.64892578125,53.5587493947364,5.64940649642518,5.42571640014648,54,1,0,0,1,0.302658081054687,34.2131004333496,1,1,3,200.146270751953,0,200.151069641113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238795.39677,200.140808105469,6999.64892578125,-0.000116538409053152,1.0300463855766E-8,1,4,13.4005146026611,5.00488599869329,30.2300006151199,-0.145063939179406,-0.0216038057597767,1,7.6122419808039E-8,,,,,,,,,,,,,,,,,,,,,200.135803222656,200.145812988281,6999.64892578125,6999.64892578125,53.5923594210634,5.64942625670618,5.42444133758545,54,2,0,0,1,0.302352905273438,34.2131004333496,1,1,3,200.135803222656,0,200.140808105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238811.04717,200.158836364746,6499.75634765625,-0.000108152871116366,1.5682691844407E-8,1,4,13.4005146026611,5.00490456366107,30.2300006151199,-0.134618388901036,-0.0201038995765272,1,2.6862121295438E-8,,,,,,,,,,,,,,,,,,,,,200.133972167969,200.183700561523,6499.75634765625,6499.75634765625,53.5896237212461,5.64919027215645,5.42520666122437,52,1,68,0,0,0.303726196289063,34.2131004333496,1,1,3,200.183700561523,0,200.158836364746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238815.08256,200.205551147461,6499.75634765625,-0.000108170053773806,1.4113373380773E-8,1,4,13.4005146026611,5.0048947674114,30.2300006151199,-0.134643248677855,-0.0200813624718404,1,4.74954379495906E-8,,,,,,,,,,,,,,,,,,,,,200.183700561523,200.227401733398,6499.75634765625,6499.75634765625,53.5048170269095,5.64933198774612,5.4211802482605,54,2,0,0,1,0.304489135742188,34.2131004333496,1,1,3,200.227401733398,0,200.205551147461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238831.77169,200.312019348145,5999.5244140625,-9.9767648911672E-5,1.33425682508585E-8,1,4,13.4005146026611,5.00488009097898,30.2300006151199,-0.124181172718416,-0.0185400221389691,1,2.88537918949922E-8,,,,,,,,,,,,,,,,,,,,,200.287307739258,200.336730957031,5999.5244140625,5999.5244140625,53.4485397735249,5.64924164129419,5.42820930480957,54,1,0,0,1,0.303726196289063,34.2131004333496,1,1,3,200.336730957031,0,200.312019348145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238835.61374,200.359535217285,5999.5244140625,-9.97958304483104E-5,1.13844058119815E-8,1,4,13.4005146026611,5.00483315821376,30.2300006151199,-0.124218917933008,-0.0185162949033244,1,5.19378639343673E-8,,,,,,,,,,,,,,,,,,,,,200.336730957031,200.382339477539,5999.5244140625,5999.5244140625,53.4801957285537,5.64957729354644,5.43183135986328,53,2,68,0,0,0.30487060546875,33.7243423461914,6,1,3,200.382339477539,0,200.359535217285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238864.46307,200.455123901367,5499.61962890625,-9.14354260590826E-5,1.05758254294903E-8,1,4,13.4005146026611,5.004862314609,30.2300006151199,-0.1138156478702,-0.0169501655106876,1,5.968933361027E-8,,,,,,,,,,,,,,,,,,,,,200.448928833008,200.461318969727,5499.61962890625,5499.61962890625,53.5603126517749,5.64973523778418,5.42380094528198,54,1,0,0,1,0.304336547851562,33.7243423461914,1,1,3,200.448928833008,0,200.455123901367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238868.41507,200.44115447998,5499.61962890625,-9.14279181942883E-5,9.05416892029824E-9,1,4,13.4005146026611,5.00482226324682,30.2300006151199,-0.113805050504225,-0.0169484384463687,1,5.98014087365864E-8,,,,,,,,,,,,,,,,,,,,,200.433380126953,200.448928833008,5499.61962890625,5499.61962890625,53.5560136949191,5.64948094999632,5.42433452606201,54,2,0,0,1,0.302505493164063,34.2131004333496,1,1,3,200.433380126953,0,200.44115447998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238885.60148,200.351280212402,4999.7275390625,-8.30381243474816E-5,1.16127332701952E-8,1,4,13.4005146026611,5.0048306500287,30.2300006151199,-0.103356048390347,-0.0154335584281762,1,2.1901939523785E-8,,,,,,,,,,,,,,,,,,,,,200.33772277832,200.364837646484,4999.7275390625,4999.7275390625,53.6013481490345,5.64973064311155,5.43118715286255,53,1,68,0,0,0.303573608398438,33.7243423461914,1,1,3,200.33772277832,0,200.351280212402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238889.63096,200.325691223145,4999.7275390625,-8.30409588261123E-5,8.91777849925224E-9,1,4,13.4005146026611,5.0047717987515,30.2300006151199,-0.103363355647684,-0.0153972061978085,1,5.13297196833518E-8,,,,,,,,,,,,,,,,,,,,,200.314819335938,200.336563110352,4999.7275390625,4999.7275390625,53.4794141000345,5.65007328842869,5.42935800552368,54,2,0,0,1,0.30426025390625,34.2131004333496,1,1,3,200.314819335938,0,200.325691223145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238906.70933,200.265983581543,4499.5078125,-7.46551355146025E-5,1.06271808636046E-8,1,4,13.4005146026611,5.00482537964742,30.2300006151199,-0.0929213493909445,-0.0138781929918906,1,1.75001292142077E-8,,,,,,,,,,,,,,,,,,,,,200.260833740234,200.271133422852,4499.5078125,4499.5078125,53.4938742276403,5.64967524261047,5.43335342407227,52,1,68,0,0,0.302963256835937,34.7018585205078,1,1,3,200.271133422852,0,200.265983581543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238910.75276,200.272430419922,4499.5078125,-7.4678960299452E-5,9.7762946393254E-9,1,4,13.4005146026611,5.00478704536995,30.2300006151199,-0.0929526773227902,-0.0138646284894561,1,3.18432617967953E-8,,,,,,,,,,,,,,,,,,,,,200.271133422852,200.273727416992,4499.5078125,4499.5078125,53.5263118111883,5.6496751154981,5.42519760131836,54,2,0,0,1,0.302200317382812,34.2131004333496,1,1,3,200.273727416992,0,200.272430419922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238928.42729,200.221328735352,3999.72900390625,-6.62873141459602E-5,8.69457656974268E-9,1,4,13.4005146026611,5.00479740606383,30.2300006151199,-0.0825019930688335,-0.0123459165346664,1,-3.24285909530943E-9,,,,,,,,,,,,,,,,,,,,,200.215133666992,200.227523803711,3999.72900390625,3999.72900390625,53.5016905128326,5.65009776970348,5.43034744262695,54,1,0,0,1,0.3033447265625,33.7243423461914,1,1,3,200.215133666992,0,200.221328735352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238932.31909,200.208602905273,3999.72900390625,-6.62982775800824E-5,7.18886367298869E-9,1,4,13.4005146026611,5.00476193390474,30.2300006151199,-0.0825217738248151,-0.0123013541302008,1,3.41032271915576E-8,,,,,,,,,,,,,,,,,,,,,200.202072143555,200.215133666992,3999.72900390625,3999.72900390625,53.7205464982172,5.64970801210736,5.43362903594971,54,2,0,0,1,0.302352905273438,33.7243423461914,1,1,3,200.202072143555,0,200.208602905273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238949.61805,200.197113037109,3499.623046875,-5.79043404524107E-5,1.09099658586049E-8,1,4,13.4005146026611,5.00478389082987,30.2300006151199,-0.0720684023420975,-0.0107830088157828,1,-1.58719198449837E-9,,,,,,,,,,,,,,,,,,,,,200.17936706543,200.214859008789,3499.623046875,3499.623046875,53.6017389632941,5.64947640756011,5.42838525772095,52,1,68,0,0,0.3033447265625,33.7243423461914,1,1,3,200.214859008789,0,200.197113037109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238953.6601,200.229705810547,3499.623046875,-5.79211829337725E-5,7.8885677915493E-9,1,4,13.4005146026611,5.00484566068362,30.2300006151199,-0.0720946036680557,-0.0107596276634226,1,1.98673774808015E-8,,,,,,,,,,,,,,,,,,,,,200.214859008789,200.244552612305,3499.623046875,3499.623046875,53.4207919610922,5.64919423439826,5.42999839782715,54,2,0,0,1,0.303115844726562,34.2131004333496,1,1,3,200.244552612305,0,200.229705810547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238989.03165,200.405647277832,2999.7685546875,-4.95559044477489E-5,7.93626806769856E-9,1,4,13.4005146026611,5.00490882851391,30.2300006151199,-0.0616880214228411,-0.0091750342529181,1,4.17393275235443E-8,,,,,,,,,,,,,,,,,,,,,200.404495239258,200.406799316406,2999.7685546875,2999.7685546875,53.6197164192364,5.6494065742051,5.4264063835144,54,1,0,0,1,0.302276611328125,33.7243423461914,1,1,3,200.404495239258,0,200.405647277832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883238992.04949,200.391090393066,2999.7685546875,-4.95619087442218E-5,7.06800557077082E-9,1,4,13.4005146026611,5.00487465635443,30.2300006151199,-0.0616968034356884,-0.0091633783518552,1,5.19319648510414E-8,,,,,,,,,,,,,,,,,,,,,200.377685546875,200.404495239258,2999.7685546875,2999.7685546875,53.5001272557941,5.64916722771507,5.42913389205933,54,2,0,0,1,0.303878784179687,33.7243423461914,1,1,3,200.377685546875,0,200.391090393066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239008.66546,200.310935974121,2709.50854492187,-4.46593871453022E-5,9.5078938337769E-9,1,4,13.4005146026611,5.00495414053419,30.2300006151199,-0.0555851298259006,-0.0083242469667477,1,-7.11485377706144E-9,,,,,,,,,,,,,,,,,,,,,200.299819946289,200.322052001953,2709.50854492187,2709.50854492187,53.5009088843133,5.64899425447226,5.4284930229187,54,1,0,0,1,0.302505493164063,33.7243423461914,1,1,3,200.299819946289,0,200.310935974121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239012.62798,200.2890625,2709.50854492187,-4.46769682716943E-5,6.88857732148881E-9,1,4,13.4005146026611,5.00492561054975,30.2300006151199,-0.0556096813034789,-0.00830665145596058,1,9.59859658622973E-9,,,,,,,,,,,,,,,,,,,,,200.278305053711,200.299819946289,2709.50854492187,2709.50854492187,53.6099460627461,5.64924152032271,5.4348635673523,54,2,0,0,1,0.304183959960937,34.2131004333496,1,1,3,200.278305053711,0,200.2890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239028.59393,200.217277526855,2419.66381835938,-3.9811400592056E-5,7.34772089931382E-9,1,4,13.4005146026611,5.00488933645003,30.2300006151199,-0.0495500404755625,-0.00742157821178185,1,-7.22770916152044E-9,,,,,,,,,,,,,,,,,,,,,200.208099365234,200.226455688477,2419.66381835938,2419.66381835938,53.5478065954672,5.64931345340337,5.425377368927,54,1,0,0,1,0.302276611328125,34.2131004333496,1,1,3,200.208099365234,0,200.217277526855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239032.61096,200.199249267578,2419.66381835938,-3.98231277516505E-5,6.98326316178002E-9,1,4,13.4005146026611,5.00490597789831,30.2300006151199,-0.0495692855825261,-0.00739426032228764,1,1.65024196932283E-8,,,,,,,,,,,,,,,,,,,,,200.190948486328,200.207550048828,2419.66381835938,2419.66381835938,53.480977357073,5.64868846764217,5.42488956451416,54,2,0,0,1,0.302963256835937,33.7243423461914,1,1,3,200.190948486328,0,200.199249267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239048.00054,200.161750793457,2129.64306640625,-3.49547528131064E-5,7.39587194663886E-9,1,4,13.4005146026611,5.00492370882694,30.2300006151199,-0.0435043991313442,-0.00652550560524134,1,-1.37643667657871E-8,,,,,,,,,,,,,,,,,,,,,200.160110473633,200.163391113281,2129.64306640625,2129.64306640625,53.4332980173999,5.64940960775731,5.42610359191895,54,1,0,0,1,0.302276611328125,34.2131004333496,1,1,3,200.163391113281,0,200.161750793457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239051.92911,200.16333770752,2129.64306640625,-3.49581192866236E-5,7.57971848575695E-9,1,4,13.4005146026611,5.00490925461615,30.2300006151199,-0.0435125288605674,-0.00649859614875772,1,8.33798665442642E-9,,,,,,,,,,,,,,,,,,,,,200.163284301758,200.163391113281,2129.64306640625,2129.64306640625,53.5474157812076,5.64906770899436,5.427330493927,54,2,0,0,1,0.302658081054687,33.7243423461914,1,1,3,200.163177490234,0,200.16333770752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
