[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883375494.97822,01/20/2023,11:29 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT//LCO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.59,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883387909.85396,300.17805480957,40000.44140625,-0.000476543608659235,6.03927863082138E-8,1,4,13.4005146026611,4.98323880995034,30.7100005447865,-0.589566457977909,-0.0880174921640086,1,1.40748629480279E-7,,,,,,,,,,,,,,,,,,,,,300.155944824219,300.200164794922,40000.44140625,40000.44140625,53.437206159996,5.64837116222663,5.73894548416138,53,1,68,0,0,0.303268432617188,33.2355842590332,1,1,3,300.200164794922,0,300.17805480957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883387913.90078,300.213348388672,40000.44140625,-0.000476549250897714,3.91060927390504E-8,1,4,13.4005146026611,4.9831529226591,30.7100005447865,-0.589558691405556,-0.0880196721565714,1,1.38109798026805E-7,,,,,,,,,,,,,,,,,,,,,300.200164794922,300.226531982422,40000.44140625,40000.44140625,53.3484913230633,5.64880318183733,5.73906421661377,54,2,0,0,1,0.302276611328125,33.7243423461914,1,1,3,300.226531982422,0,300.213348388672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883387953.29531,300.137222290039,45000.27734375,-0.000559949321588265,5.86705869393693E-8,1,4,13.4005146026611,4.98312734385759,30.7199992239475,-0.692722930209146,-0.103479462651886,1,1.16718870120603E-7,,,,,,,,,,,,,,,,,,,,,300.131683349609,300.142761230469,45000.27734375,45000.27734375,53.3312954956403,5.64917178923452,5.73343849182129,54,1,0,0,1,0.30242919921875,33.2355842590332,1,1,3,300.131683349609,0,300.137222290039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883387957.31828,300.127517700195,45000.27734375,-0.000559937685955976,6.31829245831181E-8,1,4,13.4005146026611,4.98310837109057,30.7100005447865,-0.692697526058798,-0.1035256163363,1,7.72225433919936E-8,,,,,,,,,,,,,,,,,,,,,300.123352050781,300.131683349609,45000.27734375,45000.27734375,53.4258725464672,5.64936140563819,5.72944641113281,54,2,0,0,1,0.302886962890625,33.2355842590332,1,1,3,300.123352050781,0,300.127517700195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883387996.30086,300.059295654297,50000.20703125,-0.000643406059646749,9.85379476638277E-8,1,4,13.4005146026611,4.9831031440068,30.7100005447865,-0.795956032816862,-0.11894996812701,1,9.50007517589258E-8,,,,,,,,,,,,,,,,,,,,,300.056945800781,300.061645507812,50000.20703125,50000.20703125,53.386400306246,5.64925509607232,5.72330236434937,54,1,0,0,1,0.303192138671875,33.2355842590332,1,1,3,300.056945800781,0,300.059295654297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883388000.25331,300.055053710937,50000.20703125,-0.000643390225889952,8.46693723067402E-8,1,4,13.4005146026611,4.98312858504012,30.7100005447865,-0.795949451715156,-0.118899062746275,1,1.34470625429705E-7,,,,,,,,,,,,,,,,,,,,,300.053375244141,300.056732177734,50000.20703125,50000.20703125,53.3684228503037,5.64864767263953,5.72557163238525,53,2,68,0,0,0.302886962890625,33.7243423461914,1,1,3,300.053375244141,0,300.055053710937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883388040.03347,299.982025146484,55000.4140625,-0.000726872816784836,9.09537322320278E-8,1,4,13.4005146026611,4.98312463021711,30.7100005447865,-0.899193366298755,-0.134546341065088,1,-2.57369275050246E-8,,,,,,,,,,,,,,,,,,,,,299.981079101562,299.982971191406,55000.4140625,55000.4140625,53.3668595932653,5.64930193644915,5.72198295593262,54,1,0,0,1,0.303268432617188,33.2355842590332,1,1,3,299.981079101562,0,299.982025146484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883388043.86013,299.981399536133,55000.4140625,-0.000726882113836191,7.31856014812831E-8,1,4,13.4005146026611,4.98317781182346,30.7100005447865,-0.899222501369767,-0.134522214870197,1,-3.21514329542654E-9,,,,,,,,,,,,,,,,,,,,,299.981079101562,299.981719970703,55000.4140625,55000.4140625,53.3426291091691,5.64902279718476,5.72076797485352,54,2,0,0,1,0.302886962890625,33.7243423461914,1,1,3,299.981719970703,0,299.981399536133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883388083.90256,300.031051635742,60000.1953125,-0.000810419274599796,1.28045210178501E-7,1,4,13.4005146026611,4.98322393061041,30.7100005447865,-1.0025727311231,-0.150025785200849,1,-3.72224889634348E-8,,,,,,,,,,,,,,,,,,,,,300.007751464844,300.054351806641,60000.1953125,60000.1953125,53.2793171991114,5.64820111076333,5.71791362762451,54,1,0,0,1,0.303573608398438,33.2355842590332,1,1,3,300.054351806641,0,300.031051635742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883388087.75857,300.069839477539,60000.1953125,-0.000810398940248722,6.42515703831516E-8,1,4,13.4005146026611,4.98323648493776,30.7100005447865,-1.00254599222666,-0.150056825731634,1,-6.49267147427706E-8,,,,,,,,,,,,,,,,,,,,,300.054351806641,300.085327148438,60000.1953125,60000.1953125,53.305110940246,5.648435096906,5.7157621383667,54,2,0,0,1,0.3033447265625,33.2355842590332,1,1,3,300.085327148438,0,300.069839477539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883388127.5955,300.100570678711,65000.30859375,-0.000893945673733142,1.57152390706036E-7,1,4,13.4005146026611,4.98326277591333,30.7100005447865,-1.10590433076597,-0.165565768251405,1,-1.02221619141691E-7,,,,,,,,,,,,,,,,,,,,,300.098480224609,300.102661132812,65000.30859375,65000.30859375,53.2800988276306,5.64831636295742,5.71055889129639,54,1,0,0,1,0.30364990234375,33.2355842590332,1,1,3,300.098480224609,0,300.100570678711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883388131.45866,300.095962524414,65000.30859375,-0.000893913363340928,9.70005809182853E-8,1,4,13.4005146026611,4.98311942314589,30.7199992239475,-1.10581016394752,-0.165616989049848,1,-1.53862102438718E-7,,,,,,,,,,,,,,,,,,,,,300.093444824219,300.098480224609,65000.30859375,65000.30859375,53.1839585197652,5.64869665784433,5.7095775604248,54,2,0,0,1,0.302810668945313,33.2355842590332,1,1,3,300.093444824219,0,300.095962524414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883388171.44188,300.043823242188,70000.1875,-0.000977471804637049,1.36316243272326E-7,1,4,13.4005146026611,4.98320076064894,30.7100005447865,-1.20918639285016,-0.181215367477231,1,-2.59750763131625E-7,,,,,,,,,,,,,,,,,,,,,300.032531738281,300.055114746094,70000.1875,70000.1875,53.2015451614479,5.64868266588323,5.70794343948364,52,1,68,0,0,0.302886962890625,33.2355842590332,1,1,3,300.055114746094,0,300.043823242188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883388175.28979,300.063049316406,70000.1875,-0.000977517193383599,1.36122949486005E-7,1,4,13.4005146026611,4.9832322249002,30.7199992239475,-1.20926686513912,-0.181134406269994,1,-1.86219534039077E-7,,,,,,,,,,,,,,,,,,,,,300.055114746094,300.070983886719,70000.1875,70000.1875,53.2234307599864,5.64883110085201,5.70662450790405,54,2,0,0,1,0.303573608398438,33.7243423461914,1,1,3,300.070983886719,0,300.063049316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
