[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883223879.63155,01/18/2023,5:22 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.8,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883224005.34303,19.9415674209595,70000.4921875,-0.00112641973521207,2.46384168830321E-7,1,4,13.4005146026611,5.00707175362921,30.1099997013807,-1.40266850695984,-0.211117236668723,1,-1.01051134585536E-6,,,,,,,,,,,,,,,,,,,,,19.9402751922607,19.9428596496582,70000.4921875,70000.4921875,53.5810258075345,5.64241555969541,3.57666563987732,52,1,68,0,0,0.299606323242188,31.7693061828613,1,1,3,19.9402751922607,0,19.9415674209595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224008.69934,19.9385356903076,70000.4921875,-0.00112650883696376,2.02115649502581E-7,1,4,13.4005146026611,5.00698848182749,30.1099997013807,-1.40275771288447,-0.211056389861685,1,-9.52265603897396E-7,,,,,,,,,,,,,,,,,,,,,19.9368305206299,19.9402408599854,70000.4921875,70000.4921875,53.5243577398903,5.6430377944259,3.57320165634155,49,2,68,0,0,0.301284790039063,32.7468223571777,1,1,3,19.9368305206299,0,19.9385356903076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224056.93895,19.9556264877319,65000.28515625,-0.00104317221567302,6.20998239317602E-6,1,4,13.4005146026611,5.00706195040472,30.1099997013807,-1.30044335122352,-0.185875051695931,10,6.80390238941251E-6,,,,,,,,,,,,,,,,,,,,,19.9550876617432,19.9561653137207,65000.28515625,65000.28515625,53.6064287344095,5.64266755254594,3.53173279762268,53,1,68,0,0,0.299606323242188,33.2355842590332,1,1,3,19.9561653137207,0,19.9556264877319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224067.50576,19.9568567276001,65000.28515625,-0.00104545518233431,2.63358079917162E-7,1,4,13.4005146026611,5.00704601359874,30.1099997013807,-1.30232033012759,-0.19271992718133,100,1.6486438345453E-6,,,,,,,,,,,,,,,,,,,,,19.9565315246582,19.957181930542,65000.28515625,65000.28515625,53.547024966948,5.64293059372467,3.52721166610718,54,2,0,0,1,0.30059814453125,33.2355842590332,1,1,3,19.9565315246582,0,19.9568567276001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224113.88238,19.988579750061,60000.47265625,-0.000963731805017412,2.02920322993353E-7,1,4,13.4005146026611,5.00690380875045,30.1099997013807,-1.19996924226239,-0.180996068836753,1,-1.16873520127748E-6,,,,,,,,,,,,,,,,,,,,,19.9879398345947,19.9892196655273,60000.47265625,60000.47265625,53.5345189106403,5.64244333891877,3.52002334594727,53,1,68,0,0,0.299758911132812,33.2355842590332,1,1,3,19.9879398345947,0,19.988579750061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224117.74284,19.9878826141357,60000.47265625,-0.000963773874168887,2.28155634221109E-7,1,4,13.4005146026611,5.00690252858895,30.1099997013807,-1.20006582980452,-0.180705530402991,1,-9.29195857456571E-7,,,,,,,,,,,,,,,,,,,,,19.9878082275391,19.9879570007324,60000.47265625,60000.47265625,53.5431168243518,5.64240606126142,3.52221894264221,54,2,0,0,1,0.298995971679687,33.7243423461914,1,1,3,19.9879570007324,0,19.9878826141357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224157.92165,20.0022640228271,55000.5,-0.000882730556059877,1.76502588405404E-7,1,4,13.4005146026611,5.00681600021808,30.1099997013807,-1.09913928761209,-0.165419065420374,1,-7.81184149612623E-7,,,,,,,,,,,,,,,,,,,,,20.001392364502,20.0031356811523,55000.5,55000.5,53.6431652748134,5.64320609349406,3.541095495224,54,1,0,0,1,0.299224853515625,33.2355842590332,1,1,3,20.0031299591064,0,20.0022640228271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224161.97954,20.0026187896729,55000.5,-0.000882765956155354,1.55617743782409E-7,1,4,13.4005146026611,5.00681960687962,30.1099997013807,-1.09919729782661,-0.165340136717367,1,-7.1237471013953E-7,,,,,,,,,,,,,,,,,,,,,20.0021076202393,20.0031299591064,55000.5,55000.5,53.5618759088134,5.64262489993136,3.54202961921692,54,2,0,0,1,0.300521850585937,33.2355842590332,1,1,3,20.0021076202393,0,20.0026187896729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224201.8378,20.0026874542236,50000.47265625,-0.000801890579239369,1.31624419392003E-7,1,4,13.4005146026611,5.00669666072456,30.1099997013807,-0.998461607245426,-0.150170411965916,1,-6.33629270813495E-7,,,,,,,,,,,,,,,,,,,,,20.0020332336426,20.0033416748047,50000.47265625,50000.47265625,53.503253769871,5.64281429074748,3.56877946853638,54,1,0,0,1,0.300521850585937,33.7243423461914,1,1,3,20.0020332336426,0,20.0026874542236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224205.67507,20.0019607543945,50000.47265625,-0.000801888778328265,2.13986543277487E-7,1,4,13.4005146026611,5.00673235783484,30.1099997013807,-0.998479908977957,-0.150100769264096,1,-5.76771943984294E-7,,,,,,,,,,,,,,,,,,,,,20.0018177032471,20.002103805542,50000.47265625,50000.47265625,53.5009088843133,5.64334145747849,3.56887888908386,54,2,0,0,1,0.299453735351562,33.7243423461914,1,1,3,20.0018177032471,0,20.0019607543945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
