[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883243768.89598,01/18/2023,10:53 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.8,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883243811.08159,300.083251953125,69999.640625,-0.00117539132678691,2.25283863084172E-7,1,4,13.4005146026611,4.99475909350907,30.3899999707937,-1.45873605890085,-0.218736813576991,1,-4.08922203907868E-7,,,,,,,,,,,,,,,,,,,,,300.082672119141,300.083831787109,69999.640625,69999.640625,53.1601188499287,5.64789774086543,5.6488995552063,54,1,0,0,1,0.300521850585937,32.2580642700195,1,1,3,300.082672119141,0,300.083251953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883243814.14818,300.080978393555,69999.640625,-0.00117531091048172,1.87349981586635E-7,1,4,13.4005146026611,4.99480900213362,30.3899999707937,-1.45866961593746,-0.218638380090347,1,-3.39176886424672E-7,,,,,,,,,,,,,,,,,,,,,300.079284667969,300.082672119141,69999.640625,69999.640625,53.2253848312845,5.64746186377346,5.65338468551636,54,2,0,0,1,0.299530029296875,33.2355842590332,1,1,3,300.079284667969,0,300.080978393555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883243853.96908,299.978088378906,65000.37109375,-0.00109095011514726,3.18861860179958E-7,1,4,13.4005146026611,4.99491755979446,30.3899999707937,-1.3539591223893,-0.203299908444403,1,-5.95733719667237E-7,,,,,,,,,,,,,,,,,,,,,299.973693847656,299.982482910156,65000.37109375,65000.37109375,53.3883543775441,5.64865992077838,5.66421842575073,54,1,0,0,1,0.300369262695313,33.7243423461914,1,1,3,299.983612060547,0,299.978088378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883243858.34784,299.985870361328,65000.37109375,-0.00109097588338253,3.14732825040377E-7,1,4,13.4005146026611,4.99492554437398,30.3899999707937,-1.35401684580395,-0.203153345287558,1,-4.73429133447097E-7,,,,,,,,,,,,,,,,,,,,,299.983612060547,299.988128662109,65000.37109375,65000.37109375,53.1311985947172,5.64886350351414,5.66288805007935,53,2,68,0,0,0.299224853515625,32.7468223571777,1,1,3,299.988128662109,0,299.985870361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883243905.22158,299.957107543945,60000.484375,-0.001007798835229,2.05349970939841E-7,1,4,13.4005146026611,4.99495791522793,30.4000005125999,-1.25110561814332,-0.185601101194296,10,1.22665602162791E-6,,,,,,,,,,,,,,,,,,,,,299.943634033203,299.970581054687,60000.484375,60000.484375,53.2496153153806,5.64817202253485,5.68995380401611,54,1,0,0,1,0.300369262695313,33.2355842590332,1,1,3,299.970581054687,0,299.957107543945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883243916.21441,300.007446289063,60000.484375,-0.00100706848869734,1.33097179264944E-7,1,4,13.4005146026611,4.99489993260498,30.3899999707937,-1.24987881148292,-0.187467743931986,1,-3.88959172266669E-7,,,,,,,,,,,,,,,,,,,,,300.006866455078,300.008026123047,60000.484375,60000.484375,53.2601673003903,5.64822715249224,5.70282888412476,54,2,0,0,1,0.302810668945313,33.7243423461914,1,1,3,300.008026123047,0,300.007446289063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883243953.05431,300.081527709961,55000.42578125,-0.000923010867672888,1.3399393520732E-7,1,4,13.4005146026611,4.99488428884539,30.3899999707937,-1.14555980685857,-0.171749685799279,1,-3.00243682345094E-7,,,,,,,,,,,,,,,,,,,,,300.061309814453,300.101745605469,55000.42578125,55000.42578125,53.3469280660249,5.64780209376537,5.7280330657959,54,1,0,0,1,0.301055908203125,33.7243423461914,1,1,3,300.101745605469,0,300.081527709961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883243957.11545,300.115798950195,55000.42578125,-0.000923090601329523,1.17703365894259E-7,1,4,13.4005146026611,4.99484007428249,30.3899999707937,-1.14565180610624,-0.171713960398191,1,-2.61247739140173E-7,,,,,,,,,,,,,,,,,,,,,300.101745605469,300.129852294922,55000.42578125,55000.42578125,53.2531326437172,5.64739776105584,5.7294454574585,54,2,0,0,1,0.302505493164063,34.2131004333496,1,1,3,300.129852294922,0,300.115798950195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883243995.61691,300.13249206543,49999.515625,-0.00083909433614564,1.09348212273733E-7,1,4,13.4005146026611,4.99479408822074,30.3899999707937,-1.04140229756298,-0.156006319003921,1,-1.7254786490679E-7,,,,,,,,,,,,,,,,,,,,,300.131927490234,300.133056640625,49999.515625,49999.515625,53.3938257771787,5.64862205973741,5.76712417602539,54,1,0,0,1,0.299606323242188,34.2131004333496,1,1,3,300.133056640625,0,300.13249206543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883243999.47577,300.132446289063,49999.515625,-0.000839083856660834,1.1132502549045E-7,1,4,13.4005146026611,4.99484952132758,30.3899999707937,-1.04139825858959,-0.156055065695926,1,-2.11436761451852E-7,,,,,,,,,,,,,,,,,,,,,300.131683349609,300.133209228516,49999.515625,49999.515625,53.3148812967364,5.64743754384573,5.770103931427,54,2,0,0,1,0.29998779296875,33.7243423461914,1,1,3,300.131683349609,0,300.132446289063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
