[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883232181.61591,01/18/2023,7:40 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.8,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883236264.44292,50.0356597900391,2709.68481445313,-4.50321813568143E-5,7.50464143018831E-9,1,4,13.4005146026611,5.00526581227889,30.120000243187,-0.0560668171295032,-0.00830883571798087,1,6.16158731450543E-8,,,,,,,,,,,,,,,,,,,,,50.0354461669922,50.0358734130859,2709.68481445313,2709.68481445313,53.5106792408037,5.64779905905521,5.13560104370117,54,2,0,0,1,0.3045654296875,33.7243423461914,1,1,3,50.0354461669922,0,50.0356597900391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236280.39989,50.025053024292,2999.86938476562,-4.97955539170677E-5,7.28923460990841E-9,1,4,13.4005146026611,5.00523839666717,30.120000243187,-0.0619932523429547,-0.00921220966440968,1,4.84029767557479E-8,,,,,,,,,,,,,,,,,,,,,50.0231285095215,50.0269775390625,2999.86938476562,2999.86938476562,53.4547928016787,5.64767617034666,5.12547636032105,54,1,0,0,1,0.302047729492188,33.7243423461914,1,1,3,50.0231285095215,0,50.025053024292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236284.4593,50.0211849212646,2999.86938476562,-4.97921958916217E-5,7.04633982751626E-9,1,4,13.4005146026611,5.00520058691672,30.120000243187,-0.0619894354677479,-0.00920468250250115,1,5.38695319720394E-8,,,,,,,,,,,,,,,,,,,,,50.0192413330078,50.0231285095215,2999.86938476562,2999.86938476562,53.4274358035057,5.64795860247657,5.12544298171997,54,2,0,0,1,0.301895141601562,34.2131004333496,1,1,3,50.0192413330078,0,50.0211849212646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236314.93276,50.0498104095459,3499.623046875,-5.79592262210632E-5,7.67750206350842E-9,1,4,13.4005146026611,5.00526145838331,30.120000243187,-0.0721589838406597,-0.0107101480182479,1,6.63122828455284E-8,,,,,,,,,,,,,,,,,,,,,50.0495948791504,50.0500259399414,3499.623046875,3499.623046875,53.4622182726114,5.64796065414542,5.13380193710327,54,1,0,0,1,0.302047729492188,34.2131004333496,1,1,3,50.0495948791504,0,50.0498104095459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236317.94206,50.0466537475586,3499.623046875,-5.79612843028047E-5,8.35923028276775E-9,1,4,13.4005146026611,5.00524767210644,30.120000243187,-0.072161692840222,-0.0107076484998338,1,6.85950236018441E-8,,,,,,,,,,,,,,,,,,,,,50.0437126159668,50.0495948791504,3499.623046875,3499.623046875,53.467689672246,5.64808424821679,5.12713003158569,54,2,0,0,1,0.302734375,33.7243423461914,1,1,3,50.0437126159668,0,50.0466537475586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236335.57599,50.0506248474121,3999.6787109375,-6.6134286697599E-5,5.93790651676811E-8,1,4,13.4005146026611,5.00526242964613,30.120000243187,-0.0823396560164548,-0.0122025172178332,1,9.03541646482674E-8,,,,,,,,,,,,,,,,,,,,,50.0476112365723,50.053638458252,3999.6787109375,3999.6787109375,53.5552320663999,5.6478512251879,5.13659954071045,54,1,0,0,1,0.302352905273438,34.2131004333496,1,1,3,50.053638458252,0,50.0506248474121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236339.60501,50.0536060333252,3999.6787109375,-6.62103359982294E-5,1.12760984996471E-8,1,4,13.4005146026611,5.00524407537946,30.120000243187,-0.0824305666804952,-0.012238886168766,1,7.24631513789127E-8,,,,,,,,,,,,,,,,,,,,,50.0535736083984,50.053638458252,3999.6787109375,3999.6787109375,53.5634391658518,5.6481116315682,5.12720108032227,54,2,0,0,1,0.30181884765625,33.7243423461914,1,1,3,50.0535736083984,0,50.0536060333252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236356.54638,50.0577144622803,4499.7724609375,-7.44194446383279E-5,9.67137360032875E-9,1,4,13.4005146026611,5.00526422501157,30.120000243187,-0.0926532803636865,-0.0137429475750871,1,9.22590807204178E-8,,,,,,,,,,,,,,,,,,,,,50.0560188293457,50.0594100952148,4499.7724609375,4499.7724609375,53.4739427003999,5.64728252072906,5.13439989089966,54,1,0,0,1,0.304031372070313,33.7243423461914,1,1,3,50.0594100952148,0,50.0577144622803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236360.62789,50.0581607818604,4499.7724609375,-7.44187293360724E-5,8.07418019595491E-9,1,4,13.4005146026611,5.00523567504336,30.120000243187,-0.0926493402784128,-0.0137581510612476,1,7.98501578029382E-8,,,,,,,,,,,,,,,,,,,,,50.0569114685059,50.0594100952148,4499.7724609375,4499.7724609375,53.5907961640249,5.64763845614655,5.12300586700439,54,2,0,0,1,0.30181884765625,33.7243423461914,1,1,3,50.0569114685059,0,50.0581607818604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236377.56341,50.0620708465576,4999.8408203125,-8.26493368218796E-5,1.23973007564843E-8,1,4,13.4005146026611,5.00516573485785,30.120000243187,-0.102897771655507,-0.015255724547101,1,1.07769840839159E-7,,,,,,,,,,,,,,,,,,,,,50.0598640441895,50.0642776489258,4999.8408203125,4999.8408203125,53.5173230832172,5.64764049583391,5.12589406967163,54,1,0,0,1,0.304412841796875,33.7243423461914,1,1,3,50.0642776489258,0,50.0620708465576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236381.61184,50.0640277862549,4999.8408203125,-8.26477355657026E-5,1.03918891499308E-8,1,4,13.4005146026611,5.00518570120669,30.120000243187,-0.102892413762853,-0.015281840898488,1,8.66175740481955E-8,,,,,,,,,,,,,,,,,,,,,50.0637016296387,50.0643539428711,4999.8408203125,4999.8408203125,53.5138057548807,5.64773308082745,5.12896680831909,54,2,0,0,1,0.302352905273438,33.7243423461914,1,1,3,50.0637016296387,0,50.0640277862549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236398.67393,50.0475692749023,5499.80859375,-9.08770362917341E-5,1.09552563231851E-8,1,4,13.4005146026611,5.00518797910741,30.120000243187,-0.113141662351374,-0.0167760880774958,1,1.172452925199E-7,,,,,,,,,,,,,,,,,,,,,50.0456008911133,50.0495376586914,5499.80859375,5499.80859375,53.4547928016787,5.64816314064479,5.13449192047119,54,1,0,0,1,0.304107666015625,33.7243423461914,1,1,3,50.0456008911133,0,50.0475692749023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236402.72822,50.0423545837402,5499.80859375,-9.08684363900292E-5,1.23991411397444E-8,1,4,13.4005146026611,5.0051675277263,30.120000243187,-0.113127258101097,-0.0167947998017762,1,1.00849275364023E-7,,,,,,,,,,,,,,,,,,,,,50.0394706726074,50.045238494873,5499.80859375,5499.80859375,53.5329556536018,5.64818080925032,5.13248157501221,54,2,0,0,1,0.304718017578125,33.7243423461914,1,1,3,50.0394706726074,0,50.0423545837402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236419.71859,50.0378112792969,5999.61279296875,-9.91049282948756E-5,1.33112920925661E-8,1,4,13.4005146026611,5.00515433375529,30.120000243187,-0.123382533911368,-0.0183059769667367,1,1.18882751354342E-7,,,,,,,,,,,,,,,,,,,,,50.0363960266113,50.0392265319824,5999.61279296875,5999.61279296875,53.4415051168518,5.64859479186704,5.12922143936157,54,1,0,0,1,0.302200317382812,33.7243423461914,1,1,3,50.0392265319824,0,50.0378112792969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236423.77028,50.0383968353271,5999.61279296875,-9.90991548259544E-5,1.22436713841107E-8,1,4,13.4005146026611,5.00518775646383,30.120000243187,-0.123375118981834,-0.0183143011609223,1,1.11468998518761E-7,,,,,,,,,,,,,,,,,,,,,50.0375671386719,50.0392265319824,5999.61279296875,5999.61279296875,53.4895752707845,5.64763819289448,5.13600158691406,54,2,0,0,1,0.3033447265625,33.7243423461914,1,1,3,50.0375671386719,0,50.0383968353271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236440.75749,50.0345325469971,6499.55517578125,-0.000107346581161049,1.14911967026536E-8,1,4,13.4005146026611,5.0052403492837,30.120000243187,-0.133645371031395,-0.0198353083629444,1,1.23536258412009E-7,,,,,,,,,,,,,,,,,,,,,50.0341758728027,50.0348892211914,6499.55517578125,6499.55517578125,53.4520571018614,5.64756940107736,5.12567090988159,54,1,0,0,1,0.302658081054687,33.7243423461914,1,1,3,50.0341758728027,0,50.0345325469971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236444.80851,50.0328044891357,6499.55517578125,-0.00010732978760936,1.27785966452169E-8,1,4,13.4005146026611,5.00520290305875,30.120000243187,-0.13362000980837,-0.0198524229807889,1,1.07108031448922E-7,,,,,,,,,,,,,,,,,,,,,50.0314331054687,50.0341758728027,6499.55517578125,6499.55517578125,53.5716462653038,5.64761658997348,5.1321964263916,54,2,0,0,1,0.302200317382812,33.7243423461914,1,1,3,50.0314331054687,0,50.0328044891357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236461.81718,50.0319213867188,6999.48486328125,-0.000115577743957503,1.31162070557956E-8,1,4,13.4005146026611,5.00513568987353,30.120000243187,-0.143890024042782,-0.0213479437853201,1,1.39178461732387E-7,,,,,,,,,,,,,,,,,,,,,50.0312347412109,50.0326080322266,6999.48486328125,6999.48486328125,53.5399903102749,5.64787883052778,5.13052558898926,54,1,0,0,1,0.303878784179687,33.2355842590332,1,1,3,50.0326080322266,0,50.0319213867188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236465.85841,50.0319385528564,6999.48486328125,-0.000115566221193721,1.01943214035198E-8,1,4,13.4005146026611,5.00517194737053,30.120000243187,-0.143874083036841,-0.0213664406178363,1,1.22768600236964E-7,,,,,,,,,,,,,,,,,,,,,50.0312690734863,50.0326080322266,6999.48486328125,6999.48486328125,53.4289990605441,5.64813775247452,5.13627338409424,54,2,0,0,1,0.303115844726562,33.7243423461914,1,1,3,50.0312690734863,0,50.0319385528564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236481.97611,50.0199031829834,7499.654296875,-0.000123807599987186,1.4989156868399E-8,1,4,13.4005146026611,5.00514881643131,30.120000243187,-0.154133708236673,-0.0228865040764244,1,1.34331002580843E-7,,,,,,,,,,,,,,,,,,,,,50.018238067627,50.0215682983398,7499.654296875,7499.654296875,53.4207919610922,5.64795618940012,5.13701677322388,54,1,0,0,1,0.30364990234375,33.7243423461914,1,1,3,50.018238067627,0,50.0199031829834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236486.03602,50.017204284668,7499.654296875,-0.00012379344983168,1.81215455144173E-8,1,4,13.4005146026611,5.00510800458596,30.120000243187,-0.154107635012409,-0.0229284137298254,1,9.83348782737596E-8,,,,,,,,,,,,,,,,,,,,,50.016170501709,50.018238067627,7499.654296875,7499.654296875,53.4547928016787,5.64850120375187,5.12849998474121,52,2,68,0,0,0.304718017578125,33.7243423461914,1,1,3,50.016170501709,0,50.017204284668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236501.68663,50.0154151916504,7999.583984375,-0.000132036762106481,1.34300621111384E-8,1,4,13.4005146026611,5.0051766845809,30.120000243187,-0.164380594083684,-0.0244028986651227,1,1.47276930004746E-7,,,,,,,,,,,,,,,,,,,,,50.0148620605469,50.0159683227539,7999.583984375,7999.583984375,53.5075527267268,5.64868604490162,5.13268232345581,54,1,0,0,1,0.304183959960937,34.2131004333496,1,1,3,50.0159683227539,0,50.0154151916504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236505.63348,50.015567779541,7999.583984375,-0.000132027313613223,1.55511443574307E-8,1,4,13.4005146026611,5.00519429625209,30.120000243187,-0.164363088539106,-0.024445066459102,1,1.12083691566722E-7,,,,,,,,,,,,,,,,,,,,,50.0151672363281,50.0159683227539,7999.583984375,7999.583984375,53.4973915559768,5.64856154433626,5.13322687149048,53,2,68,0,0,0.303268432617188,34.7018585205078,1,1,3,50.0151672363281,0,50.015567779541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236522.21666,50.0135879516602,8499.52734375,-0.000140268763593161,1.63366122696576E-8,1,4,13.4005146026611,5.00522805348323,30.120000243187,-0.174631078212923,-0.0259283194419948,1,1.53552007595737E-7,,,,,,,,,,,,,,,,,,,,,50.0135345458984,50.0136413574219,8499.52734375,8499.52734375,53.5497606667653,5.64792099457472,5.13642835617065,54,1,0,0,1,0.302047729492188,33.7243423461914,1,1,3,50.0136413574219,0,50.0135879516602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236526.05104,50.0130290985107,8499.52734375,-0.000140268742500582,1.26434104382627E-8,1,4,13.4005146026611,5.00518825360248,30.120000243187,-0.174627029150437,-0.0259419383461415,1,1.42376222492303E-7,,,,,,,,,,,,,,,,,,,,,50.0124168395996,50.0136413574219,8499.52734375,8499.52734375,53.381319720871,5.64858312715871,5.13212966918945,54,2,0,0,1,0.303802490234375,33.7243423461914,1,1,3,50.0124168395996,0,50.0130290985107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236542.87712,50.0189876556396,8999.7333984375,-0.000148539867373698,1.67205670962776E-8,1,4,13.4005146026611,5.00511932299601,30.120000243187,-0.184921253295954,-0.0274665597037239,1,1.54426206900627E-7,,,,,,,,,,,,,,,,,,,,,50.0182304382324,50.0197448730469,8999.7333984375,8999.7333984375,53.4395510455537,5.6482583535114,5.13021659851074,54,1,0,0,1,0.305023193359375,33.7243423461914,1,1,3,50.0197792053223,0,50.0189876556396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236546.68752,50.0195751190186,8999.7333984375,-0.000148517979286342,1.80523442416204E-8,1,4,13.4005146026611,5.00513211785767,30.120000243187,-0.18489299651781,-0.0274737652054934,1,1.45441993884639E-7,,,,,,,,,,,,,,,,,,,,,50.0193710327148,50.0197792053223,8999.7333984375,8999.7333984375,53.5001272557941,5.64802000378399,5.12984037399292,54,2,0,0,1,0.303192138671875,33.7243423461914,1,1,3,50.0193710327148,0,50.0195751190186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236563.47173,50.0223178863525,9499.638671875,-0.000156757577133839,2.13610178372222E-8,1,4,13.4005146026611,5.00515042570328,30.120000243187,-0.19515161478774,-0.0289982567465979,1,1.53404931552565E-7,,,,,,,,,,,,,,,,,,,,,50.0214767456055,50.0231590270996,9499.638671875,9499.638671875,53.5227944828518,5.64830884592258,5.12943172454834,52,1,68,0,0,0.302886962890625,33.7243423461914,1,1,3,50.0231590270996,0,50.0223178863525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236567.33607,50.0224571228027,9499.638671875,-0.000156743610467225,1.65362142257621E-8,1,4,13.4005146026611,5.00511574453305,30.120000243187,-0.195126274845599,-0.0290359132388823,1,1.20837175855571E-7,,,,,,,,,,,,,,,,,,,,,50.0217552185059,50.0231590270996,9499.638671875,9499.638671875,53.5739911508614,5.6483433116032,5.12836217880249,54,2,0,0,1,0.300979614257812,33.7243423461914,1,1,3,50.0217552185059,0,50.0224571228027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236584.00616,50.0194358825684,9999.619140625,-0.000164997578879846,2.23887512328031E-8,1,4,13.4005146026611,5.00512885288208,30.120000243187,-0.205410689700045,-0.0305082091237218,1,1.72848111225039E-7,,,,,,,,,,,,,,,,,,,,,50.0191078186035,50.0197639465332,9999.619140625,9999.619140625,53.4614366440922,5.64836309580387,5.12754154205322,54,1,0,0,1,0.3057861328125,34.2131004333496,1,1,3,50.0191078186035,0,50.0194358825684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236587.85428,50.0178318023682,9999.619140625,-0.000164981526346909,2.17373708892771E-8,1,4,13.4005146026611,5.00521254551879,30.120000243187,-0.205391235204958,-0.0305345171388044,1,1.498849325677E-7,,,,,,,,,,,,,,,,,,,,,50.0166549682617,50.0190086364746,9999.619140625,9999.619140625,53.4102399760826,5.64784530428401,5.13149166107178,53,2,68,0,0,0.305328369140625,33.7243423461914,1,1,3,50.0166549682617,0,50.0178318023682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236603.90952,50.009578704834,10499.6875,-0.000173241914543801,1.96076331532518E-8,1,4,13.4005146026611,5.00516934075385,30.120000243187,-0.215673209850102,-0.0320567081269469,1,1.62403654656013E-7,,,,,,,,,,,,,,,,,,,,,50.0082855224609,50.010871887207,10499.6875,10499.6875,53.4942650418999,5.64816881483762,5.13616132736206,53,1,68,0,0,0.303497314453125,33.7243423461914,1,1,3,50.0082855224609,0,50.009578704834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236607.93639,50.0075359344482,10499.6875,-0.000173235615250551,2.30294261245467E-8,1,4,13.4005146026611,5.00518807628886,30.120000243187,-0.215659009268273,-0.0321057613338072,1,1.22188268819154E-7,,,,,,,,,,,,,,,,,,,,,50.0067863464355,50.0082855224609,10499.6875,10499.6875,53.4508846590826,5.64795253927053,5.12706995010376,54,2,0,0,1,0.304031372070313,33.7243423461914,1,1,3,50.0067863464355,0,50.0075359344482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236623.74394,50.0412883758545,10999.642578125,-0.000181485229484369,2.10576562898088E-8,1,4,13.4005146026611,5.00515715441609,30.120000243187,-0.225932844787583,-0.0335946763833095,1,1.59897490106873E-7,,,,,,,,,,,,,,,,,,,,,50.0325584411621,50.0500183105469,10999.642578125,10999.642578125,53.541944381573,5.64808936390039,5.13402843475342,53,1,68,0,0,0.302047729492188,33.7243423461914,1,1,3,50.0517692565918,0,50.0412883758545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236628.14158,50.0542430877686,10999.642578125,-0.000181456244226407,1.53512085609655E-8,1,4,13.4005146026611,5.0051445910519,30.120000243187,-0.225890540020623,-0.0336254766575566,1,1.30722435139167E-7,,,,,,,,,,,,,,,,,,,,,50.0517692565918,50.0567169189453,10999.642578125,10999.642578125,53.4020328766306,5.64857634004631,5.13777828216553,54,2,0,0,1,0.3045654296875,33.7243423461914,1,1,3,50.0567169189453,0,50.0542430877686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236644.18352,50.090747833252,11499.82421875,-0.000189718538960337,1.72590029874923E-8,1,4,13.4005146026611,5.00502220958609,30.120000243187,-0.236171825218011,-0.0351297667649424,1,1.57230181568153E-7,,,,,,,,,,,,,,,,,,,,,50.0839729309082,50.0975227355957,11499.82421875,11499.82421875,53.4973915559768,5.64833196404949,5.1301474571228,54,1,0,0,1,0.303268432617188,33.7243423461914,1,1,3,50.0975227355957,0,50.090747833252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236648.22539,50.0997581481934,11499.82421875,-0.000189704113726711,2.07607656023376E-8,1,4,13.4005146026611,5.0050989126821,30.120000243187,-0.236153754656377,-0.0351624371622841,1,1.29430040104827E-7,,,,,,,,,,,,,,,,,,,,,50.0975227355957,50.101993560791,11499.82421875,11499.82421875,53.5759452221595,5.64828077582044,5.13086891174316,53,2,68,0,0,0.3021240234375,33.7243423461914,1,1,3,50.101993560791,0,50.0997581481934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236664.1285,50.131628036499,11999.8046875,-0.000197953607608327,2.30311298389826E-8,1,4,13.4005146026611,5.00503049591344,30.120000243187,-0.246424618255021,-0.0366495951495039,1,1.68173387923797E-7,,,,,,,,,,,,,,,,,,,,,50.1245498657227,50.1387062072754,11999.8046875,11999.8046875,53.3617790078903,5.64901372944862,5.12726497650146,54,1,0,0,1,0.3033447265625,33.7243423461914,1,1,3,50.1387062072754,0,50.131628036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236668.16311,50.1413135528564,11999.8046875,-0.00019794030008126,1.91662376339819E-8,1,4,13.4005146026611,5.00508121597059,30.120000243187,-0.246402957384932,-0.0367050511679982,1,1.22046911725894E-7,,,,,,,,,,,,,,,,,,,,,50.1391563415527,50.1434707641602,11999.8046875,11999.8046875,53.506380283948,5.64789627565155,5.13416719436646,54,2,0,0,1,0.303726196289063,33.7243423461914,1,1,3,50.1434707641602,0,50.1413135528564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236683.97689,50.1594581604004,12499.734375,-0.000206200229182888,2.61401153016668E-8,1,4,13.4005146026611,5.0050712297373,30.120000243187,-0.25669085908378,-0.038194032917369,1,1.61357423494561E-7,,,,,,,,,,,,,,,,,,,,,50.1549835205078,50.163932800293,12499.734375,12499.734375,53.5040353983903,5.64834880053187,5.13694190979004,53,1,68,0,0,0.30242919921875,33.7243423461914,1,1,3,50.163932800293,0,50.1594581604004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236688.36491,50.1643810272217,12499.734375,-0.000206193497948148,1.73360814166645E-8,1,4,13.4005146026611,5.00505505535843,30.120000243187,-0.256675827428196,-0.0382293277770998,1,1.31855932588074E-7,,,,,,,,,,,,,,,,,,,,,50.1641998291016,50.1645622253418,12499.734375,12499.734375,53.5259209969287,5.64863966233406,5.12862920761108,54,2,0,0,1,0.30303955078125,33.7243423461914,1,1,3,50.1641998291016,0,50.1643810272217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236704.10689,50.1726055145264,12999.9287109375,-0.000214442873115525,1.93140971685893E-8,1,4,13.4005146026611,5.00500023330943,30.120000243187,-0.266948787091839,-0.0397048518491778,1,1.7998779250125E-7,,,,,,,,,,,,,,,,,,,,,50.1698989868164,50.1753120422363,12999.9287109375,12999.9287109375,53.340675037871,5.64845043913635,5.1356725692749,54,1,0,0,1,0.304489135742188,33.7243423461914,1,1,3,50.1753120422363,0,50.1726055145264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236707.94236,50.1745147705078,12999.9287109375,-0.000214431037995961,2.23376720071911E-8,1,4,13.4005146026611,5.00506434395072,30.120000243187,-0.266929594376307,-0.0397651477181921,1,1.30347182492519E-7,,,,,,,,,,,,,,,,,,,,,50.1737174987793,50.1753120422363,12999.9287109375,12999.9287109375,53.493092599121,5.64816187007446,5.13854026794434,53,2,68,0,0,0.3033447265625,33.7243423461914,1,1,3,50.1737174987793,0,50.1745147705078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236724.72821,50.1578788757324,13499.6064453125,-0.000222660182711875,2.60272244597369E-8,1,4,13.4005146026611,5.00500051021972,30.120000243187,-0.277180312558392,-0.0412115962762581,1,1.9871305349237E-7,,,,,,,,,,,,,,,,,,,,,50.1556091308594,50.1601486206055,13499.6064453125,13499.6064453125,53.5181047117364,5.64881524273271,5.13939571380615,54,1,0,0,1,0.302505493164063,33.7243423461914,1,1,3,50.1556091308594,0,50.1578788757324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236728.62162,50.1515522003174,13499.6064453125,-0.00022265212884339,2.34984950720019E-8,1,4,13.4005146026611,5.00506997989658,30.120000243187,-0.277164802283122,-0.041283530444576,1,1.40359265225428E-7,,,,,,,,,,,,,,,,,,,,,50.1478576660156,50.1552467346191,13499.6064453125,13499.6064453125,53.4622182726114,5.6484259806008,5.13088655471802,52,2,68,0,0,0.305252075195313,33.2355842590332,1,1,3,50.1478576660156,0,50.1515522003174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236745.37821,50.1093902587891,13999.6875,-0.000230906148500205,2.16490644658004E-8,1,4,13.4005146026611,5.00506420777837,30.120000243187,-0.287443081731921,-0.0427880697815289,1,1.66313275733967E-7,,,,,,,,,,,,,,,,,,,,,50.1044692993164,50.1143112182617,13999.6875,13999.6875,53.5407719387941,5.6485343359376,5.13598394393921,54,1,0,0,1,0.30487060546875,33.7243423461914,1,1,3,50.1044692993164,0,50.1093902587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236749.20849,50.098934173584,13999.6875,-0.000230904189257146,2.50434240993082E-8,1,4,13.4005146026611,5.00508779600466,30.120000243187,-0.287441944490626,-0.0427919504865075,1,1.63129009344808E-7,,,,,,,,,,,,,,,,,,,,,50.0933990478516,50.1044692993164,13999.6875,13999.6875,53.521622040073,5.64849151580009,5.12878942489624,54,2,0,0,1,0.30487060546875,33.2355842590332,1,1,3,50.0933990478516,0,50.098934173584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236765.95634,50.0539703369141,14500.0078125,-0.000239144527183847,2.29465798359058E-8,1,4,13.4005146026611,5.00512669692732,30.120000243187,-0.297703568225681,-0.0443170689328566,1,1.70951643832942E-7,,,,,,,,,,,,,,,,,,,,,50.0500183105469,50.0579223632812,14500.0078125,14500.0078125,53.4028145051499,5.64883452041004,5.13825368881226,54,1,0,0,1,0.302810668945313,33.7243423461914,1,1,3,50.0500183105469,0,50.0539703369141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
