[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883330548.82692,01/19/2023,11:00 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT//LCO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.59,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883331163.4417,200.093933105469,12999.6640625,-2.25321770840616E-5,2.28288450869732E-8,1,4,13.4005146026611,5.0047806161735,30.5499993264675,-0.028040168704499,-0.00422009546717802,1,-2.00075103483004E-8,,,,,,,,,,,,,,,,,,,,,200.091430664062,200.096435546875,12999.6640625,12999.6640625,53.5794625504961,5.64526960840367,5.08324337005615,54,1,0,0,1,0.30364990234375,34.2131004333496,1,1,3,200.091430664062,0,200.093933105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331167.30928,200.089805603027,12999.6640625,-2.25421606554218E-5,1.77921797984894E-8,1,4,13.4005146026611,5.00479036146534,30.5499993264675,-0.0280599991530764,-0.00417297744230904,1,1.93525993555147E-8,,,,,,,,,,,,,,,,,,,,,200.088180541992,200.091430664062,12999.6640625,12999.6640625,53.6427744605538,5.64600975497643,5.08168983459473,54,2,0,0,1,0.302658081054687,34.2131004333496,1,1,3,200.088180541992,0,200.089805603027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331183.27051,200.123481750488,12499.708984375,-1.44098524726728E-5,2.09761872641788E-8,1,4,13.4005146026611,5.0047597613424,30.5499993264675,-0.0179314038737835,-0.00270440299718052,1,-1.72700129261795E-8,,,,,,,,,,,,,,,,,,,,,200.098327636719,200.148635864258,12499.708984375,12499.708984375,53.4383786027749,5.64401953161337,5.08370494842529,54,1,0,0,1,0.304718017578125,33.7243423461914,1,1,3,200.148635864258,0,200.123481750488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331187.31283,200.16202545166,12499.708984375,-1.4417034662867E-5,2.23019123813843E-8,1,4,13.4005146026611,5.00473460685101,30.5499993264675,-0.01794658986437,-0.00266311865154922,1,1.69599165348494E-8,,,,,,,,,,,,,,,,,,,,,200.148635864258,200.175415039062,12499.708984375,12499.708984375,53.4712070005826,5.64426947151519,5.08869504928589,54,2,0,0,1,0.304641723632812,34.2131004333496,1,1,3,200.175415039062,0,200.16202545166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331205.17275,200.174774169922,11999.666015625,-6.31679004383801E-6,1.84313576338235E-8,1,4,13.4005146026611,5.00473037653666,30.5499993264675,-0.00785514302486469,-0.00122101176650049,1,-3.60963093095562E-8,,,,,,,,,,,,,,,,,,,,,200.172515869141,200.177032470703,11999.666015625,11999.666015625,53.4919201563422,5.64416797475056,5.08339500427246,54,1,0,0,1,0.303115844726562,33.7243423461914,1,1,3,200.172515869141,0,200.174774169922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331209.00334,200.168937683105,11999.666015625,-6.33407834365627E-6,2.01422851133121E-8,1,4,13.4005146026611,5.00473401637448,30.5499993264675,-0.00788443128784785,-0.00117233616576885,1,5.60037141390523E-9,,,,,,,,,,,,,,,,,,,,,200.16535949707,200.172515869141,11999.666015625,11999.666015625,53.4196195183133,5.64447859162787,5.08132648468018,54,2,0,0,1,0.305328369140625,34.2131004333496,1,1,3,200.16535949707,0,200.168937683105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331225.79962,200.131568908691,11499.6728515625,1.75464023699991E-6,1.80188664128304E-8,1,4,13.4005146026611,5.00469753354661,30.5499993264675,0.00219219520756785,0.000270573290749085,1,-4.50832196092993E-8,,,,,,,,,,,,,,,,,,,,,200.127792358398,200.135345458984,11499.6728515625,11499.6728515625,53.6009573347749,5.64497037869432,5.07948780059814,54,1,0,0,1,0.303573608398438,34.2131004333496,1,1,3,200.127792358398,0,200.131568908691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331229.65042,200.123779296875,11499.6728515625,1.74474142756353E-6,1.79815459966409E-8,1,4,13.4005146026611,5.0047185368795,30.5499993264675,0.00217467215379338,0.00030359911560371,1,-1.70682695705977E-8,,,,,,,,,,,,,,,,,,,,,200.119766235352,200.127792358398,11499.6728515625,11499.6728515625,53.6224521190538,5.64468364548377,5.08447456359863,54,2,0,0,1,0.303268432617188,34.2131004333496,1,1,3,200.119766235352,0,200.123779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331245.70852,200.099060058594,10999.8564453125,9.79234484298823E-6,2.69072882168519E-8,1,4,13.4005146026611,5.0047526090158,30.5499993264675,0.0121965873390051,0.00176316279091364,1,-4.82307256678278E-8,,,,,,,,,,,,,,,,,,,,,200.098327636719,200.099792480469,10999.8564453125,10999.8564453125,53.4645631581691,5.64357952254684,5.0829029083252,54,1,0,0,1,0.302276611328125,33.7243423461914,1,1,3,200.098327636719,0,200.099060058594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331249.76489,200.098106384277,10999.8564453125,9.80290942545487E-6,2.01541910299321E-8,1,4,13.4005146026611,5.00471882126079,30.5499993264675,0.0122039159333404,0.00180324881610778,1,-1.7589630052968E-8,,,,,,,,,,,,,,,,,,,,,200.097885131836,200.098327636719,10999.8564453125,10999.8564453125,53.5689105654864,5.64516057100773,5.08456373214722,54,2,0,0,1,0.303802490234375,34.2131004333496,1,1,3,200.097885131836,0,200.098106384277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331267.48343,200.077415466309,10499.7880859375,1.78303507204692E-5,1.85654777704073E-8,1,4,13.4005146026611,5.00466009957519,30.5499993264675,0.0222008033099263,0.00325534226837278,1,-5.16817804903618E-8,,,,,,,,,,,,,,,,,,,,,200.075637817383,200.079193115234,10499.7880859375,10499.7880859375,53.3719401786402,5.64418646129745,5.0870189666748,54,1,0,0,1,0.303115844726562,33.7243423461914,1,1,3,200.075561523438,0,200.077415466309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331271.30922,200.07307434082,10499.7880859375,1.78251412118586E-5,1.73177565857209E-8,1,4,13.4005146026611,5.00472241894301,30.5499993264675,0.0221914136687761,0.00327643879443289,1,-3.39975056445405E-8,,,,,,,,,,,,,,,,,,,,,200.070587158203,200.075561523438,10499.7880859375,10499.7880859375,53.5435076386114,5.6438012154029,5.07977533340454,54,2,0,0,1,0.304183959960937,34.2131004333496,1,1,3,200.070388793945,0,200.07307434082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331288.21376,200.103645324707,9999.6943359375,2.58185550858751E-5,1.58676020560683E-8,1,4,13.4005146026611,5.00466150618503,30.5499993264675,0.0321450891897864,0.0047267750221524,1,-6.43906959200304E-8,,,,,,,,,,,,,,,,,,,,,200.083892822266,200.123397827148,9999.6943359375,9999.6943359375,53.4622182726114,5.64373881746762,5.08101940155029,54,1,0,0,1,0.303497314453125,33.7243423461914,1,1,3,200.123397827148,0,200.103645324707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331292.14892,200.139915466309,9999.6943359375,2.58263664534052E-5,2.03475416670772E-8,1,4,13.4005146026611,5.00476114279843,30.5499993264675,0.0321518245425658,0.00475430945511647,1,-4.35420017990604E-8,,,,,,,,,,,,,,,,,,,,,200.123397827148,200.156433105469,9999.6943359375,9999.6943359375,53.4430683738903,5.64434607297845,5.08184432983398,53,2,68,0,0,0.305023193359375,33.7243423461914,1,1,3,200.156433105469,0,200.139915466309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331308.73088,200.229560852051,9499.525390625,3.37922444621235E-5,1.84421196676782E-8,1,4,13.4005146026611,5.00472160938963,30.5499993264675,0.0420735898812137,0.00618503334411238,1,-8.55961891028237E-8,,,,,,,,,,,,,,,,,,,,,200.206253051758,200.252868652344,9499.525390625,9499.525390625,53.4262633607268,5.64509501717265,5.08489608764648,54,1,0,0,1,0.305252075195313,33.7243423461914,1,1,3,200.252868652344,0,200.229560852051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331312.55451,200.27513885498,9499.525390625,3.37614133474274E-5,1.48851434163171E-8,1,4,13.4005146026611,5.00472172076822,30.5499993264675,0.0420274801284458,0.00623102545837686,1,-4.40307171811399E-8,,,,,,,,,,,,,,,,,,,,,200.256271362305,200.294006347656,9499.525390625,9499.525390625,53.4305623175826,5.64416439702557,5.08695507049561,54,2,0,0,1,0.303192138671875,34.2131004333496,1,1,3,200.295120239258,0,200.27513885498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331344.7632,200.431114196777,8999.5322265625,4.1678013589866E-5,1.59354988388086E-8,1,4,13.4005146026611,5.00464457115459,30.5499993264675,0.0518783233045562,0.00771147651149846,1,-3.86674134138528E-8,,,,,,,,,,,,,,,,,,,,,200.42431640625,200.437911987305,8999.5322265625,8999.5322265625,53.5138057548807,5.6445523714824,5.08937883377075,54,1,0,0,1,0.305099487304687,34.2131004333496,1,1,3,200.42431640625,0,200.431114196777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331349.81826,200.418701171875,8999.5322265625,4.16930259080346E-5,1.21385149498637E-8,1,4,13.4005146026611,5.00467726015466,30.5499993264675,0.051897726540439,0.00771270201702473,1,-3.99850877056348E-8,,,,,,,,,,,,,,,,,,,,,200.4130859375,200.42431640625,8999.5322265625,8999.5322265625,53.5306107680441,5.64489766415017,5.08265352249146,54,2,0,0,1,0.302200317382812,33.7243423461914,1,1,3,200.4130859375,0,200.418701171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331365.81237,200.355728149414,8499.451171875,4.95681277883665E-5,1.47626785425105E-8,1,4,13.4005146026611,5.00468273166372,30.5499993264675,0.0617086603637106,0.00911440735846156,1,-9.18148209817265E-8,,,,,,,,,,,,,,,,,,,,,200.350830078125,200.360626220703,8499.451171875,8499.451171875,53.594704306621,5.64486541587055,5.08645296096802,54,1,0,0,1,0.304031372070313,33.7243423461914,1,1,3,200.350830078125,0,200.355728149414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331369.84561,200.344497680664,8499.451171875,4.95644956804389E-5,1.58117030478342E-8,1,4,13.4005146026611,5.00471769886253,30.5499993264675,0.061700344252331,0.00914322361606751,1,-6.81898871727002E-8,,,,,,,,,,,,,,,,,,,,,200.338165283203,200.350830078125,8499.451171875,8499.451171875,53.7353974400826,5.64508607123839,5.08778190612793,54,2,0,0,1,0.304031372070313,33.7243423461914,1,1,3,200.338165283203,0,200.344497680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331386.57551,200.286026000977,7999.62158203125,5.73510064601221E-5,1.55861529213378E-8,1,4,13.4005146026611,5.00471189497034,30.5499993264675,0.0713954647874972,0.0105648789565581,1,-9.07253707215387E-8,,,,,,,,,,,,,,,,,,,,,200.285049438477,200.287002563477,7999.62158203125,7999.62158203125,53.4645631581691,5.64491332816368,5.08112573623657,54,1,0,0,1,0.302810668945313,34.2131004333496,1,1,3,200.285049438477,0,200.286026000977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331390.50496,200.282539367676,7999.62158203125,5.73821333845888E-5,1.64560026029447E-8,1,4,13.4005146026611,5.00465429847745,30.5499993264675,0.0714299079234581,0.0105915443014029,1,-7.38198225144915E-8,,,,,,,,,,,,,,,,,,,,,200.280029296875,200.285049438477,7999.62158203125,7999.62158203125,53.4692529292845,5.64573449889279,5.09063911437988,54,2,0,0,1,0.30364990234375,33.7243423461914,1,1,3,200.280029296875,0,200.282539367676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331406.46838,200.29320526123,7499.60400390625,6.51021426023124E-5,1.43875342398876E-8,1,4,13.4005146026611,5.0046844579817,30.5499993264675,0.081043482092799,0.0119969503884212,1,-9.95379530278625E-8,,,,,,,,,,,,,,,,,,,,,200.269775390625,200.316635131836,7499.60400390625,7499.60400390625,53.6158082766403,5.6445658665973,5.08031558990479,54,1,0,0,1,0.305328369140625,34.2131004333496,1,1,3,200.316635131836,0,200.29320526123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331410.51096,200.335266113281,7499.60400390625,6.5102812564797E-5,1.07011287838779E-8,1,4,13.4005146026611,5.00464559304704,30.5499993264675,0.0810396164930662,0.0120224756981043,1,-7.90241218162216E-8,,,,,,,,,,,,,,,,,,,,,200.316635131836,200.353897094727,7499.60400390625,7499.60400390625,53.4254817322076,5.64494824126898,5.08682775497437,54,2,0,0,1,0.302276611328125,34.2131004333496,6,1,3,200.353897094727,0,200.335266113281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331427.58932,200.386421203613,6999.76220703125,7.27641966182846E-5,1.40295625033796E-8,1,4,13.4005146026611,5.0046146850836,30.5499993264675,0.0905790390137762,0.0134147404817199,1,-1.06354133344909E-7,,,,,,,,,,,,,,,,,,,,,200.376617431641,200.396224975586,6999.76220703125,6999.76220703125,53.5747727793807,5.64353258989426,5.08154678344727,54,1,0,0,1,0.304489135742188,33.7243423461914,1,1,3,200.396224975586,0,200.386421203613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331431.64272,200.39924621582,6999.76220703125,7.27419603491975E-5,1.1881729407849E-8,1,4,13.4005146026611,5.00459417042369,30.5499993264675,0.090547638425475,0.0134319628660211,1,-8.91276968359064E-8,,,,,,,,,,,,,,,,,,,,,200.396224975586,200.402267456055,6999.76220703125,6999.76220703125,53.613072576823,5.64526357604925,5.08145236968994,54,2,0,0,1,0.302734375,33.7243423461914,1,1,3,200.402267456055,0,200.39924621582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331463.64077,200.441886901855,6499.56787109375,8.0293997760582E-5,1.45984244166353E-8,1,4,13.4005146026611,5.00460442566964,30.5499993264675,0.0999456116123322,0.0148460792969834,1,-8.26534664948404E-8,,,,,,,,,,,,,,,,,,,,,200.432342529297,200.451431274414,6499.56787109375,6499.56787109375,53.4544019874191,5.64528591336342,5.08863830566406,54,1,0,0,1,0.304489135742188,33.7243423461914,1,1,3,200.432342529297,0,200.441886901855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331468.80428,200.423706054687,6499.56787109375,8.02851758437583E-5,1.39899251343629E-8,1,4,13.4005146026611,5.00458264358095,30.5499993264675,0.0999325227046076,0.0148543821105605,1,-7.45897957895352E-8,,,,,,,,,,,,,,,,,,,,,200.415069580078,200.432342529297,6499.56787109375,6499.56787109375,53.5818074360538,5.64476096014714,5.08094358444214,54,2,0,0,1,0.304183959960937,33.7243423461914,1,1,3,200.415069580078,0,200.423706054687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331485.56922,200.36833190918,5999.49951171875,8.7705829903076E-5,1.49127529530422E-8,1,4,13.4005146026611,5.00460741682559,30.5499993264675,0.109177050378878,0.0161797415548071,1,-1.19830307844059E-7,,,,,,,,,,,,,,,,,,,,,200.365036010742,200.371627807617,5999.49951171875,5999.49951171875,53.5954859351403,5.64446686989496,5.08650875091553,53,1,68,0,0,0.304946899414063,33.7243423461914,1,1,3,200.371627807617,0,200.36833190918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331489.45941,200.371650695801,5999.49951171875,8.76915600715057E-5,1.34152885852955E-8,1,4,13.4005146026611,5.00455053429215,30.5499993264675,0.109151628419208,0.0162164498299017,1,-8.79934112634422E-8,,,,,,,,,,,,,,,,,,,,,200.371627807617,200.371673583984,5999.49951171875,5999.49951171875,53.6244061903518,5.6452598150666,5.08767938613892,54,2,0,0,1,0.30426025390625,33.7243423461914,1,1,3,200.371673583984,0,200.371650695801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331506.15358,200.374412536621,5499.74560546875,9.48542396962843E-5,1.57141793374059E-8,1,4,13.4005146026611,5.00465435717895,30.5499993264675,0.11807481279467,0.0175133628844473,1,-1.17808284811652E-7,,,,,,,,,,,,,,,,,,,,,200.355926513672,200.39289855957,5499.74560546875,5499.74560546875,53.5993940777364,5.64396530347576,5.0825138092041,54,1,0,0,1,0.30364990234375,34.2131004333496,1,1,3,200.39289855957,0,200.374412536621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331509.99893,200.409873962402,5499.74560546875,9.48673723883687E-5,1.57385311255784E-8,1,4,13.4005146026611,5.0046867808427,30.5499993264675,0.118089414433667,0.0175347701421676,1,-1.02700000546869E-7,,,,,,,,,,,,,,,,,,,,,200.39289855957,200.426849365234,5499.74560546875,5499.74560546875,53.5306107680441,5.64405787451559,5.08261251449585,54,2,0,0,1,0.302505493164063,34.2131004333496,6,1,3,200.426849365234,0,200.409873962402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331527.05418,200.408477783203,4999.513671875,0.000101838717371372,1.41616460290524E-8,1,4,13.4005146026611,5.00465002683216,30.5499993264675,0.126767422125385,0.0188131690948098,1,-1.18244299361652E-7,,,,,,,,,,,,,,,,,,,,,200.402526855469,200.414428710938,4999.513671875,4999.513671875,53.4938742276403,5.64479579643045,5.08141279220581,54,1,0,0,1,0.30517578125,34.2131004333496,1,1,3,200.402526855469,0,200.408477783203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331531.10268,200.395401000977,4999.513671875,0.000101821541827514,1.25589938512372E-8,1,4,13.4005146026611,5.00466011063996,30.5499993264675,0.126744152296993,0.0188250704870782,1,-1.0615491079112E-7,,,,,,,,,,,,,,,,,,,,,200.388275146484,200.402526855469,4999.513671875,4999.513671875,53.5458525241691,5.64457627352883,5.0854058265686,54,2,0,0,1,0.303726196289063,33.7243423461914,1,1,3,200.388275146484,0,200.395401000977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331547.89201,200.315971374512,4499.79736328125,0.00010844672325802,1.46172723839065E-8,1,4,13.4005146026611,5.00465912152385,30.5499993264675,0.134991420850291,0.0200466397479619,1,-1.1572039880442E-7,,,,,,,,,,,,,,,,,,,,,200.305999755859,200.325942993164,4499.79736328125,4499.79736328125,53.4426775596307,5.6442396816825,5.0832724571228,53,1,68,0,0,0.302581787109375,34.2131004333496,1,1,3,200.305999755859,0,200.315971374512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331551.76599,200.29557800293,4499.79736328125,0.000108451295098899,1.23774642236921E-8,1,4,13.4005146026611,5.00459629742716,30.5499993264675,0.134990420859997,0.020076017453597,1,-9.25164838588293E-8,,,,,,,,,,,,,,,,,,,,,200.28515625,200.305999755859,4499.79736328125,4499.79736328125,53.5048170269095,5.64489945317281,5.08216667175293,54,2,0,0,1,0.304031372070313,33.7243423461914,1,1,3,200.28515625,0,200.29557800293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331568.44043,200.279220581055,3999.54028320313,0.000114532759949555,1.00922774511386E-8,1,4,13.4005146026611,5.00488322437256,30.5499993264675,0.142575146998405,0.0211791908237304,1,-1.17228001949319E-7,,,,,,,,,,,,,,,,,,,,,200.260803222656,200.297637939453,3999.54028320313,3999.54028320313,53.4329072031403,5.64549941988798,5.08589649200439,54,1,0,0,1,0.301437377929687,34.2131004333496,1,1,3,200.297637939453,0,200.279220581055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331572.29919,200.310478210449,3999.54028320313,0.000114516345353474,1.25688671067524E-8,1,4,13.4005146026611,5.00471518004797,30.5499993264675,0.142545278745004,0.0211934846940698,1,-1.02488677141569E-7,,,,,,,,,,,,,,,,,,,,,200.297637939453,200.323318481445,3999.54028320313,3999.54028320313,53.6064287344095,5.64512732082231,5.08168983459473,54,2,0,0,1,0.303115844726562,33.7243423461914,1,1,3,200.323318481445,0,200.310478210449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331588.99887,200.309112548828,3499.54736328125,0.000119866731851518,5.32101530179383E-8,1,4,13.4005146026611,5.0046591522608,30.5499993264675,0.149214018320054,0.0221089125489239,1,-1.67071332936184E-7,,,,,,,,,,,,,,,,,,,,,200.304458618164,200.313766479492,3499.54736328125,3499.54736328125,53.4688621150249,5.64396570681197,5.08949089050293,54,1,0,0,1,0.303421020507812,34.2131004333496,1,1,3,200.304458618164,0,200.309112548828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331592.84854,200.297592163086,3499.54736328125,0.000119859991189884,1.56963611661462E-8,1,4,13.4005146026611,5.0046491688528,30.5499993264675,0.14919358469072,0.0221853272845536,1,-1.04614892792398E-7,,,,,,,,,,,,,,,,,,,,,200.290725708008,200.304458618164,3499.54736328125,3499.54736328125,53.5290475110057,5.64436339902049,5.08579540252686,54,2,0,0,1,0.303955078125,33.7243423461914,1,1,3,200.290725708008,0,200.297592163086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331631.33816,200.261375427246,2999.68041992188,0.000124130567619068,9.36530251991691E-9,1,4,13.4005146026611,5.00462555531928,30.5499993264675,0.154509675267173,0.0229663651204546,1,-1.15788511844671E-7,,,,,,,,,,,,,,,,,,,,,200.260757446289,200.261993408203,2999.68041992188,2999.68041992188,53.3973431055153,5.64462531691456,5.08622646331787,54,1,0,0,1,0.302047729492188,34.2131004333496,1,1,3,200.260757446289,0,200.261375427246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331634.37632,200.255493164062,2999.68041992188,0.000124113194732403,1.14462511837032E-8,1,4,13.4005146026611,5.00470396495517,30.5499993264675,0.154489254780045,0.0229782321616365,1,-1.0405904526312E-7,,,,,,,,,,,,,,,,,,,,,200.250228881836,200.260757446289,2999.68041992188,2999.68041992188,53.5181047117364,5.64432779815238,5.08647966384888,54,2,0,0,1,0.302810668945313,33.7243423461914,1,1,3,200.250228881836,0,200.255493164062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331650.15654,200.242942810059,2709.58422851562,0.000125892839854311,1.50518150370293E-8,1,4,13.4005146026611,5.00467630036432,30.5499993264675,0.156707549165607,0.0232787780573477,1,-1.28656304212319E-7,,,,,,,,,,,,,,,,,,,,,200.232116699219,200.253768920898,2709.58422851562,2709.58422851562,53.526702625448,5.64545245806372,5.09010124206543,52,1,68,0,0,0.302276611328125,33.7243423461914,1,1,3,200.253768920898,0,200.242942810059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331654.22162,200.259643554687,2709.58422851562,0.000125864808293521,1.13109819334923E-8,1,4,13.4005146026611,5.00462954533431,30.5499993264675,0.156669864001755,0.02327827347655,1,-1.24624009219772E-7,,,,,,,,,,,,,,,,,,,,,200.253768920898,200.265518188477,2709.58422851562,2709.58422851562,53.5173230832172,5.64469897321473,5.084557056427,54,2,0,0,1,0.30426025390625,33.7243423461914,1,1,3,200.265518188477,0,200.259643554687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331669.48775,200.280639648438,2419.66381835938,0.000126921813893942,1.60270023372688E-8,1,4,13.4005146026611,5.00465605096664,30.5499993264675,0.157984146379703,0.0234912673208181,1,-1.11745852476312E-7,,,,,,,,,,,,,,,,,,,,,200.269073486328,200.292205810547,2419.66381835938,2419.66381835938,53.4637815296499,5.64460555266436,5.0840859413147,54,1,0,0,1,0.30487060546875,33.7243423461914,1,1,3,200.292205810547,0,200.280639648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331673.47162,200.300025939941,2419.66381835938,0.000126907416396523,1.13967371048432E-8,1,4,13.4005146026611,5.00462475115989,30.5499993264675,0.157964786974938,0.0234887760814238,1,-1.11428687442109E-7,,,,,,,,,,,,,,,,,,,,,200.292205810547,200.307846069336,2419.66381835938,2419.66381835938,53.4215735896114,5.64436565608996,5.09149408340454,54,2,0,0,1,0.304031372070313,33.7243423461914,1,1,3,200.307846069336,0,200.300025939941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331689.51217,200.285911560059,2129.71875,0.000127018937383689,1.00581946815557E-8,1,4,13.4005146026611,5.00461111169622,30.5499993264675,0.158104048214948,0.0235023022722081,1,-1.17171323760088E-7,,,,,,,,,,,,,,,,,,,,,200.281509399414,200.290313720703,2129.71875,2129.71875,53.4223552181307,5.64550531873358,5.08776378631592,54,1,0,0,1,0.303192138671875,32.7468223571777,1,1,3,200.281509399414,0,200.285911560059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331693.55369,200.275184631348,2129.71875,0.000127020732131405,8.98683330653495E-9,1,4,13.4005146026611,5.00455472988045,30.5499993264675,0.158102283476144,0.0235123424342166,1,-1.0907488497443E-7,,,,,,,,,,,,,,,,,,,,,200.269409179687,200.280960083008,2129.71875,2129.71875,53.3105823398806,5.64452477239146,5.0802149772644,54,2,0,0,1,0.301971435546875,33.7243423461914,1,1,3,200.269409179687,0,200.275184631348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
