[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883216191.91667,01/18/2023,3:14 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.8,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883216223.36639,20.0001420974731,70000.0546875,-0.00112659678924585,3.40927783365287E-7,1,4,13.4005146026611,4.99727264147721,30.1099997013807,-1.39898896929837,-0.210976366729057,1,-1.3358291675266E-6,,,,,,,,,,,,,,,,,,,,,20.0001010894775,20.0001831054687,70000.0546875,70000.0546875,53.6275327044288,5.6427125151583,4.799232006073,54,1,0,0,1,0.297470092773438,31.7693061828613,1,1,3,20.0001010894775,0,20.0001420974731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216226.34053,20.0001993179321,70000.0546875,-0.00112678538699298,2.52582192975255E-7,1,4,13.4005146026611,4.99727990257617,30.1099997013807,-1.39924824039713,-0.210863531907955,1,-1.21642168042059E-6,,,,,,,,,,,,,,,,,,,,,20.0001010894775,20.0002975463867,70000.0546875,70000.0546875,53.5294383252653,5.64338826142127,4.79977989196777,54,2,0,0,1,0.297393798828125,31.2805480957031,1,1,3,20.0002975463867,0,20.0001993179321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216266.51313,20.0126581192017,65000.44921875,-0.00104520281561459,1.37851865363735E-7,1,4,13.4005146026611,4.997245118574,30.1099997013807,-1.29788633270496,-0.195859045203374,1,-1.34136029452367E-6,,,,,,,,,,,,,,,,,,,,,20.0097522735596,20.0155639648438,65000.44921875,65000.44921875,53.6056471058903,5.64341084578013,4.81120872497559,54,1,0,0,1,0.297775268554687,32.2580642700195,1,1,3,20.0097522735596,0,20.0126581192017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216270.58037,20.0080852508545,65000.44921875,-0.0010450988358948,2.06175496162408E-7,1,4,13.4005146026611,4.99720769161653,30.1099997013807,-1.2977688225107,-0.195668945542227,1,-1.2055070229392E-6,,,,,,,,,,,,,,,,,,,,,20.0064182281494,20.0097522735596,65000.44921875,65000.44921875,53.6005665205153,5.64323796021715,4.81996202468872,54,2,0,0,1,0.296859741210937,32.7468223571777,1,1,3,20.0064182281494,0,20.0080852508545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216311.13657,20.0001201629639,60000.296875,-0.000963857751120513,1.92111602469526E-7,1,4,13.4005146026611,4.99715717498196,30.1099997013807,-1.19685787857024,-0.180533134913757,1,-1.17390001424882E-6,,,,,,,,,,,,,,,,,,,,,20.0000629425049,20.0001773834229,60000.296875,60000.296875,53.5806349932749,5.64326978409875,4.83094835281372,54,1,0,0,1,0.297698974609375,32.7468223571777,1,1,3,20.0000629425049,0,20.0001201629639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216315.18014,20.0001382827759,60000.296875,-0.000963871433876452,1.45819112677503E-7,1,4,13.4005146026611,4.99716842587172,30.1099997013807,-1.19688618601015,-0.180485836346496,1,-1.13331134441503E-6,,,,,,,,,,,,,,,,,,,,,20.0000629425049,20.0002136230469,60000.296875,60000.296875,53.4317347603614,5.6432408990424,4.83159160614014,53,2,68,0,0,0.297927856445313,32.7468223571777,1,1,3,20.0002136230469,0,20.0001382827759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216355.43305,20.0116348266602,55000.40234375,-0.000882983135435514,2.48085771642574E-7,1,4,13.4005146026611,4.9971428560458,30.1099997013807,-1.09648969026596,-0.16497521752259,1,-7.45903950777527E-7,,,,,,,,,,,,,,,,,,,,,20.009162902832,20.0141067504883,55000.40234375,55000.40234375,53.4876211994864,5.6429982638961,4.83648490905762,53,1,64,0,0,0.298080444335937,33.2355842590332,1,1,3,20.009162902832,0,20.0116348266602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216359.50524,20.0072479248047,55000.40234375,-0.000882840675089075,1.83341315944415E-7,1,4,13.4005146026611,4.99707160594984,30.1099997013807,-1.09625770586726,-0.165167179838133,1,-9.2443433667157E-7,,,,,,,,,,,,,,,,,,,,,20.0053329467773,20.009162902832,55000.40234375,55000.40234375,53.5087251695057,5.64284823797059,4.83112525939941,54,2,0,0,1,0.2984619140625,32.7468223571777,1,1,3,20.0053329467773,0,20.0072479248047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216398.80512,20.005687713623,50000.33203125,-0.000801961416269515,1.38069431041178E-7,1,4,13.4005146026611,4.99710506119155,30.1099997013807,-0.99581121369292,-0.150203630434835,1,-9.73748636214973E-7,,,,,,,,,,,,,,,,,,,,,20.0044994354248,20.0068759918213,50000.33203125,50000.33203125,53.7811227084576,5.64311628073453,4.83978414535522,54,1,0,0,1,0.2978515625,33.2355842590332,1,1,3,20.0044994354248,0,20.005687713623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216402.90224,20.0038585662842,50000.33203125,-0.000802005905246589,1.21510742536291E-7,1,4,13.4005146026611,4.9970971098628,30.1099997013807,-0.995900675986083,-0.149968047835227,1,-7.77673981197416E-7,,,,,,,,,,,,,,,,,,,,,20.0032176971436,20.0044994354248,50000.33203125,50000.33203125,53.4891844565249,5.64269401415294,4.8511176109314,54,2,0,0,1,0.2978515625,32.7468223571777,1,1,3,20.0032176971436,0,20.0038585662842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
